id,bill_id,status,policy,House,Senate,Overall
90976,hr1603-117,PASS_OVER:HOUSE,Immigration,0.7249878152813183,0.5426417485162184,0.6338147818987683
91013,hr1620-117,PASS_OVER:HOUSE,Crime and law enforcement,0.7435986629086829,0.49945599046996303,0.621527326689323
90417,hr1629-117,PASS_OVER:HOUSE,Health,0.696853665523983,0.5550555778721556,0.6259546216980694
90352,hr1652-117,ENACTED:SIGNED,Crime and law enforcement,0.728250715859002,0.5553247306631082,0.6417877232610552
87699,s590-117,PASS_OVER:SENATE,Education,0.5230244448713759,0.6082107679212359,0.5656176063963059
90306,hr1573-117,PASS_OVER:HOUSE,Immigration,0.723812144478444,0.5478238547895248,0.6358179996339843
87539,s566-117,ENACTED:SIGNED,Government operations and politics,0.512528375589288,0.793460926901214,0.6529946512452509
91084,hr1550-117,PASS_OVER:HOUSE,Health,0.7286091252411254,0.5674171259926252,0.6480131256168753
87735,s559-117,PASS_OVER:SENATE,Native Americans,0.5043729244025625,0.7925310632201646,0.6484519938113635
88317,s583-117,ENACTED:SIGNED,Government operations and politics,0.5104154611760301,0.7911067750836531,0.6507611181298416
89751,hr6-117,PASS_OVER:HOUSE,Immigration,0.7369627316211019,0.5007588338771319,0.6188607827491169
88572,s579-117,ENACTED:SIGNED,Social welfare,0.5234430012302983,0.6168621149290269,0.5701525580796626
90212,hr1508-117,PASS_OVER:HOUSE,Government operations and politics,0.7448678457886919,0.3678730972321569,0.5563704715104244
91257,hr1487-117,PASS_OVER:HOUSE,Commerce,0.7559900955578387,0.36403286060102086,0.5600114780794297
90640,hr1510-117,ENACTED:SIGNED,Armed forces and national security,0.7402394855925488,0.36257979714869937,0.5514096413706241
90448,hr1502-117,PASS_OVER:HOUSE,Commerce,0.7398198526677883,0.5712812178476812,0.6555505352577347
89098,hr1482-117,PASS_OVER:HOUSE,Commerce,0.7566316102005265,0.36414687127184425,0.5603892407361853
87696,s544-117,PASS_OVER:SENATE,Armed forces and national security,0.5324026519689532,0.601516955426221,0.5669598036975871
90651,hr1490-117,PASS_OVER:HOUSE,Commerce,0.7396522950455194,0.5706624242279565,0.6551573596367379
91214,hr1446-117,PASS_OVER:HOUSE,Crime and law enforcement,0.7418216472571775,0.5064442864367719,0.6241329668469746
90608,hr8-117,PASS_OVER:HOUSE,Crime and law enforcement,0.7468428784511054,0.49258530387906846,0.6197140911650869
88861,hr1448-117,ENACTED:SIGNED,Armed forces and national security,0.775450188897067,0.26800933775361035,0.5217297633253386
91026,hr1460-117,PASS_OVER:HOUSE,Commerce,0.7366387478400204,0.5764243156812242,0.6565315317606223
90095,hr1444-117,PASS_OVER:HOUSE,Government operations and politics,0.7290002190499881,0.5732681358615997,0.6511341774557939
89517,hr1443-117,PASS_OVER:HOUSE,Finance and financial sector,0.7264160852579665,0.5535666202441508,0.6399913527510587
90621,hr1392-117,PASS_OVER:HOUSE,International affairs,0.7317021829321074,0.5691586145987053,0.6504303987654063
89380,hr1374-117,PASS_OVER:HOUSE,Energy,0.7319379244964875,0.5752337611963799,0.6535858428464337
91564,hr1339-117,PASS_OVER:HOUSE,Transportation and public works,0.7225192645528,0.5651552257686155,0.6438372451607077
87713,s450-117,PASS_OVER:SENATE,"Civil rights and liberties, minority issues",0.5357387515707044,0.571268552764589,0.5535036521676466
89798,hr1333-117,PASS_OVER:HOUSE,Immigration,0.7362030900228598,0.5065310518375911,0.6213670709302255
87764,s452-117,ENACTED:SIGNED,Sports and recreation,0.5311126828366927,0.7601477794038722,0.6456302311202824
91605,hjres27-117,ENACTED:SIGNED,Government operations and politics,0.3565182902672141,0.29651200763498303,0.32651514895109857
88900,hr1298-117,PASS_OVER:HOUSE,Government operations and politics,0.7471169186721093,0.367518876318947,0.5573178974955282
89342,hr1280-117,PASS_OVER:HOUSE,Crime and law enforcement,0.7446802425948453,0.4947219068387337,0.6197010747167895
91148,hr1319-117,ENACTED:SIGNED,Economics and public finance,0.7123179464320281,0.5663675188369387,0.6393427326344834
87912,s400-117,PASS_OVER:SENATE,Government operations and politics,0.5367804386153147,0.6068740061328715,0.571827222374093
91034,hr1281-117,ENACTED:SIGNED,Armed forces and national security,0.7413876819763482,0.35931425898023406,0.5503509704782912
91571,hr1276-117,ENACTED:SIGNED,Armed forces and national security,0.7283480052981249,0.5474232312409734,0.6378856182695491
88967,hr1318-117,ENACTED:SIGNED,Transportation and public works,0.7399959197067216,0.3654939959064086,0.5527449578065651
90081,hr1215-117,PASS_OVER:HOUSE,Commerce,0.7403214077688882,0.5647759864823495,0.6525486971256189
89670,hr1257-117,PASS_OVER:HOUSE,Armed forces and national security,0.7235619319882359,0.5675580683455219,0.6455600001668789
88945,hr1262-117,PASS_OVER:HOUSE,Transportation and public works,0.7406686492853655,0.3619841765417876,0.5513264129135765
90927,hr1228-117,PASS_OVER:HOUSE,International affairs,0.7305334248505407,0.5678505993911239,0.6491920121208323
89498,hr1192-117,ENACTED:SIGNED,Law,0.7387880725997299,0.5688407472745524,0.6538144099371411
90296,hr1195-117,PASS_OVER:HOUSE,Labor and employment,0.7322525130577218,0.5069599645884226,0.6196062388230722
90148,hr1170-117,PASS_OVER:HOUSE,Government operations and politics,0.7330063794716036,0.5515025044153699,0.6422544419434868
90088,hr1155-117,PASS_OVER:HOUSE,International affairs,0.7399704414395633,0.523205801745515,0.6315881215925392
89091,hr5-117,PASS_OVER:HOUSE,"Civil rights and liberties, minority issues",0.7337407624286446,0.4830018637683173,0.6083713130984809
89437,hr1112-117,PASS_OVER:HOUSE,International affairs,0.7337312216385186,0.5616357733048336,0.6476834974716761
91566,hr1154-117,PASS_OVER:HOUSE,Public lands and natural resources,0.7192281394921176,0.5753136157993552,0.6472708776457364
91139,hr1085-117,PASS_OVER:HOUSE,Congress,0.729622666665624,0.44677865126252175,0.5882006589640729
89292,hr1065-117,PASS_OVER:HOUSE,Labor and employment,0.7417281882863949,0.47999237361212155,0.6108602809492583
91019,hr1083-117,PASS_OVER:HOUSE,International affairs,0.7478287578222569,0.360975158460014,0.5544019581411355
87817,s320-117,PASS_OVER:SENATE,Health,0.5346900976260465,0.6154315343018935,0.57506081596397
88243,s314-117,PASS_OVER:SENATE,Native Americans,0.5044522658949738,0.7941203132170254,0.6492862895559997
90603,hr1029-117,PASS_OVER:HOUSE,Public lands and natural resources,0.7410262447812931,0.35450229837188374,0.5477642715765885
90237,hr1002-117,ENACTED:SIGNED,Crime and law enforcement,0.7431481933130636,0.3675436554175418,0.5553459243653027
89181,hr983-117,PASS_OVER:HOUSE,Crime and law enforcement,0.7267511773466814,0.5747863656707541,0.6507687715087178
89101,hr951-117,PASS_OVER:HOUSE,Health,0.7321892519031763,0.5491386084866637,0.64066393019492
89980,hr941-117,ENACTED:SIGNED,Health,0.7335691879225795,0.5626338699315802,0.6481015289270798
91440,hr958-117,PASS_OVER:HOUSE,Armed forces and national security,0.7262549017463386,0.5522070127959959,0.6392309572711672
91439,hr897-117,PASS_OVER:HOUSE,Native Americans,0.7215245529305464,0.5751717830090028,0.6483481679697747
91506,hr813-117,PASS_OVER:HOUSE,Government operations and politics,0.728332226167276,0.5792297178311342,0.6537809719992052
91201,hr842-117,PASS_OVER:HOUSE,Labor and employment,0.7401273407381331,0.4847174831127608,0.612422411925447
90825,hr803-117,PASS_OVER:HOUSE,Public lands and natural resources,0.7189318430942919,0.5756343166626957,0.6472830798784939
90254,hr826-117,PASS_OVER:HOUSE,International affairs,0.7331842077852494,0.5594646901632686,0.646324448974259
88370,s233-117,PASS_OVER:SENATE,Government operations and politics,0.5347295555037452,0.6128548786656455,0.5737922170846954
89970,hr767-117,PASS_OVER:HOUSE,Government operations and politics,0.7315725599433812,0.5655047294537889,0.648538644698585
88735,s198-117,PASS_OVER:SENATE,Health,0.5138676868060128,0.7861948797880958,0.6500312832970543
90674,hr772-117,ENACTED:SIGNED,Government operations and politics,0.7291589404857082,0.5772041104578141,0.6531815254717611
91450,hr711-117,ENACTED:SIGNED,Armed forces and national security,0.7215154064522163,0.574810567054484,0.6481629867533502
90468,hr735-117,PASS_OVER:HOUSE,Government operations and politics,0.7330063794716036,0.5515025044153699,0.6422544419434868
90776,hr654-117,PASS_OVER:HOUSE,Health,0.74569958290819,0.36835949558407843,0.5570295392461342
91666,hconres11-117,PASS_OVER:HOUSE,Economics and public finance,0.38645541747864254,0.3424522487884878,0.36445383313356516
90794,hr539-117,PASS_OVER:HOUSE,Emergency management,0.7531596272154498,0.36175647215983986,0.5574580496876449
90919,hr546-117,PASS_OVER:HOUSE,Crime and law enforcement,0.725029358633236,0.5688218612875121,0.6469256099603741
89767,hr567-117,PASS_OVER:HOUSE,International affairs,0.7481002625230136,0.3593797688700736,0.5537400156965436
90920,hr7-117,PASS_OVER:HOUSE,Labor and employment,0.7417111483382849,0.48026792866025947,0.6109895384992722
90171,hr550-117,PASS_OVER:HOUSE,Health,0.7284912969981693,0.5680142815093759,0.6482527892537726
89217,hr468-117,ENACTED:SIGNED,Transportation and public works,0.7395932723050593,0.3622975756554794,0.5509454239802694
88829,hr446-117,PASS_OVER:HOUSE,Commerce,0.7396418947378696,0.5722157536305703,0.6559288241842199
89955,hr485-117,PASS_OVER:HOUSE,Families,0.7323441786958709,0.5605526350653225,0.6464484068805967
91575,hr447-117,PASS_OVER:HOUSE,Labor and employment,0.7262738994967145,0.525257001436053,0.6257654504663838
88939,hr473-117,PASS_OVER:HOUSE,Transportation and public works,0.7407223907083524,0.3649586705861018,0.5528405306472272
87417,s35-117,PASS_OVER:SENATE,Congress,0.4756445998281918,0.752526277805374,0.6140854388167829
91593,hjres17-117,PASS_OVER:HOUSE,"Civil rights and liberties, minority issues",0.36231796520993226,0.22717202492184357,0.2947449950658879
89140,hr391-117,PASS_OVER:HOUSE,International affairs,0.7359488733209968,0.5361363564943499,0.6360426149076733
88793,hr335-117,ENACTED:SIGNED,Armed forces and national security,0.722789035903391,0.5745882562058984,0.6486886460546447
90462,hr239-117,PASS_OVER:HOUSE,Armed forces and national security,0.7296803557363679,0.5344216188135222,0.6320509872749451
89267,hr256-117,PASS_OVER:HOUSE,International affairs,0.7398580342572962,0.5152102544172086,0.6275341443372524
90484,hr264-117,PASS_OVER:HOUSE,Government operations and politics,0.7467162591257156,0.36824293848805223,0.5574795988068839
90452,hr241-117,PASS_OVER:HOUSE,International affairs,0.7474383944913867,0.3628368797451302,0.5551376371182585
91141,hr208-117,ENACTED:SIGNED,Government operations and politics,0.7463054690301821,0.36979089624271744,0.5580481826364498
90526,hr21-117,PASS_OVER:HOUSE,Government operations and politics,0.7254622167439633,0.5749939087339548,0.6502280627389591
91249,hr49-117,ENACTED:SIGNED,"Arts, culture, religion",0.727556618872256,0.565360349399893,0.6464584841360745
91462,hr23-117,PASS_OVER:HOUSE,Government operations and politics,0.7257580531154935,0.5760090570097156,0.6508835550626045
91656,hconres1-117,PASS_OVER:HOUSE,Congress,0.352724140930612,0.3470345303220922,0.3498793356263521
88792,hr147-117,PASS_OVER:HOUSE,Armed forces and national security,0.7227466928579233,0.5705220935295171,0.6466343931937202
90056,hr22-117,PASS_OVER:HOUSE,Economics and public finance,0.7127517307404969,0.5621628776849968,0.6374573042127469
90947,hr1-117,PASS_OVER:HOUSE,Government operations and politics,0.7441380830843402,0.4865125401345988,0.6153253116094695
90938,hr51-117,PASS_OVER:HOUSE,Government operations and politics,0.7397798508140043,0.4820355466201625,0.6109076987170834
90503,hr172-117,PASS_OVER:HOUSE,Sports and recreation,0.7362358598533923,0.5751788270549633,0.6557073434541778
90228,hr26-117,ENACTED:SIGNED,Government operations and politics,0.743063966643003,0.3699364277915788,0.5565001972172909
89146,hr27-117,PASS_OVER:HOUSE,Government operations and politics,0.7446204078255486,0.37013865527619527,0.5573795315508719
