id,bill_id,status,policy,House,Senate,Overall
91312,hr1688-117,PASS_OVER:HOUSE,Native Americans,0.9999999837551172,0.9999980177779471,0.9999990007665321
90864,hr1619-117,PASS_OVER:HOUSE,Native Americans,0.999999983533433,0.9999984258630299,0.9999992046982314
91208,hr1651-117,ENACTED:SIGNED,Law,0.999999984789688,0.9854397737797742,0.9927198792847312
91013,hr1620-117,PASS_OVER:HOUSE,Crime and law enforcement,0.7978984625482939,0.6622101204866614,0.7300542915174777
90976,hr1603-117,PASS_OVER:HOUSE,Immigration,0.9917976558413337,0.9643779100078528,0.9780877829245933
90580,hr1664-117,ENACTED:SIGNED,Armed forces and national security,0.9999999846692845,0.9999970261549487,0.9999985054121165
90417,hr1629-117,PASS_OVER:HOUSE,Health,0.9999999870354482,0.9999982512797848,0.9999991191576165
90352,hr1652-117,ENACTED:SIGNED,Crime and law enforcement,0.9999999731160728,0.9855983901808437,0.9927991816484583
87699,s590-117,PASS_OVER:SENATE,Education,0.9344219585128123,0.9998947052981194,0.9671583319054659
88317,s583-117,ENACTED:SIGNED,Government operations and politics,0.9344099903683708,0.9999995169935691,0.96720475368097
91084,hr1550-117,PASS_OVER:HOUSE,Health,0.9999999876435822,0.9999976320888221,0.9999988098662022
90306,hr1573-117,PASS_OVER:HOUSE,Immigration,0.9999439902148728,0.9848541139415524,0.9923990520782127
87539,s566-117,ENACTED:SIGNED,Government operations and politics,0.934409906367933,0.9999995300452734,0.9672047182066033
88572,s579-117,ENACTED:SIGNED,Social welfare,0.9344223432849211,0.9999977307613684,0.9672100370231448
89751,hr6-117,PASS_OVER:HOUSE,Immigration,0.8098735956305453,0.6654741816406787,0.737673888635612
87735,s559-117,PASS_OVER:SENATE,Native Americans,0.9344115046370912,0.9999995420024402,0.9672055233197657
91257,hr1487-117,PASS_OVER:HOUSE,Commerce,0.99999999204399,0.999991931976571,0.9999959620102805
90448,hr1502-117,PASS_OVER:HOUSE,Commerce,0.9999999838829412,0.999998325435951,0.9999991546594461
87696,s544-117,PASS_OVER:SENATE,Armed forces and national security,0.9344244313464719,0.999993531203485,0.9672089812749785
90640,hr1510-117,ENACTED:SIGNED,Armed forces and national security,0.9999999933359756,0.9999891992812583,0.999994596308617
90212,hr1508-117,PASS_OVER:HOUSE,Government operations and politics,0.9999999943606855,0.9999924157172487,0.9999962050389671
90651,hr1490-117,PASS_OVER:HOUSE,Commerce,0.9999999839283403,0.999998325435951,0.9999991546821456
89098,hr1482-117,PASS_OVER:HOUSE,Commerce,0.9999999920561987,0.999991931976571,0.9999959620163849
90608,hr8-117,PASS_OVER:HOUSE,Crime and law enforcement,0.7575856074293676,0.6301966080745406,0.6938911077519541
91026,hr1460-117,PASS_OVER:HOUSE,Commerce,0.9999999831273665,0.9999985708054846,0.9999992769664255
91214,hr1446-117,PASS_OVER:HOUSE,Crime and law enforcement,0.8289363433478637,0.682615832145823,0.7557760877468434
88861,hr1448-117,ENACTED:SIGNED,Armed forces and national security,0.6552747149928088,0.6086886749793955,0.6319816949861021
89517,hr1443-117,PASS_OVER:HOUSE,Finance and financial sector,0.9999998915616635,0.9854833097856489,0.9927416006736562
90621,hr1392-117,PASS_OVER:HOUSE,International affairs,0.9999907074081884,0.9999974804359008,0.9999940939220446
90095,hr1444-117,PASS_OVER:HOUSE,Government operations and politics,0.9999999871911835,0.9999982389376414,0.9999991130644125
87764,s452-117,ENACTED:SIGNED,Sports and recreation,0.43828320143435606,0.9149652291852107,0.6766242153097834
91564,hr1339-117,PASS_OVER:HOUSE,Transportation and public works,0.9999999846991011,0.9999975874524067,0.999998786075754
89380,hr1374-117,PASS_OVER:HOUSE,Energy,0.9999999875367872,0.9999975977610424,0.9999987926489148
87713,s450-117,PASS_OVER:SENATE,"Civil rights and liberties, minority issues",0.9207801028128696,0.8751205537641984,0.8979503282885339
91605,hjres27-117,ENACTED:SIGNED,Government operations and politics,0.3196692813925318,0.6016169815080266,0.4606431314502792
89798,hr1333-117,PASS_OVER:HOUSE,Immigration,0.836785319308579,0.6824164125241614,0.7596008659163702
91571,hr1276-117,ENACTED:SIGNED,Armed forces and national security,0.9973932880922077,0.9729886814444645,0.9851909847683361
88967,hr1318-117,ENACTED:SIGNED,Transportation and public works,0.9999999926850596,0.9999898753622005,0.99999493402363
91034,hr1281-117,ENACTED:SIGNED,Armed forces and national security,0.9999999934551105,0.9999863816054512,0.9999931875302808
88900,hr1298-117,PASS_OVER:HOUSE,Government operations and politics,0.9999999944371372,0.9999923135501306,0.999996153993634
91148,hr1319-117,ENACTED:SIGNED,Economics and public finance,0.9999209942048609,0.8008729167306965,0.9003969554677786
89342,hr1280-117,PASS_OVER:HOUSE,Crime and law enforcement,0.7793224945122068,0.6463509937848655,0.7128367441485361
87912,s400-117,PASS_OVER:SENATE,Government operations and politics,0.9344246593208168,0.9999970897071145,0.9672108745139656
90927,hr1228-117,PASS_OVER:HOUSE,International affairs,0.9999905851135901,0.9999974128517635,0.9999939989826767
90081,hr1215-117,PASS_OVER:HOUSE,Commerce,0.9999999830205148,0.9999977180608973,0.999998850540706
89106,hr1218-117,PASS_OVER:HOUSE,Health,0.9999999873683932,0.9999981654285643,0.9999990763984787
88945,hr1262-117,PASS_OVER:HOUSE,Transportation and public works,0.9999999927987511,0.9999897016975147,0.9999948472481328
89670,hr1257-117,PASS_OVER:HOUSE,Armed forces and national security,0.9999999847469605,0.9999975414663704,0.9999987631066655
90296,hr1195-117,PASS_OVER:HOUSE,Labor and employment,0.8514936929081438,0.5661019462624518,0.7087978195852978
89498,hr1192-117,ENACTED:SIGNED,Law,0.9999999853803527,0.987201531045251,0.9936007582128019
89091,hr5-117,PASS_OVER:HOUSE,"Civil rights and liberties, minority issues",0.7371083670443775,0.6087502562241904,0.672929311634284
90148,hr1170-117,PASS_OVER:HOUSE,Government operations and politics,0.9994586721400454,0.9850207787289467,0.992239725434496
91139,hr1085-117,PASS_OVER:HOUSE,Congress,0.12296405448373748,0.5362263368163218,0.32959519565002965
91566,hr1154-117,PASS_OVER:HOUSE,Public lands and natural resources,0.999999981408384,0.9999985310323029,0.9999992562203435
89437,hr1112-117,PASS_OVER:HOUSE,International affairs,0.9999904834166914,0.9999954071067224,0.9999929452617069
90088,hr1155-117,PASS_OVER:HOUSE,International affairs,0.9124543163351064,0.7774384055344834,0.8449463609347949
91019,hr1083-117,PASS_OVER:HOUSE,International affairs,0.9999943320558453,0.9999895166553115,0.9999919243555784
89292,hr1065-117,PASS_OVER:HOUSE,Labor and employment,0.735192327270357,0.5453072233905134,0.6402497753304353
87817,s320-117,PASS_OVER:SENATE,Health,0.9344246126691403,0.999996972644,0.9672107926565702
88243,s314-117,PASS_OVER:SENATE,Native Americans,0.9344115046370912,0.9999995420024402,0.9672055233197657
90603,hr1029-117,PASS_OVER:HOUSE,Public lands and natural resources,0.9999999920170816,0.9999875208466735,0.9999937564318775
90237,hr1002-117,ENACTED:SIGNED,Crime and law enforcement,0.9999999938275184,0.9999918852599493,0.9999959395437339
89181,hr983-117,PASS_OVER:HOUSE,Crime and law enforcement,0.9999999860628417,0.999998408136998,0.9999991970999198
89101,hr951-117,PASS_OVER:HOUSE,Health,0.9995036286619023,0.9853607207448962,0.9924321747033993
91440,hr958-117,PASS_OVER:HOUSE,Armed forces and national security,0.9999996944651373,0.9854255602666192,0.9927126273658782
89980,hr941-117,ENACTED:SIGNED,Health,0.9999999871424401,0.9999971650909145,0.9999985761166773
91439,hr897-117,PASS_OVER:HOUSE,Native Americans,0.9999999835425935,0.9999984258630299,0.9999992047028117
91201,hr842-117,PASS_OVER:HOUSE,Labor and employment,0.7485511885618984,0.5224241179251228,0.6354876532435105
90254,hr826-117,PASS_OVER:HOUSE,International affairs,0.9999903933664696,0.9999934070965337,0.9999919002315016
91506,hr813-117,PASS_OVER:HOUSE,Government operations and politics,0.999999986493264,0.9999985631654198,0.9999992748293419
90825,hr803-117,PASS_OVER:HOUSE,Public lands and natural resources,0.9999999813990387,0.9999985310323029,0.9999992562156708
88370,s233-117,PASS_OVER:SENATE,Government operations and politics,0.9344245782184819,0.9999976751667542,0.967211126692618
88735,s198-117,PASS_OVER:SENATE,Health,0.9344112760073188,0.9999992375397552,0.967205256773537
90674,hr772-117,ENACTED:SIGNED,Government operations and politics,0.9999999870522858,0.9999983623993789,0.9999991747258323
89970,hr767-117,PASS_OVER:HOUSE,Government operations and politics,0.9999999861004264,0.9999959608884321,0.9999979734944293
90468,hr735-117,PASS_OVER:HOUSE,Government operations and politics,0.9994586721400454,0.9850207787289467,0.992239725434496
91450,hr711-117,ENACTED:SIGNED,Armed forces and national security,0.9999999837038559,0.9999982363975896,0.9999991100507227
90776,hr654-117,PASS_OVER:HOUSE,Health,0.999999994544267,0.9999899021169998,0.9999949483306334
91666,hconres11-117,PASS_OVER:HOUSE,Economics and public finance,0.1720339681328199,0.18730074923117743,0.17966735868199868
90171,hr550-117,PASS_OVER:HOUSE,Health,0.9999999877091025,0.9999977292071959,0.9999988584581492
90919,hr546-117,PASS_OVER:HOUSE,Crime and law enforcement,0.9999999867667887,0.999998039308176,0.9999990130374823
90794,hr539-117,PASS_OVER:HOUSE,Emergency management,0.999999994366748,0.9999908555668854,0.9999954249668167
89767,hr567-117,PASS_OVER:HOUSE,International affairs,0.9999939121640925,0.999987497404428,0.9999907047842602
90920,hr7-117,PASS_OVER:HOUSE,Labor and employment,0.7376297056444789,0.5397966981674884,0.6387132019059837
91575,hr447-117,PASS_OVER:HOUSE,Labor and employment,0.9653735846785912,0.6352316021658233,0.8003025934222072
88939,hr473-117,PASS_OVER:HOUSE,Transportation and public works,0.9999999928724023,0.999989496926513,0.9999947448994576
89217,hr468-117,ENACTED:SIGNED,Transportation and public works,0.9999999928098913,0.9999897016975147,0.999994847253703
88829,hr446-117,PASS_OVER:HOUSE,Commerce,0.9999999839650306,0.9999982385061214,0.9999991112355759
89955,hr485-117,PASS_OVER:HOUSE,Families,0.904109983025385,0.9999620071334647,0.9520359950794248
87417,s35-117,PASS_OVER:SENATE,Congress,0.1948997302170113,0.654758582123216,0.42482915617011363
89140,hr391-117,PASS_OVER:HOUSE,International affairs,0.9775030851666028,0.9028913603004759,0.9401972227335393
91593,hjres17-117,PASS_OVER:HOUSE,"Civil rights and liberties, minority issues",0.22894649996385857,0.3466359193904084,0.28779120967713345
88793,hr335-117,ENACTED:SIGNED,Armed forces and national security,0.9999999837149979,0.9999982363975896,0.9999991100562937
90484,hr264-117,PASS_OVER:HOUSE,Government operations and politics,0.9999999945443052,0.9999920469748177,0.9999960207595615
90462,hr239-117,PASS_OVER:HOUSE,Armed forces and national security,0.9837135926241233,0.8964033623048392,0.9400584774644812
90452,hr241-117,PASS_OVER:HOUSE,International affairs,0.9999943303106472,0.9999893254766223,0.9999918278936348
89267,hr256-117,PASS_OVER:HOUSE,International affairs,0.8536598421183903,0.7095103256651164,0.7815850838917533
91141,hr208-117,ENACTED:SIGNED,Government operations and politics,0.9999999943678648,0.9999924157172487,0.9999962050425568
90947,hr1-117,PASS_OVER:HOUSE,Government operations and politics,0.7412969193080384,0.6114898275144107,0.6763933734112246
90056,hr22-117,PASS_OVER:HOUSE,Economics and public finance,0.9999365184574361,0.7979053388648744,0.8989209286611552
88792,hr147-117,PASS_OVER:HOUSE,Armed forces and national security,0.999999984433543,0.9999978587183777,0.9999989215759604
91462,hr23-117,PASS_OVER:HOUSE,Government operations and politics,0.9999999863516221,0.9999985971326653,0.9999992917421436
91249,hr49-117,ENACTED:SIGNED,"Arts, culture, religion",0.9999999858578859,0.9999975773573923,0.999998781607639
90228,hr26-117,ENACTED:SIGNED,Government operations and politics,0.9999999942054079,0.9999925386173292,0.9999962664113685
90503,hr172-117,PASS_OVER:HOUSE,Sports and recreation,0.5563556539991615,0.999998527103011,0.7781770905510863
91656,hconres1-117,PASS_OVER:HOUSE,Congress,0.04033333495116484,0.18556510268605833,0.11294921881861159
90938,hr51-117,PASS_OVER:HOUSE,Government operations and politics,0.7459835052983027,0.6181162574421869,0.6820498813702448
90526,hr21-117,PASS_OVER:HOUSE,Government operations and politics,0.9999999865119872,0.9999985631654198,0.9999992748387034
89146,hr27-117,PASS_OVER:HOUSE,Government operations and politics,0.9999999943547729,0.9999924157172487,0.9999962050360108
