id,bill_id,status,policy,House,Senate,Overall
90864,hr1619-117,PASS_OVER:HOUSE,Native Americans,0.7119395259694317,0.855072463768116,0.7835059948687738
87699,s590-117,PASS_OVER:SENATE,Education,0.6308172068404745,0.8985507246376812,0.7646839657390778
88572,s579-117,ENACTED:SIGNED,Social welfare,0.632286698723124,0.9710144927536232,0.8016505957383736
88317,s583-117,ENACTED:SIGNED,Government operations and politics,0.6280587183103967,1.0,0.8140293591551984
87735,s559-117,PASS_OVER:SENATE,Native Americans,0.6243990099253145,1.0,0.8121995049626572
90306,hr1573-117,PASS_OVER:HOUSE,Immigration,0.7094006329071948,0.8405797101449275,0.7749901715260612
89751,hr6-117,PASS_OVER:HOUSE,Immigration,0.7084930116198191,0.43478260869565216,0.5716378101577356
91084,hr1550-117,PASS_OVER:HOUSE,Health,0.7169518599139916,0.8985507246376812,0.8077512922758363
87539,s566-117,ENACTED:SIGNED,Government operations and politics,0.6280621559223944,1.0,0.8140310779611972
87696,s544-117,PASS_OVER:SENATE,Armed forces and national security,0.6389240860120949,0.8985507246376812,0.7687374053248881
89098,hr1482-117,PASS_OVER:HOUSE,Commerce,0.735192310598454,0.028985507246376812,0.3820889089224154
91257,hr1487-117,PASS_OVER:HOUSE,Commerce,0.7352043311924373,0.028985507246376812,0.3820949192194071
90448,hr1502-117,PASS_OVER:HOUSE,Commerce,0.7261903470433014,0.8985507246376812,0.8123705358404913
90651,hr1490-117,PASS_OVER:HOUSE,Commerce,0.7261602616369275,0.8985507246376812,0.8123554931373043
90212,hr1508-117,PASS_OVER:HOUSE,Government operations and politics,0.7243400339654421,0.028985507246376812,0.37666277060590947
90640,hr1510-117,ENACTED:SIGNED,Armed forces and national security,0.724334580643066,0.028985507246376812,0.3766600439447214
91026,hr1460-117,PASS_OVER:HOUSE,Commerce,0.7263651482454561,0.927536231884058,0.826950690064757
91214,hr1446-117,PASS_OVER:HOUSE,Crime and law enforcement,0.712352833579422,0.4492753623188406,0.5808140979491313
88861,hr1448-117,ENACTED:SIGNED,Armed forces and national security,0.7209225227396735,0.0,0.36046126136983675
90608,hr8-117,PASS_OVER:HOUSE,Crime and law enforcement,0.7115381640673965,0.30434782608695654,0.5079429950771766
90621,hr1392-117,PASS_OVER:HOUSE,International affairs,0.7194712272476642,0.8985507246376812,0.8090109759426727
90095,hr1444-117,PASS_OVER:HOUSE,Government operations and politics,0.7150346351131944,0.9130434782608695,0.8140390566870319
89517,hr1443-117,PASS_OVER:HOUSE,Finance and financial sector,0.7115686415289545,0.8695652173913043,0.7905669294601294
91605,hjres27-117,ENACTED:SIGNED,Government operations and politics,0.3123152194355965,0.028985507246376812,0.17065036334098665
89380,hr1374-117,PASS_OVER:HOUSE,Energy,0.7198889692995357,0.9130434782608695,0.8164662237802026
91564,hr1339-117,PASS_OVER:HOUSE,Transportation and public works,0.7119837201228524,0.8985507246376812,0.8052672223802668
87764,s452-117,ENACTED:SIGNED,Sports and recreation,0.6338714409026145,1.0,0.8169357204513072
87713,s450-117,PASS_OVER:SENATE,"Civil rights and liberties, minority issues",0.6322300010971194,0.7971014492753623,0.7146657251862408
89798,hr1333-117,PASS_OVER:HOUSE,Immigration,0.7085187757856807,0.4492753623188406,0.5788970690522606
91571,hr1276-117,ENACTED:SIGNED,Armed forces and national security,0.7144680162698653,0.8405797101449275,0.7775238632073964
91148,hr1319-117,ENACTED:SIGNED,Economics and public finance,0.7047770142885057,0.8840579710144928,0.7944174926514993
88967,hr1318-117,ENACTED:SIGNED,Transportation and public works,0.7212757553144663,0.028985507246376812,0.37513063128042157
91034,hr1281-117,ENACTED:SIGNED,Armed forces and national security,0.7242613612187472,0.014492753623188406,0.36937705742096777
88900,hr1298-117,PASS_OVER:HOUSE,Government operations and politics,0.7244019300375175,0.028985507246376812,0.3766937186419472
89342,hr1280-117,PASS_OVER:HOUSE,Crime and law enforcement,0.7118329613974972,0.3188405797101449,0.515336770553821
87912,s400-117,PASS_OVER:SENATE,Government operations and politics,0.6389464656858058,0.927536231884058,0.7832413487849319
90081,hr1215-117,PASS_OVER:HOUSE,Commerce,0.7257903069524578,0.8985507246376812,0.8121705157950695
89106,hr1218-117,PASS_OVER:HOUSE,Health,0.7172054697128015,0.9130434782608695,0.8151244739868355
88945,hr1262-117,PASS_OVER:HOUSE,Transportation and public works,0.7212589780700038,0.028985507246376812,0.37512224265819033
90927,hr1228-117,PASS_OVER:HOUSE,International affairs,0.719482187789059,0.8985507246376812,0.8090164562133701
89670,hr1257-117,PASS_OVER:HOUSE,Armed forces and national security,0.7151688380288611,0.8985507246376812,0.8068597813332712
90296,hr1195-117,PASS_OVER:HOUSE,Labor and employment,0.7068916001575485,0.4782608695652174,0.592576234861383
89498,hr1192-117,ENACTED:SIGNED,Law,0.7244462214803634,0.8985507246376812,0.8114984730590222
90148,hr1170-117,PASS_OVER:HOUSE,Government operations and politics,0.714432027109554,0.8695652173913043,0.7919986222504292
91566,hr1154-117,PASS_OVER:HOUSE,Public lands and natural resources,0.7106364196257001,0.927536231884058,0.819086325754879
89091,hr5-117,PASS_OVER:HOUSE,"Civil rights and liberties, minority issues",0.7006439059548274,0.2608695652173913,0.4807567355861093
90088,hr1155-117,PASS_OVER:HOUSE,International affairs,0.7171199612753827,0.7391304347826086,0.7281251980289957
91139,hr1085-117,PASS_OVER:HOUSE,Congress,0.6812775624249349,0.13043478260869565,0.4058561725168153
89437,hr1112-117,PASS_OVER:HOUSE,International affairs,0.7191604099173777,0.8840579710144928,0.8016091904659353
91019,hr1083-117,PASS_OVER:HOUSE,International affairs,0.7287541359239521,0.014492753623188406,0.37162344477357023
89292,hr1065-117,PASS_OVER:HOUSE,Labor and employment,0.7065520597251711,0.2318840579710145,0.4692180588480928
87817,s320-117,PASS_OVER:SENATE,Health,0.6413617039312596,0.9565217391304348,0.7989417215308472
88243,s314-117,PASS_OVER:SENATE,Native Americans,0.6243990099253145,1.0,0.8121995049626572
90237,hr1002-117,ENACTED:SIGNED,Crime and law enforcement,0.7235044924089695,0.028985507246376812,0.3762449998276732
89181,hr983-117,PASS_OVER:HOUSE,Crime and law enforcement,0.714303503958319,0.9130434782608695,0.8136734911095942
90603,hr1029-117,PASS_OVER:HOUSE,Public lands and natural resources,0.719934665169113,0.014492753623188406,0.36721370939615067
89980,hr941-117,ENACTED:SIGNED,Health,0.7169569754544781,0.8840579710144928,0.8005074732344855
91440,hr958-117,PASS_OVER:HOUSE,Armed forces and national security,0.7146833989818171,0.8695652173913043,0.7921243081865608
89101,hr951-117,PASS_OVER:HOUSE,Health,0.7163207179781661,0.8405797101449275,0.7784502140615468
91439,hr897-117,PASS_OVER:HOUSE,Native Americans,0.7118812467087559,0.927536231884058,0.8197087392964069
91201,hr842-117,PASS_OVER:HOUSE,Labor and employment,0.7063542814483791,0.2608695652173913,0.48361192333288516
90254,hr826-117,PASS_OVER:HOUSE,International affairs,0.7191820679523869,0.8840579710144928,0.8016200194834399
90825,hr803-117,PASS_OVER:HOUSE,Public lands and natural resources,0.7106311882851903,0.927536231884058,0.8190837100846242
91506,hr813-117,PASS_OVER:HOUSE,Government operations and politics,0.7151293185737162,0.927536231884058,0.821332775228887
88370,s233-117,PASS_OVER:SENATE,Government operations and politics,0.6389903866208871,0.9710144927536232,0.8050024396872552
90674,hr772-117,ENACTED:SIGNED,Government operations and politics,0.7151332015196622,0.927536231884058,0.8213347167018601
89970,hr767-117,PASS_OVER:HOUSE,Government operations and politics,0.7148341646823889,0.8985507246376812,0.806692444660035
88735,s198-117,PASS_OVER:SENATE,Health,0.6303369119878653,1.0,0.8151684559939327
90468,hr735-117,PASS_OVER:HOUSE,Government operations and politics,0.714432027109554,0.8695652173913043,0.7919986222504292
91450,hr711-117,ENACTED:SIGNED,Armed forces and national security,0.7152343750023604,0.927536231884058,0.8213853034432093
91666,hconres11-117,PASS_OVER:HOUSE,Economics and public finance,0.2804108580071608,0.18840579710144928,0.23440832755430505
90776,hr654-117,PASS_OVER:HOUSE,Health,0.7263681816910397,0.028985507246376812,0.37767684446870825
90920,hr7-117,PASS_OVER:HOUSE,Labor and employment,0.7069661159572126,0.2318840579710145,0.46942508696411356
90794,hr539-117,PASS_OVER:HOUSE,Emergency management,0.730479861674396,0.014492753623188406,0.3724863076487922
90171,hr550-117,PASS_OVER:HOUSE,Health,0.7170701617430566,0.8985507246376812,0.8078104431903689
89767,hr567-117,PASS_OVER:HOUSE,International affairs,0.7286460702879651,0.014492753623188406,0.37156941195557674
90919,hr546-117,PASS_OVER:HOUSE,Crime and law enforcement,0.7142945011134665,0.8985507246376812,0.8064226128755738
89217,hr468-117,ENACTED:SIGNED,Transportation and public works,0.7212760763539481,0.028985507246376812,0.37513079180016246
91575,hr447-117,PASS_OVER:HOUSE,Labor and employment,0.706916106845737,0.7391304347826086,0.7230232708141728
88939,hr473-117,PASS_OVER:HOUSE,Transportation and public works,0.7211983470711375,0.028985507246376812,0.37509192715875717
89955,hr485-117,PASS_OVER:HOUSE,Families,0.7178251946573165,0.8840579710144928,0.8009415828359047
88829,hr446-117,PASS_OVER:HOUSE,Commerce,0.7261206633937313,0.8985507246376812,0.8123356940157063
87417,s35-117,PASS_OVER:SENATE,Congress,0.5890701385244035,1.0,0.7945350692622017
89140,hr391-117,PASS_OVER:HOUSE,International affairs,0.7177496552886987,0.782608695652174,0.7501791754704363
91593,hjres17-117,PASS_OVER:HOUSE,"Civil rights and liberties, minority issues",0.29952493169635513,0.0,0.14976246584817757
88793,hr335-117,ENACTED:SIGNED,Armed forces and national security,0.7152529226781191,0.927536231884058,0.8213945772810886
90484,hr264-117,PASS_OVER:HOUSE,Government operations and politics,0.7244324365100577,0.028985507246376812,0.3767089718782173
90452,hr241-117,PASS_OVER:HOUSE,International affairs,0.728701415893563,0.028985507246376812,0.3788434615699699
89267,hr256-117,PASS_OVER:HOUSE,International affairs,0.7161041777154865,0.6376811594202898,0.6768926685678882
90462,hr239-117,PASS_OVER:HOUSE,Armed forces and national security,0.7143790547760693,0.7681159420289855,0.7412474984025275
91141,hr208-117,ENACTED:SIGNED,Government operations and politics,0.7243691378359742,0.028985507246376812,0.37667732254117553
91656,hconres1-117,PASS_OVER:HOUSE,Congress,0.25739573785149605,0.18840579710144928,0.22290076747647267
90947,hr1-117,PASS_OVER:HOUSE,Government operations and politics,0.7095964218332809,0.2898550724637681,0.49972574714852447
91462,hr23-117,PASS_OVER:HOUSE,Government operations and politics,0.7151467163477228,0.927536231884058,0.8213414741158904
89146,hr27-117,PASS_OVER:HOUSE,Government operations and politics,0.7243162951871827,0.028985507246376812,0.37665090121677974
88792,hr147-117,PASS_OVER:HOUSE,Armed forces and national security,0.7150618797688304,0.9130434782608695,0.8140526790148499
91249,hr49-117,ENACTED:SIGNED,"Arts, culture, religion",0.7150075616487576,0.8985507246376812,0.8067791431432194
90938,hr51-117,PASS_OVER:HOUSE,Government operations and politics,0.7098461899201683,0.2608695652173913,0.4853578775687798
90228,hr26-117,ENACTED:SIGNED,Government operations and politics,0.7243107581741428,0.028985507246376812,0.3766481327102598
90526,hr21-117,PASS_OVER:HOUSE,Government operations and politics,0.7151625082052266,0.927536231884058,0.8213493700446424
90503,hr172-117,PASS_OVER:HOUSE,Sports and recreation,0.7223190904090631,0.927536231884058,0.8249276611465606
90056,hr22-117,PASS_OVER:HOUSE,Economics and public finance,0.7049032172923788,0.8840579710144928,0.7944805941534359
