,id,bill_id,status,House,House Logistic,Senate
303,91666,hconres11-117,PASS_OVER:HOUSE,0.715297,0.7093998091844259,0.81318
304,90776,hr654-117,PASS_OVER:HOUSE,0.8750843,0.8631330598887816,0.44984853
305,90794,hr539-117,PASS_OVER:HOUSE,0.88988316,0.8667614767295967,0.3548867
306,90920,hr7-117,PASS_OVER:HOUSE,0.9507652,0.7271943085301168,7.921552e-06
307,90171,hr550-117,PASS_OVER:HOUSE,0.7748199,0.7251413086540142,0.6778889
308,89767,hr567-117,PASS_OVER:HOUSE,0.8890446,0.8644633059253767,0.31286526
309,90919,hr546-117,PASS_OVER:HOUSE,0.7639148,0.7222670283884477,0.71808577
310,89217,hr468-117,PASS_OVER:HOUSE,0.865721,0.8597564625484762,0.46697718
311,88939,hr473-117,PASS_OVER:HOUSE,0.8665861,0.859731890079852,0.4523937
312,89955,hr485-117,PASS_OVER:HOUSE,0.8059489,0.7260352819267403,0.45790675
313,88829,hr446-117,PASS_OVER:HOUSE,0.7946137,0.7352162755687728,0.7303185
314,91575,hr447-117,PASS_OVER:HOUSE,0.8528477,0.7184451652997287,0.02052031
315,87417,s35-117,PASS_OVER:SENATE,0.81201273,0.6528383693008988,0.23561522
316,91593,hjres17-117,PASS_OVER:HOUSE,0.9400195,0.7187979892955346,1.6191549e-05
317,89140,hr391-117,PASS_OVER:HOUSE,0.8595983,0.728452721808694,0.04941425
318,88793,hr335-117,ENACTED:SIGNED,0.74103045,0.7193703369548984,0.8288662
319,89267,hr256-117,PASS_OVER:HOUSE,0.9081182,0.7298464502866159,0.0018175808
320,90452,hr241-117,PASS_OVER:HOUSE,0.8828587,0.8642627291617896,0.4071835
321,90462,hr239-117,PASS_OVER:HOUSE,0.8464509,0.7224661962788118,0.052743435
322,90484,hr264-117,PASS_OVER:HOUSE,0.8775122,0.8626157277338675,0.39844933
323,91141,hr208-117,ENACTED:SIGNED,0.8745273,0.8624775067940675,0.4413188
324,91656,hconres1-117,PASS_OVER:HOUSE,0.6591587,0.659903862247919,0.80985934
325,90056,hr22-117,PASS_OVER:HOUSE,0.72813,0.7099439951193345,0.7426604
326,89146,hr27-117,PASS_OVER:HOUSE,0.87441725,0.8624360416162545,0.4413188
327,90503,hr172-117,PASS_OVER:HOUSE,0.7801407,0.7290306612580538,0.8140102
328,91462,hr23-117,PASS_OVER:HOUSE,0.75192815,0.7234042001217313,0.8222065
329,90228,hr26-117,ENACTED:SIGNED,0.8724569,0.862368218750033,0.4704318
330,90526,hr21-117,PASS_OVER:HOUSE,0.75360465,0.7234712678991558,0.81346285
331,90938,hr51-117,PASS_OVER:HOUSE,0.9494304,0.7298794462121625,1.4984111e-05
332,91249,hr49-117,ENACTED:SIGNED,0.778477,0.7239875237327545,0.6172608
333,88792,hr147-117,PASS_OVER:HOUSE,0.75189924,0.7194483251690634,0.7625372
334,90947,hr1-117,PASS_OVER:HOUSE,0.95172155,0.7299135240950455,1.0528377e-05
