legislator,agriculture and food,animals,armed forces and national security,"civil rights and liberties, minority issues",commerce,congress,crime and law enforcement,economics and public finance,education,emergency management,energy,environmental protection,finance and financial sector,foreign trade and international finance,government operations and politics,health,housing and community development,immigration,international affairs,labor and employment,law,native americans,public lands and natural resources,"science, technology, communications",social sciences and history,sports and recreation,taxation,transportation and public works,water resources development
C001080,1.0,1.0,0.6666666666666666,1.0,1.0,0.3617021276595745,0.6923076923076923,0.3958333333333333,0.7142857142857143,0.6666666666666666,0.8,0.5,0.7272727272727273,1.0,0.8947368421052632,0.8,1.0,0.6666666666666666,0.9,0.0,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
C001084,1.0,1.0,0.6,1.0,1.0,0.37777777777777777,0.8333333333333334,0.36,0.7142857142857143,0.6666666666666666,0.8,0.0,0.7,1.0,0.8947368421052632,0.8,0.5,0.6666666666666666,0.9,0.16666666666666666,1.0,0.3333333333333333,0.7142857142857143,0.3333333333333333,1.0,0.5,0.7142857142857143,0.8461538461538461,0.6666666666666666
C001087,0.0,1.0,0.7,0.0,1.0,0.7111111111111111,0.6923076923076923,0.45098039215686275,0.42857142857142855,0.5333333333333333,0.2,1.0,0.7272727272727273,1.0,0.5789473684210527,0.6,1.0,0.6666666666666666,0.7,1.0,1.0,1.0,0.5238095238095238,0.5,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333
C001088,0.5,0.5,0.2857142857142857,0.75,0.5,1.0,0.0,0.5862068965517241,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.125,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
C001090,0.5,0.5,0.6666666666666666,1.0,1.0,0.875,0.7,0.55,0.3333333333333333,1.0,0.5,0.0,0.0,1.0,0.9090909090909091,0.6666666666666666,0.5,0.5,0.75,0.16666666666666666,1.0,1.0,0.5714285714285714,0.0,0.5,0.5,0.0,0.875,0.5
C001091,0.5,0.5,0.5,1.0,1.0,0.8125,0.7777777777777778,0.5,0.3333333333333333,1.0,0.5,0.0,0.3333333333333333,1.0,0.9166666666666666,0.6666666666666666,0.5,0.5,0.75,0.16666666666666666,1.0,0.0,0.5714285714285714,0.5,0.5,0.5,1.0,0.875,0.5
C001095,0.5,0.5,0.9411764705882353,0.25,0.5,0.75,1.0,0.6956521739130435,1.0,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.75,0.5,1.0,0.5,0.875,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.16666666666666666,0.5
C001096,0.5,0.5,0.7272727272727273,0.25,0.5,0.5,0.75,0.8461538461538461,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.0,0.5,0.5,0.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.8571428571428571,0.5
C001097,0.5,0.5,0.5,1.0,1.0,0.8125,0.75,0.5238095238095238,0.3333333333333333,1.0,0.5,0.5,0.0,1.0,0.9166666666666666,0.6666666666666666,0.5,0.5,0.75,0.16666666666666666,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.875,0.5
C001098,0.5,0.5,0.5714285714285714,0.25,0.5,1.0,1.0,0.4482758620689655,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.75,0.5,1.0,0.5,0.875,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5
C001101,0.5,0.5,0.6,1.0,1.0,0.8666666666666667,0.7777777777777778,0.6111111111111112,0.3333333333333333,1.0,0.5,1.0,0.0,1.0,0.9090909090909091,0.6666666666666666,0.5,0.5,0.875,0.2,1.0,0.0,0.5,0.0,0.5,0.5,0.0,0.8571428571428571,0.5
C001103,0.5,0.5,0.6666666666666666,0.0,1.0,0.0,0.8,0.4666666666666667,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6363636363636364,0.8333333333333334,0.5,0.5,0.5,1.0,0.0,1.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.5714285714285714,0.5
C001104,0.5,0.5,1.0,0.0,1.0,0.0,0.8,0.25,0.5,1.0,0.5,1.0,0.5,0.0,0.625,0.6,0.5,0.5,0.8333333333333334,1.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,0.5
C001108,0.5,0.5,1.0,0.0,1.0,0.0,0.8571428571428571,0.4166666666666667,1.0,1.0,0.5,1.0,1.0,1.0,0.7777777777777778,0.6666666666666666,0.5,0.5,0.6666666666666666,0.8333333333333334,1.0,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.42857142857142855,0.5
C001109,0.5,0.5,0.5,1.0,0.5,0.0,0.6,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.5555555555555556,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.5,0.5
C001110,0.5,0.5,1.0,1.0,1.0,0.9230769230769231,0.8571428571428571,0.5833333333333334,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5
C001111,0.5,0.5,0.5,1.0,0.5,1.0,0.75,0.6666666666666666,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0.6,0.5,0.5,0.6666666666666666,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
C001112,0.5,0.5,1.0,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.16666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5
C001113,0.5,0.5,0.5,0.75,0.5,1.0,0.0,0.26666666666666666,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.125,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
C001114,0.5,0.5,1.0,0.3333333333333333,1.0,0.0,0.8333333333333334,0.4,0.5,1.0,0.5,1.0,0.5,1.0,0.5555555555555556,0.8,0.5,0.5,0.8333333333333334,0.0,1.0,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5
C001115,0.5,0.5,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.5,1.0,0.5,0.0,0.5555555555555556,0.2,0.5,0.5,0.5,0.0,0.0,0.5,0.75,0.5,0.5,0.5,0.5,0.3333333333333333,0.5
C001116,0.5,0.5,0.0,0.0,1.0,0.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.0,0.625,0.2,0.5,0.5,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.16666666666666666,0.5
C001117,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,0.9,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8,0.5
C001118,0.5,0.5,0.0,0.0,1.0,0.0,0.8333333333333334,0.3333333333333333,0.5,0.0,0.5,1.0,0.5,0.0,0.6666666666666666,0.6,0.5,0.5,0.3333333333333333,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.16666666666666666,0.5
C001119,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
C001120,0.5,0.5,1.0,0.0,1.0,0.0,0.8333333333333334,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.6,0.8,0.5,0.5,0.8333333333333334,0.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
C001121,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.75,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
D000032,0.5,0.5,1.0,0.0,1.0,0.0,0.8333333333333334,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.0,0.625,0.6,0.5,0.5,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.16666666666666666,0.5
D000096,1.0,0.5,0.6896551724137931,1.0,1.0,0.3333333333333333,0.6923076923076923,0.37254901960784315,0.6666666666666666,0.7333333333333333,0.8666666666666667,0.0,0.75,1.0,0.875,0.8,1.0,0.6666666666666666,0.7,0.16666666666666666,0.5,0.6666666666666666,0.7142857142857143,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7692307692307693,0.6666666666666666
D000191,1.0,0.5,0.5483870967741935,1.0,1.0,0.32075471698113206,0.6666666666666666,0.38,0.7142857142857143,0.6666666666666666,0.8,0.0,0.7272727272727273,1.0,0.85,0.6,1.0,1.0,0.8181818181818182,0.16666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
D000197,1.0,1.0,0.6,1.0,1.0,0.3148148148148148,0.6923076923076923,0.39622641509433965,0.7142857142857143,0.6666666666666666,0.8,0.0,0.7272727272727273,0.6666666666666666,0.85,0.8,1.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,0.65,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
D000216,1.0,1.0,0.6129032258064516,1.0,1.0,0.3148148148148148,0.6923076923076923,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.8,0.0,0.7272727272727273,0.6666666666666666,0.85,0.8,1.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.7857142857142857,0.6666666666666666
D000399,1.0,1.0,0.5357142857142857,1.0,1.0,0.35294117647058826,0.75,0.3877551020408163,0.7142857142857143,0.6666666666666666,0.7857142857142857,0.0,0.7,0.6666666666666666,0.85,0.8,1.0,1.0,0.75,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.5,0.7142857142857143,0.8461538461538461,0.6666666666666666
D000482,1.0,1.0,0.5833333333333334,1.0,1.0,0.3269230769230769,0.6,0.4423076923076923,0.7142857142857143,0.6666666666666666,0.8,0.0,0.6363636363636364,1.0,0.8125,0.7777777777777778,1.0,0.6666666666666666,0.9,0.16666666666666666,0.0,0.3333333333333333,0.7222222222222222,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
D000563,0.5,0.5,0.21428571428571427,0.75,0.5,1.0,0.0,0.5862068965517241,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.16666666666666666,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
D000600,0.0,1.0,0.6666666666666666,0.5,1.0,0.7142857142857143,0.75,0.46153846153846156,0.42857142857142855,0.4666666666666667,0.13333333333333333,1.0,0.7,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5238095238095238,0.5,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5
D000610,1.0,1.0,0.56,1.0,1.0,0.36363636363636365,0.8181818181818182,0.43137254901960786,0.7142857142857143,0.6428571428571429,0.8,0.5,0.6363636363636364,1.0,0.8823529411764706,0.7777777777777778,1.0,0.6666666666666666,0.6666666666666666,0.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7692307692307693,0.6666666666666666
D000615,0.0,1.0,0.7333333333333333,0.0,0.3333333333333333,0.6808510638297872,0.5384615384615384,0.5961538461538461,0.2857142857142857,0.5,0.2,1.0,0.6,0.5,0.5882352941176471,0.4,1.0,0.6666666666666666,0.6,0.8333333333333334,0.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333
D000616,0.0,1.0,0.6896551724137931,0.0,0.6666666666666666,0.6875,0.6923076923076923,0.5833333333333334,0.42857142857142855,0.5333333333333333,0.2,1.0,0.6363636363636364,0.5,0.5555555555555556,0.6,1.0,0.6666666666666666,0.5,0.8333333333333334,0.0,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.42857142857142855,0.46153846153846156,0.3333333333333333
D000617,0.5,0.5,0.6666666666666666,1.0,1.0,0.7777777777777778,0.7272727272727273,0.5652173913043478,0.3333333333333333,1.0,0.5,0.5,0.25,1.0,1.0,0.7142857142857143,0.5,0.6666666666666666,0.8888888888888888,0.16666666666666666,1.0,0.0,0.625,0.0,1.0,0.5,1.0,0.875,0.5
D000618,0.5,0.5,0.8823529411764706,0.25,0.5,0.5,1.0,0.7727272727272727,1.0,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.75,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.16666666666666666,0.5
D000619,0.5,0.5,0.75,0.3333333333333333,1.0,0.125,0.8,0.6363636363636364,1.0,1.0,0.5,1.0,1.0,1.0,0.8,0.8333333333333334,0.5,0.5,0.625,0.8333333333333334,0.5,1.0,0.8571428571428571,1.0,0.5,0.5,1.0,0.5714285714285714,0.5
D000622,0.5,0.5,0.8181818181818182,0.75,0.5,0.25,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.5,0.5,0.0,0.25,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.125,0.5,0.0,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5
D000623,0.5,0.5,0.5555555555555556,1.0,1.0,1.0,0.8,0.6,0.3333333333333333,1.0,0.5,0.0,0.0,1.0,0.9090909090909091,0.6666666666666666,0.5,0.5,0.875,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.5,0.8571428571428571,0.5
D000624,0.5,0.5,0.5555555555555556,1.0,1.0,1.0,0.7,0.6,0.3333333333333333,1.0,0.5,0.0,0.0,1.0,0.9,0.6666666666666666,0.5,0.5,0.875,0.16666666666666666,1.0,0.0,0.5,0.0,0.5,0.5,0.5,0.8571428571428571,0.5
D000626,0.5,0.5,0.5,0.0,1.0,0.0,0.8333333333333334,0.45454545454545453,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6,0.5,0.5,0.5,0.6666666666666666,1.0,0.0,0.5,0.8333333333333334,1.0,0.5,0.5,0.5,0.2857142857142857,0.5
D000627,0.5,0.5,1.0,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.16666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5
D000628,0.5,0.5,0.0,0.0,1.0,0.0,0.8571428571428571,0.4166666666666667,1.0,1.0,0.5,1.0,1.0,1.0,0.6,0.8333333333333334,0.5,0.5,0.8333333333333334,0.8333333333333334,0.0,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.5714285714285714,0.5
D000629,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.8,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8,0.5
D000630,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.75,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.75,0.5
D000631,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
E000215,1.0,1.0,0.6129032258064516,1.0,1.0,0.35185185185185186,0.6923076923076923,0.41509433962264153,0.7142857142857143,0.6,0.8,0.5,0.7272727272727273,0.6666666666666666,0.9,0.7,1.0,0.6666666666666666,0.75,0.16666666666666666,0.5,0.3333333333333333,0.7142857142857143,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
E000294,0.5,0.5,0.5555555555555556,0.3333333333333333,0.5,0.0,0.8,0.5714285714285714,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.7,0.8333333333333334,0.5,0.5,0.375,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.5714285714285714,0.5
E000295,0.5,0.5,0.9285714285714286,1.0,0.5,0.0,1.0,0.8666666666666667,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.75,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5
E000296,0.5,0.5,1.0,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.16666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5
E000297,0.5,0.5,1.0,1.0,1.0,1.0,0.8571428571428571,0.5833333333333334,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.16666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
E000298,0.5,0.5,0.5,0.0,1.0,0.0,0.5,0.45454545454545453,0.5,0.0,0.5,1.0,1.0,0.0,0.5555555555555556,0.8,0.5,0.5,0.5,1.0,0.0,0.5,0.75,0.5,0.5,0.5,0.5,0.42857142857142855,0.5
E000299,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6,0.5,1.0,0.5,1.0,0.5,1.0,0.8888888888888888,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
F000062,0.5,0.5,0.5,0.75,0.5,1.0,0.0,0.5862068965517241,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.125,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
F000246,0.5,0.5,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.0,0.625,0.6,0.5,0.5,0.25,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,0.5
F000446,0.5,0.5,1.0,0.0,1.0,0.0,0.8,0.25,0.5,1.0,0.5,1.0,0.5,1.0,0.625,0.8,0.5,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
F000449,0.0,1.0,0.6538461538461539,0.0,1.0,0.8837209302325582,0.75,0.6153846153846154,0.42857142857142855,0.5,0.2857142857142857,1.0,0.7272727272727273,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.47368421052631576,1.0,1.0,1.0,0.5714285714285714,0.5,0.3333333333333333
F000450,0.0,1.0,0.7096774193548387,0.0,1.0,0.7222222222222222,0.6363636363636364,0.6981132075471698,0.42857142857142855,0.6,0.2,1.0,0.7,0.6666666666666666,0.65,0.3333333333333333,0.0,0.6666666666666666,0.5833333333333334,0.8333333333333334,0.5,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333
F000454,0.5,0.5,0.9166666666666666,1.0,1.0,0.875,0.7,0.5652173913043478,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,1.0,0.9166666666666666,0.6666666666666666,0.5,0.5,0.875,0.16666666666666666,1.0,0.0,0.5714285714285714,0.0,0.5,0.5,0.0,0.875,0.5
F000455,1.0,1.0,0.5862068965517241,0.5,1.0,0.14285714285714285,0.5714285714285714,0.3404255319148936,0.7142857142857143,0.5714285714285714,0.8666666666666667,0.0,0.7,1.0,0.8181818181818182,0.8,1.0,0.6666666666666666,1.0,0.0,0.5,0.6666666666666666,0.7222222222222222,0.3333333333333333,1.0,1.0,0.7142857142857143,0.75,0.6666666666666666
F000459,0.5,1.0,0.7407407407407407,0.0,1.0,0.7021276595744681,0.6923076923076923,0.6538461538461539,0.42857142857142855,0.5714285714285714,0.2,1.0,0.7272727272727273,0.5,0.5555555555555556,0.6,1.0,0.6666666666666666,0.5,1.0,0.0,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.5,0.46153846153846156,0.3333333333333333
F000462,0.5,0.5,0.5,1.0,1.0,0.8125,0.7777777777777778,0.5,0.3333333333333333,1.0,0.5,0.0,0.3333333333333333,1.0,0.9166666666666666,0.6666666666666666,0.5,0.5,0.75,0.16666666666666666,1.0,0.0,0.6666666666666666,0.0,0.5,0.5,0.0,0.8571428571428571,0.5
F000463,0.5,0.5,0.9285714285714286,0.25,0.5,0.0,1.0,0.5862068965517241,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.75,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.4,0.5
F000465,0.5,0.5,0.0,0.0,1.0,0.0,0.8571428571428571,0.5,1.0,1.0,0.5,1.0,1.0,0.0,0.6,0.6666666666666666,0.5,0.5,0.5,1.0,0.0,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.5714285714285714,0.5
F000466,0.5,0.5,1.0,1.0,1.0,0.07692307692307693,1.0,0.75,1.0,1.0,0.5,0.5,0.5,1.0,0.9,0.8333333333333334,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.5
F000468,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
F000469,0.5,0.5,0.0,0.0,1.0,0.0,0.5,0.4444444444444444,0.5,1.0,0.5,1.0,0.5,1.0,0.6,0.4,0.5,0.5,0.6666666666666666,1.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,0.5
F000470,0.5,0.5,1.0,0.0,1.0,0.0,0.6666666666666666,0.25,0.5,1.0,0.5,1.0,0.5,1.0,0.625,0.8,0.5,0.5,0.5,1.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
F000471,0.5,0.5,1.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.0,0.625,0.8,0.5,0.5,0.8333333333333334,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.4,0.5
F000472,0.5,0.5,1.0,0.0,1.0,0.0,0.8,0.25,0.5,1.0,0.5,1.0,0.5,1.0,0.625,0.8,0.5,0.5,0.5,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,0.5
G000061,0.5,0.5,1.0,0.3333333333333333,1.0,0.0,0.8333333333333334,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.75,0.8,0.5,0.5,1.0,0.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
G000359,0.5,0.5,0.875,0.0,0.5,1.0,1.0,0.6551724137931034,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.75,0.5
G000377,0.0,1.0,0.6774193548387096,0.0,0.5,0.7058823529411765,0.7272727272727273,0.46,0.42857142857142855,0.5333333333333333,0.2,1.0,0.7272727272727273,0.3333333333333333,0.65,0.6,1.0,0.6666666666666666,0.6363636363636364,0.8333333333333334,1.0,1.0,0.5555555555555556,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5714285714285714,0.3333333333333333
G000386,0.5,0.5,0.5,0.25,0.5,0.0,1.0,0.8666666666666667,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.6,0.5
G000546,0.0,1.0,0.7,0.0,1.0,0.7037037037037037,0.7692307692307693,0.6470588235294118,0.42857142857142855,0.6666666666666666,0.2,1.0,0.7,0.6666666666666666,0.5789473684210527,0.6,1.0,0.6666666666666666,0.5833333333333334,1.0,1.0,1.0,0.5238095238095238,0.3333333333333333,1.0,1.0,0.5,0.5714285714285714,0.3333333333333333
G000551,1.0,0.5,0.6451612903225806,1.0,1.0,0.29411764705882354,0.7,0.34615384615384615,0.7142857142857143,0.7692307692307693,0.8,0.0,0.6363636363636364,1.0,0.8125,0.8,1.0,0.6666666666666666,0.8181818181818182,0.16666666666666666,0.5,0.0,0.5789473684210527,0.3333333333333333,1.0,0.5,0.7142857142857143,0.75,0.6666666666666666
G000552,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.7346938775510204,0.5,0.5,0.42857142857142855,0.6,0.2,1.0,0.5454545454545454,0.3333333333333333,0.5789473684210527,0.4444444444444444,1.0,0.3333333333333333,0.36363636363636365,0.8333333333333334,0.5,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.2,0.4,1.0
G000553,1.0,1.0,0.6129032258064516,1.0,1.0,0.33962264150943394,0.8181818181818182,0.4528301886792453,0.7142857142857143,0.7333333333333333,0.5333333333333333,0.5,0.8181818181818182,0.6666666666666666,0.8421052631578947,0.7777777777777778,1.0,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.5,0.6666666666666666,0.7619047619047619,0.5,1.0,1.0,0.6666666666666666,0.7857142857142857,0.6666666666666666
G000555,0.5,0.5,0.07142857142857142,0.75,0.5,1.0,0.0,0.4827586206896552,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
G000558,0.0,1.0,0.7333333333333333,0.0,1.0,0.7083333333333334,0.7692307692307693,0.6153846153846154,0.42857142857142855,0.6,0.2,1.0,0.6363636363636364,1.0,0.5789473684210527,0.6,1.0,0.6666666666666666,0.7,0.8333333333333334,1.0,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5714285714285714,0.3333333333333333
G000559,1.0,1.0,0.75,1.0,1.0,0.391304347826087,0.8461538461538461,0.3673469387755102,0.7142857142857143,0.4666666666666667,0.8461538461538461,0.5,0.75,1.0,0.8888888888888888,0.8,1.0,1.0,0.9,0.16666666666666666,1.0,0.6666666666666666,0.7,0.3333333333333333,1.0,1.0,0.8571428571428571,0.7857142857142857,0.6666666666666666
G000563,0.0,1.0,0.7241379310344828,0.0,1.0,0.6956521739130435,0.75,0.625,0.42857142857142855,0.5333333333333333,0.2,1.0,0.6,0.5,0.6111111111111112,0.6,1.0,0.6666666666666666,0.6,1.0,0.0,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333
G000565,0.0,0.5,0.75,0.0,1.0,0.6744186046511628,0.5384615384615384,0.5714285714285714,0.5,0.5714285714285714,0.2,1.0,0.6363636363636364,0.0,0.5555555555555556,0.4,1.0,0.5,0.5,1.0,0.0,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.42857142857142855,0.25,0.3333333333333333
