subject,ratio
expedited congressional procedure,1.0
expert witnesses,1.0
explosions,1.0
explosives,1.0
export controls,0.88
export finance,0.9230769230769231
export subsidies,0.6666666666666666
export-import bank of the united states,0.9411764705882353
exports,0.9166666666666666
express service,0.0
expropriation,0.75
extortion,1.0
extradition,1.0
extraterritoriality,1.0
eye banks,1.0
eye care,1.0
eyeglasses,1.0
facsimile transmission,0.5
families,0.8741721854304636
family enterprises,0.0
family farms,1.0
family planning and birth control,0.7727272727272727
family relationships,1.0
family services,0.9111111111111111
family violence,1.0
famines,0.8333333333333334
farm credit administration,1.0
farm income,1.0
farm lands,0.8
farm manure,1.0
farm produce,1.0
farm production quotas,1.0
farmers,1.0
farmland,1.0
farms,1.0
fathers,1.0
federal advisory bodies,0.8513513513513513
federal aid programs,0.5
federal aid to air pollution control,0.8181818181818182
federal aid to child health services,1.0
federal aid to education,0.8666666666666667
federal aid to health facilities,0.9655172413793104
federal aid to housing,0.92
federal aid to indians,0.8823529411764706
federal aid to law enforcement,0.8333333333333334
federal aid to research,0.8723404255319149
federal aid to the arts and humanities,0.9090909090909091
federal aid to transportation,0.8333333333333334
federal aid to water pollution control,0.88
federal aid to water resources development,0.9285714285714286
federal appellate courts,0.9166666666666666
federal budgets,0.8888888888888888
federal bureau of investigation (fbi),0.967741935483871
federal communications commission,1.0
federal communications commission (fcc),0.9130434782608695
federal crop insurance corporation,1.0
federal deposit insurance corporation,0.8333333333333334
federal deposit insurance corporation (fdic),0.8181818181818182
federal district courts,0.8888888888888888
federal election commission,0.6666666666666666
federal election commission (fec),0.875
federal emergency management agency,0.9285714285714286
federal emergency management agency (fema),0.90625
federal employees,0.8736842105263158
federal energy regulatory commission,1.0
federal energy regulatory commission (ferc),1.0
federal housing finance board,1.0
federal incorporation,1.0
federal installations,0.875
federal labor relations authority,0.8
federal law enforcement officers,0.8
federal libraries,0.75
federal mandates,0.75
federal maritime commission,0.9375
federal mediation and conciliation service,0.875
federal mine safety and health review commission,0.9
federal office buildings,0.9047619047619048
federal officials,0.8992805755395683
federal preemption,1.0
"federal prison industries, inc.",1.0
federal reserve system,0.8333333333333334
federal retirement thrift investment board,1.0
federal trade commission,1.0
federal trade commission (ftc),0.8571428571428571
federal-city relations,0.8
federal-indian relations,0.9655172413793104
federal-local relations,0.9354838709677419
federal-state relations,0.9629629629629629
federal-territorial relations,0.8571428571428571
federally chartered organizations,1.0
federally-assisted loans,0.0
federally-guaranteed loans,0.864406779661017
feeds,1.0
feedstock,1.0
fees,0.9210526315789473
fertilizers,1.0
fetal alcohol syndrome,1.0
fetus,1.0
fiber optics,1.0
fibers,1.0
fighter aircraft,1.0
fiji,1.0
filipino americans,0.0
finance and financial sector,0.9049586776859504
financial crises,1.0
financial crises and stabilization,0.8181818181818182
financial disclosure,0.7142857142857143
financial institutions,1.0
financial literacy,1.0
financial planning,0.6666666666666666
financial services,0.8888888888888888
financial services and investments,0.8857142857142857
financial stability oversight council,1.0
financial statements,0.8125
fines (penalties),0.7931034482758621
fingerprints,1.0
fire departments,0.8571428571428571
fire fighters,0.8928571428571429
fire prevention,0.9166666666666666
firearms,0.8095238095238095
firearms and explosives,1.0
firearms control,0.8571428571428571
firearms injuries,0.0
fires,0.9230769230769231
first amendment rights,0.5
first responders and emergency personnel,0.9761904761904762
fiscal year,1.0
fish culture,1.0
fish kills,1.0
fisheries,0.8571428571428571
fishery agreements,1.0
fishery management,0.8636363636363636
fishery products,1.0
fishes,0.9285714285714286
fishing,0.9375
fishing boats,0.9375
fissionable materials,1.0
flags,0.75
flags of convenience,1.0
flammable materials,1.0
flexible benefit plans,1.0
flight crews,1.0
flight training,1.0
flood control,0.8666666666666667
flood damage prevention,0.8
floodplains,1.0
floods,0.9473684210526315
floods and storm protection,0.9622641509433962
florida,0.9509803921568627
food additives,1.0
food and drug administration (fda),0.9459459459459459
food as a weapon,1.0
food assistance and relief,0.9555555555555556
food industry,1.0
food industry and services,0.9230769230769231
food irradiation,1.0
food prices,1.0
food relief,0.9583333333333334
food safety,1.0
food service,0.8333333333333334
food stamps,0.9375
food supply,1.0
"food supply, safety, and labeling",0.9655172413793104
football,1.0
forced labor,0.9090909090909091
foreclosure,1.0
foreign agents,1.0
foreign aid and international relief,0.9509803921568627
foreign and international banking,1.0
foreign and international corporations,0.9090909090909091
foreign banks and banking,0.9
foreign corporations,0.7058823529411765
foreign exchange,0.8
foreign fishing,1.0
foreign investments,0.75
foreign labor,0.8620689655172413
foreign language and bilingual programs,0.875
foreign leaders,0.875
foreign loans,0.95
foreign loans and debt,0.9090909090909091
foreign property,1.0
foreign service,0.8888888888888888
foreign students,1.0
foreign tax credit,0.6666666666666666
foreign trade and international finance,0.888
foreign trade promotion,0.875
foreign-trained physicians,1.0
forensic chemistry,0.6666666666666666
forensic medicine,1.0
forensic scientists,1.0
forest conservation,0.875
forest ecology,1.0
forest fires,0.8947368421052632
forest health,1.0
forest management,1.0
forest products,0.5
forest roads,0.8333333333333334
forestry,0.75
forestry research,1.0
"forests, forestry, trees",0.9384615384615385
forfeiture,0.9166666666666666
forgery,1.0
former soviet states,0.8
fossil fuels,1.0
foster home care,0.9411764705882353
foundations,0.9565217391304348
france,0.875
franchises (retail trade),1.0
franking privilege,0.6666666666666666
fraternal organizations,1.0
fraud,0.7674418604651163
fraud offenses and financial crimes,0.9195402298850575
free enterprise,0.8571428571428571
free ports and zones,1.0
free trade,1.0
free trade and trade barriers,1.0
freedom of association,1.0
freedom of information,0.8
freedom of speech,0.9090909090909091
freedom of the press,1.0
freight,0.875
freight forwarders,0.6666666666666666
freshwater resources conservation,1.0
fringe benefits,0.8636363636363636
frozen food,1.0
fruit,1.0
fruit and vegetables,0.8571428571428571
fuel,1.0
fuel cells,0.75
fuel consumption,0.8
fugitives from justice,0.7777777777777778
functional literacy,0.0
fund raising,0.875
fungi,1.0
fungicides,1.0
fur trade,1.0
futures trading,1.0
gabon,1.0
gambia,1.0
gambling,0.9
games and hobbies,1.0
gangs,0.8
gardening,1.0
garnishment,1.0
gas in submerged lands,1.0
gas industry,1.0
gas pipelines,1.0
gasoline,0.6666666666666666
gaza strip,0.875
general accounting office,0.8
general agriculture matters,1.0
general public lands matters,1.0
general services administration,0.8571428571428571
general taxation matters,1.0
generic drugs,1.0
genetic research,0.6666666666666666
genetics,0.9629629629629629
genocide,0.8888888888888888
geographic information systems,0.8333333333333334
geography and mapping,0.9166666666666666
geology,1.0
geophysical prediction,1.0
georgia,0.9591836734693877
georgia (republic),0.9166666666666666
geothermal resources,0.7142857142857143
geriatrics,1.0
germany,0.9333333333333333
gerontology,1.0
ghana,1.0
gift tax,1.0
gifts,0.8666666666666667
girl scouts,1.0
glass and glass industry,1.0
gold,1.0
golden parachutes,1.0
golf,1.0
government accountability office (gao),0.8709677419354839
government aircraft,1.0
government and business,0.7142857142857143
government and the press,0.6666666666666666
government attorneys,0.6666666666666666
"government buildings, facilities, and property",0.991130820399113
government contractors,0.8035714285714286
government corporations,0.7307692307692307
government corporations and government-sponsored enterprises,0.9411764705882353
government downsizing,0.7142857142857143
"government employee pay, benefits, personnel management",0.9635416666666666
government employee unions,1.0
government employees' health insurance,0.7777777777777778
government employees' life insurance,0.5
government employees' political activities,1.0
government ethics,0.6923076923076923
"government ethics and transparency, public corruption",0.9811320754716981
government information and archives,0.9758620689655172
government insurance,0.5
government internships,0.8
government lending,0.86
government lending and loan guarantees,0.9130434782608695
government liability,0.8412698412698413
government liability (international law),1.0
government life insurance,1.0
government national mortgage association,0.6666666666666666
government national mortgage association (ginnie mae),1.0
government officials,1.0
government operations and politics,0.967992240543162
government ownership,1.0
government paperwork,0.8828125
government procurement,0.8478260869565217
government property,1.0
government publications,0.75
government publicity,0.8712871287128713
government publishing office (gpo),0.875
government regulation,1.0
government securities,0.875
government service contracts,0.8235294117647058
government spending reductions,0.6666666666666666
government statistics,0.8666666666666667
government studies and investigations,0.9706959706959707
government travel,0.8
government trust funds,0.8985507246376812
government vehicles,0.7777777777777778
governmental investigations,0.8807339449541285
governors,1.0
graduate education,0.8888888888888888
grain,1.0
grand jury,1.0
grandparents,1.0
grants-in-aid,0.8627450980392157
grassland ecology,0.5
grazing,0.9166666666666666
great lakes,0.9444444444444444
greenland,0.0
greenways,1.0
grenades,1.0
grievance procedures,0.8
grocery trade,1.0
groundwater,0.9375
group homes,1.0
guam,0.9230769230769231
guardian and ward,1.0
guatemala,0.9285714285714286
guerrilla warfare,0.8
guided missiles,1.0
guinea,0.6666666666666666
gulf of mexico,0.9545454545454546
gulf states,1.0
gulf war syndrome,1.0
guyana,1.0
gynecology,1.0
habeas corpus,0.8
habitat conservation,0.8928571428571429
haiti,0.9444444444444444
haiti compilation,0.8333333333333334
haitians,1.0
halfway houses,0.5
handicraft,0.5
harbors,0.8666666666666667
hate crimes,0.8333333333333334
hawaii,0.8695652173913043
hawaiians,0.6666666666666666
hazardous wastes,0.8
hazardous wastes and toxic substances,0.9595959595959596
head injuries,0.5
health,0.9154411764705882
health care costs and insurance,0.918918918918919
health care coverage and access,0.935064935064935
health care fraud,1.0
health care quality,0.975609756097561
health counseling,0.9166666666666666
health education,0.9565217391304348
health facilities,1.0
health facilities and institutions,0.976
health information and medical records,0.9782608695652174
health information systems,0.7857142857142857
health insurance,0.8148148148148148
health insurance continuation,1.0
health maintenance organizations,0.6666666666666666
health personnel,0.9871794871794872
health planning,0.875
health programs administration and funding,0.9459459459459459
health promotion,1.0
health promotion and preventive care,0.9753086419753086
health surveys,0.9333333333333333
"health technology, devices, supplies",0.9387755102040817
health warnings,1.0
hearing disorders,1.0
"hearing, speech, and vision care",1.0
hearsay evidence,1.0
heart diseases,1.0
heating,0.8888888888888888
helicopters,1.0
helium,1.0
hemophilia,1.0
hepatitis,1.0
herbicides,0.875
hereditary and development disorders,1.0
hereditary diseases,1.0
heroin,1.0
high technology,0.0
higher education,0.8978723404255319
highspeed ground transportation,0.75
highway finance,0.84
highway maintenance,0.8571428571428571
highway planning,0.0
highway use tax,0.8
hispanic americans,1.0
historians,1.0
historic sites,0.9661016949152542
historic sites and heritage areas,0.9629629629629629
historical and cultural resources,1.0
history,0.9595959595959596
hiv/aids,0.9565217391304348
holding companies,1.0
home and outpatient care,0.9682539682539683
home care services,1.0
home ownership,0.7272727272727273
home repair and improvement,0.7
home schooling,1.0
homeland security,1.0
homeless,0.7222222222222222
homelessness and emergency shelter,0.96875
homeowners' associations,1.0
homestead law,1.0
homicide,0.75
homosexuality,0.5
honduras,1.0
hong kong,1.0
honoraria,1.0
hormones,1.0
horse racing,1.0
horses,0.8
horticulture,1.0
horticulture and plants,1.0
hospital care,0.9090909090909091
hospital personnel,1.0
hospital rates,1.0
hospitals,0.9166666666666666
hostages,0.8
hours of labor,0.8571428571428571
house administration,0.0
house appropriations,0.6666666666666666
house committee on appropriations,1.0
house committee on the budget,1.0
house committee on ways and means,1.0
house intelligence,1.0
house of representatives,0.9466666666666667
house rules and procedure,0.5
household moving,0.5
household workers,1.0
housing and community development,0.8888888888888888
housing and community development funding,0.9069767441860465
housing authorities,0.5
housing discrimination,0.8181818181818182
housing finance,0.8333333333333334
housing finance and home ownership,0.8913043478260869
housing for the aged,0.8333333333333334
housing for the disabled,0.8333333333333334
housing for the elderly and disabled,0.9473684210526315
housing industry and standards,1.0
housing management,1.0
housing subsidies,0.8333333333333334
housing supply and affordability,0.875
human embryology,0.75
human engineering,1.0
human experimentation in medicine,0.3333333333333333
human immunodeficiency viruses,0.8125
human rights,0.963302752293578
human trafficking,0.9777777777777777
human-animal relationships,1.0
humanities programs funding,0.8125
hungary,1.0
hunger,1.0
hunting,0.8888888888888888
hunting and fishing,0.9583333333333334
hurricane aftermath legislation,0.7777777777777778
hurricanes,0.7333333333333333
"hybrid, electric, and advanced technology vehicles",1.0
hydroelectric power,0.9
hydrogen,0.5
hydrology,0.8571428571428571
hydrology and hydrography,1.0
hypertension,1.0
ice breaking operations,1.0
iceland,1.0
idaho,0.9782608695652174
identification devices,0.8709677419354839
identification of criminals,0.9090909090909091
identity theft,1.0
illegal aliens,0.9230769230769231
illinois,0.958904109589041
illiteracy,1.0
immigrant education,0.0
immigrant health,1.0
immigrant health and welfare,1.0
immigrants,0.9090909090909091
immigration,0.9166666666666666
immigration status and procedures,0.8974358974358975
immunology and vaccination,0.9565217391304348
impact aid,0.7777777777777778
import relief,1.0
import restrictions,0.9375
imports,0.8571428571428571
imprisonment,1.0
incest,0.75
incineration,0.0
income,0.8571428571428571
income tax,0.7333333333333333
income tax credits,0.8571428571428571
income tax deductions,0.8571428571428571
income tax deferral,0.8571428571428571
income tax exclusion,0.9285714285714286
income tax rates,0.5
incorporation,1.0
indemnity,1.0
independent regulatory commissions,0.8846153846153846
indexing (economic policy),0.9285714285714286
india,1.0
indian children,0.7777777777777778
indian claims,0.9705882352941176
indian courts,1.0
indian economic development,1.0
indian education,0.9411764705882353
indian housing,0.9
indian lands,0.9302325581395349
indian lands and resources rights,0.96
indian law enforcement,0.8888888888888888
indian medical care,0.9230769230769231
indian social and development programs,0.9285714285714286
indian water rights,1.0
indian women,1.0
indiana,0.8928571428571429
indictments,0.75
indigenous peoples,0.9
individual retirement accounts,0.42857142857142855
indonesia,0.8333333333333334
indoor air pollution,0.6666666666666666
industrial arbitration,0.6
industrial buildings,1.0
industrial capacity,1.0
industrial engineering,0.0
industrial facilities,0.9411764705882353
industrial parks,1.0
industrial policy and productivity,1.0
industrial production,1.0
industrial relations,0.3333333333333333
industrial standards,1.0
industrialization,1.0
industry-university relations,1.0
infant formulas,1.0
infant mortality,1.0
infantry,1.0
infants,1.0
infectious and parasitic diseases,0.9655172413793104
inflation,1.0
inflation and prices,0.9032258064516129
influenza,0.8333333333333334
information disclosure (securities law),1.0
information leaking,1.0
information networks,0.8571428571428571
information services,1.0
information technology,0.7333333333333333
informed consent (medical law),0.8
informers,0.9411764705882353
infrastructure,0.91
infrastructure (economics),0.9
infrastructure development,0.9354838709677419
injunctions,0.85
inland water transportation,0.8
insect control,1.0
insects,1.0
insider trading in securities,1.0
inspectors general,0.7297297297297297
insulin,0.6666666666666666
insurance agents,0.6666666666666666
insurance companies,0.9166666666666666
insurance industry and regulation,0.9333333333333333
insurance premiums,0.8181818181818182
insurgency,0.9
intangible property,1.0
intellectual property,0.9295774647887324
"intelligence activities, surveillance, classified information",0.9558823529411765
intelligence community staff,1.0
intelligence officers,1.0
inter-american foundation,0.7777777777777778
interactive media,1.0
interagency council on homelessness,1.0
interagency council on the homeless,0.5
intercontinental ballistic missiles,1.0
interest,0.7777777777777778
interest rates,0.8
"interest, dividends, interest rates",0.88
intergovernmental fiscal relations,0.9090909090909091
intergovernmental relations,0.9545454545454546
intermodal transportation,0.9
internal revenue law,1.0
internal revenue service (irs),0.7307692307692307
international affairs,0.9090909090909091
international agencies,0.9259259259259259
international arbitration,1.0
international banking,1.0
international broadcasting,1.0
international claims,1.0
international competitiveness,1.0
international control of nuclear power,0.75
international cooperation,0.8125
international cooperation in astronautics,0.0
international cooperation in science,1.0
international courts,0.8
international education,0.7142857142857143
international employees,1.0
international environmental cooperation,0.8666666666666667
international exchange and broadcasting,1.0
international law,1.0
international law and treaties,0.9814814814814815
international military forces,1.0
international monetary system,1.0
international monetary system and foreign exchange,0.9333333333333333
international organizations and cooperation,0.9883720930232558
international propaganda,0.8
international relief,0.9166666666666666
international scientific cooperation,1.0
internet,0.8333333333333334
internet and video services,0.935064935064935
interoceanic canals,1.0
interstate commerce,0.5
interstate compacts,0.75
interstate highway system,0.8
interstate relations,1.0
intracoastal waterways,1.0
intranets,1.0
intravenous drug abuse,1.0
inventions,1.0
inventories,0.5
inventors,1.0
investment advisers,0.75
investment guaranty insurance,0.8888888888888888
investment of public funds,0.8333333333333334
investment tax credit,0.5
investments,0.875
investors,1.0
iowa,0.9473684210526315
iran,0.875
iran hostage crisis,1.0
iraq,0.8888888888888888
iraq compilation,0.8571428571428571
ireland,0.75
iron,0.0
iron and steel industry,0.7
irrigation,0.9310344827586207
irrigation districts,1.0
islam,1.0
islamic countries,1.0
islamic fundamentalism,1.0
islands,0.8823529411764706
israel,0.9230769230769231
italy,1.0
ivory,0.0
ivory coast,1.0
jamaica,0.75
japan,0.9047619047619048
japanese americans,0.5
jefferson administration,1.0
jewelry trade,1.0
jewish holocaust (1939-1945),1.0
jews,1.0
job creation,1.0
job hunting,0.5714285714285714
joint committee on taxation,1.0
joint committee on the library,1.0
joint economic,0.6666666666666666
joint economic committee,1.0
joint taxation,0.8
joint ventures,0.75
jordan,0.9
journalism,1.0
journalistic ethics,1.0
judges,0.9076923076923077
judicial compensation,0.8
judicial districts,0.75
judicial ethics,0.0
judicial officers,0.8181818181818182
judicial opinions,1.0
judicial procedure and administration,0.9
judicial review,0.88
judicial review and appeals,0.9032258064516129
judicial statistics,1.0
judicial tenure,0.0
junk bonds,1.0
juries,0.9
jurisdiction,0.8235294117647058
jurisdiction and venue,0.95
juvenile crime and gang violence,0.9411764705882353
juvenile delinquency,0.9166666666666666
kansas,0.9705882352941176
kazakhstan,1.0
kentucky,0.9444444444444444
kenya,1.0
kidnapping,0.9
kidney diseases,1.0
"korean war, 1950-1953",1.0
kosovo,0.6666666666666666
kuwait,0.9333333333333333
kyrgyzstan,1.0
labeling,0.8636363636363636
labor and employment,0.8789473684210526
labor contracts,0.8888888888888888
labor disputes,1.0
labor productivity,1.0
labor standards,0.9666666666666667
labor statistics,0.8333333333333334
labor supply,1.0
labor unions,0.7777777777777778
labor-management relations,0.8888888888888888
laboratories,0.896551724137931
laboratory animals,1.0
lakes,0.9166666666666666
lakes and rivers,0.975
land mines,0.8333333333333334
land subdivision,1.0
land subsidence,1.0
land transfers,0.9629629629629629
land use,0.92
land use and conservation,0.9545454545454546
landfills,0.8
landlord and tenant,0.8888888888888888
landowners,1.0
landscape architecture,0.75
landscape protection,1.0
landslides,1.0
language and languages,0.9166666666666666
language arts,1.0
laos,0.6666666666666666
larceny,0.8333333333333334
lasers,0.75
latin america,0.9375
latvia,0.7142857142857143
launch vehicles,1.0
law,0.8996655518394648
law and legislation,1.0
law enforcement administration and funding,0.967391304347826
law enforcement officers,0.9724770642201835
lawyers,0.8
lawyers and legal services,0.9393939393939394
layoffs,0.75
lead,0.6666666666666666
lead poisoning,0.6666666666666666
leadership,0.8888888888888888
learning disabilities,1.0
lease and rental services,0.875
leases,0.8653846153846154
leather industry,1.0
leave of absence,0.8181818181818182
lebanon,0.9375
legal aid,0.875
legal education,0.8888888888888888
legal ethics,0.8333333333333334
legal fees,0.875
legal fees and court costs,1.0
legal services,0.8461538461538461
legal services corporation,0.75
legislation,0.85
legislative bodies,0.0
legislative resolutions,1.0
legislative rules and procedure,0.6551724137931034
legislators,1.0
legumes,1.0
leprosy,1.0
liability (law),0.8333333333333334
liability for environmental damages,0.8695652173913043
liability for nuclear damages,1.0
liability insurance,0.6666666666666666
liberia,0.8571428571428571
libraries,0.7142857142857143
libraries and archives,0.9285714285714286
library of congress,0.9090909090909091
libya,0.8421052631578947
license agreements,1.0
licenses,0.9016393442622951
licensing and registrations,0.965034965034965
liens,0.75
life care communities,0.5
life imprisonment,1.0
life insurance,0.8333333333333334
"life, casualty, property insurance",0.9
lifestyle,0.6
light rail transit,0.7777777777777778
lighthouses and lightships,1.0
lighting,0.75
lighting and heating,1.0
"lighting, heating, cooling",0.96
limitation of actions,0.8
limited access highways,0.75
lincoln administration,0.8
lions,1.0
liquefied natural gas,0.6
literacy programs,0.6363636363636364
literature,1.0
lithuania,0.6666666666666666
liver diseases,1.0
livestock,0.9411764705882353
living wills,1.0
loan defaults,0.9230769230769231
loans,0.8888888888888888
lobbying,0.6666666666666666
local budgets,0.875
local employees,0.75
local finance,0.7142857142857143
local laws,0.8333333333333334
local officials,0.9
local taxation,0.7777777777777778
location of industries,0.6
logging,1.0
logistics,1.0
long island sound,1.0
long-term care,0.8333333333333334
long-term care insurance,1.0
"long-term, rehabilitative, and terminal care",0.9534883720930233
longshoremen,1.0
losses,0.6666666666666666
lotteries,0.8
louisiana,0.8372093023255814
low birth weight,1.0
low- and moderate-income housing,0.9615384615384616
low-income housing,0.8
loyalty-security program,1.0
lumber trade,1.0
lung diseases,1.0
luxembourg,1.0
macedonia,1.0
machinery,1.0
magistrates,0.25
magnet schools,1.0
magnetic levitation vehicles,0.5
maine,1.0
maintenance and repair,0.8837209302325582
malaria,0.8
malawi,1.0
malaysia,0.5
mali,0.6666666666666666
malnutrition,1.0
malta,1.0
mammals,0.96
mammography,1.0
managed care,0.9090909090909091
management,1.0
management information systems,0.75
mandatory retirement,0.75
mandatory sentences,0.6666666666666666
manganese,1.0
manned space flight,1.0
manufacturing,0.9333333333333333
manufacturing industries,0.9230769230769231
maps,0.8648648648648649
marijuana,0.75
"marine and coastal resources, fisheries",0.9295774647887324
marine and inland water transportation,0.9655172413793104
marine biology,0.75
marine ecology,0.8333333333333334
marine engines,1.0
marine insurance,1.0
marine mammal commission,0.8181818181818182
marine mammals,0.6666666666666666
marine parks and reserves,1.0
marine pollution,1.0
marine resources conservation,1.0
marine safety,0.9583333333333334
marine terminals,0.875
marine transportation,0.8333333333333334
marines,0.8888888888888888
marketing,0.8888888888888888
marketing and advertising,0.8888888888888888
marketing of farm produce,1.0
marketing orders,0.8333333333333334
marriage,1.0
marriage and family status,0.9333333333333333
married people,0.9230769230769231
marshall islands,0.8648648648648649
maryland,0.9272727272727272
mass media,0.6666666666666666
mass rapid transit,0.8333333333333334
massachusetts,1.0
materials,1.0
materials research,1.0
maternal and infant welfare,0.0
maternal health services,0.9090909090909091
mathematics,0.8
mauritania,1.0
mayors,0.8888888888888888
mckinley administration,1.0
meat,0.9166666666666666
meat inspection,1.0
meat packing industry,1.0
mediation,0.625
medicaid,0.927536231884058
medical centers,0.75
medical economics,0.8
medical education,0.9342105263157895
medical ethics,0.7777777777777778
medical fees,1.0
medical laboratories,0.8571428571428571
medical libraries,0.6666666666666666
medical malpractice,0.8333333333333334
medical personnel,0.8571428571428571
medical records,0.7857142857142857
medical research,0.9147286821705426
medical residents,1.0
medical savings accounts,1.0
medical screening,1.0
medical statistics,0.8888888888888888
medical supplies,0.95
medical technology,0.8571428571428571
medical tests,1.0
medical tests and diagnostic methods,0.9696969696969697
medical wastes,1.0
medically uninsured,0.875
medicare,0.953125
medicare payment advisory commission,0.9
medication abuse,1.0
medicinal plants,0.5
medigap,1.0
meditation,0.5
members of congress,0.95
mental care facilities,0.6666666666666666
mental depression,1.0
mental health,0.9775280898876404
mental health services,0.9032258064516129
mental illness,1.0
mentally disabled,1.0
mentoring,1.0
merchant marine,0.875
merchant seamen,1.0
merchant ships,0.8888888888888888
mercury,1.0
merit systems protection board,0.875
metals,0.9642857142857143
meteorological research,1.0
meteorology,1.0
methamphetamine,0.7777777777777778
methane,0.0
methanol,1.0
methyl bromide,1.0
metric system,1.0
metropolitan areas,0.9333333333333333
mexico,0.9361702127659575
michigan,0.9069767441860465
microbiology,1.0
microelectronics,1.0
micrographics,1.0
micronesia,0.8709677419354839
microprocessors,0.0
middle east,0.9090909090909091
middle east and north africa,0.8636363636363636
migrant labor,1.0
"migrant, seasonal, agricultural labor",0.8571428571428571
migratory bird conservation,1.0
military advisers,1.0
military agreements,0.8571428571428571
military aircraft,1.0
military airlift,1.0
military and naval offenses,0.8571428571428571
military and naval supplies,0.9090909090909091
military assistance,0.9583333333333334
"military assistance, sales, and agreements",0.9782608695652174
military attaches,1.0
military aviation,1.0
military base closures,0.7857142857142857
military bases,0.9310344827586207
military chaplains,1.0
military civic action,0.9
military civil functions,0.8181818181818182
military command and control,1.0
military command and structure,0.95
military communications,1.0
military construction operations,0.9375
military dependents,0.868421052631579
military discharges,0.5
military education,0.8461538461538461
military education and training,0.975
military electronics,1.0
military facilities and property,0.9444444444444444
military helicopters,0.8333333333333334
military history,0.8979591836734694
military hospitals,0.8571428571428571
military housing,0.8947368421052632
military intelligence,1.0
military intervention,1.0
military law,1.0
military leave,1.0
military maneuvers,0.8
"military medals, decorations, etc.",1.0
military medicine,0.9
military occupation,0.9
military operations,0.88
military operations and strategy,0.8888888888888888
military parks,1.0
military pay,0.8709677419354839
military pensions,0.8333333333333334
military personnel,0.9
military personnel and dependents,0.9760956175298805
military posture,1.0
"military procurement, research, weapons development",0.9347826086956522
military promotions,1.0
military readiness,0.9375
military regimes,0.6666666666666666
military research,0.9411764705882353
military sealift,1.0
military strategy,1.0
military surveillance,1.0
military technology,1.0
military training,0.84
military transportation,0.9166666666666666
military vehicles,1.0
military weapons,1.0
military withdrawal,0.5
militias and paramilitary groups,1.0
milk,1.0
mine safety,0.8333333333333334
mine wastes,1.0
mineral reserves,0.75
minerals,1.0
miners,0.6666666666666666
mines (ordnance),1.0
mines and mineral resources,0.875
minesweeping,0.875
minimum tax,0.8
minimum wages,0.75
mining,0.9411764705882353
mining claims,1.0
mining engineering,1.0
mining leases,0.8888888888888888
mining royalties,1.0
minnesota,0.9555555555555556
minorities,0.8978102189781022
minorities in government,0.8
minority and disadvantaged businesses,0.96875
minority business enterprises,0.8
minority children,1.0
minority education,0.8863636363636364
minority employment,0.9375
minority health,0.9
minors,1.0
misconduct in office,0.7142857142857143
missile warheads,1.0
missing children,1.0
missing in action,1.0
missing persons,1.0
missionaries,1.0
mississippi,0.86
mississippi river,0.8636363636363636
missouri,0.9830508474576272
missouri river,1.0
missouri river development,0.8
mobile homes,0.6666666666666666
moderate income housing,1.0
moldova,1.0
monetary policy,1.0
money,0.8
money laundering,0.875
mongolia,1.0
monopolies,1.0
montana,0.9791666666666666
montenegro,0.75
monuments and memorials,0.9534883720930233
morale,1.0
mormons,1.0
morocco,1.0
mortality,0.6666666666666666
mortgage banks,0.75
mortgage guaranty insurance,0.8421052631578947
mortgage interest rates,1.0
mortgages,0.8181818181818182
mosquitoes,1.0
most favored nation principle,1.0
mothers,1.0
motion pictures,0.75
motor buses,0.8181818181818182
motor carriers,0.9722222222222222
motor fuels,0.9615384615384616
motor vehicle pollution control,0.8333333333333334
motor vehicle registration,0.75
motor vehicle safety,0.8235294117647058
motor vehicles,0.9411764705882353
motorcycles,0.6666666666666666
mountains,1.0
mozambique,1.0
multilateral development programs,0.96
multiple sclerosis,1.0
multipurpose projects,0.0
municipal home rule,0.6666666666666666
municipal services,0.75
municipal solid waste,1.0
murder,0.8571428571428571
musculoskeletal and skin diseases,1.0
museums,0.8888888888888888
"museums, exhibitions, cultural centers",0.9560439560439561
music,0.9583333333333334
muslims,1.0
mutual funds,0.8571428571428571
mycotoxins,1.0
names,0.9946236559139785
namibia,1.0
nanotechnology,1.0
national aeronautics and space administration,0.9473684210526315
national and community service,0.9333333333333333
national archives and records administration,0.8695652173913043
national capital planning commission,0.75
national commission on libraries and information science,0.75
national council on disability,0.8571428571428571
national credit union administration,0.75
national forests,0.926829268292683
national foundation on the arts and the humanities,0.7
national guard,0.84
national guard and reserves,0.9272727272727272
national institutes of health (nih),0.9629629629629629
national labor relations board,0.5
national labor relations board (nlrb),1.0
national lakeshores,1.0
national liberation movements,1.0
national mediation board,0.8571428571428571
national monuments,0.8888888888888888
national parks,0.9555555555555556
national railroad passenger corporation (amtrak),0.8947368421052632
national recreation areas,0.9
national science foundation,0.8571428571428571
national sea grant program,1.0
national seashores,1.0
national security agency,0.875
national self-determination,1.0
national service,0.6
national symbols,0.9375
national transportation safety board,0.6666666666666666
national transportation safety board (ntsb),1.0
native americans,0.90625
nato countries,0.8181818181818182
nato military forces,0.9
natural areas,1.0
natural disasters,0.8837209302325582
natural gas,1.0
natural gas reserves,1.0
natural gas vehicles,0.5
natural monuments,1.0
naturalization,1.0
nature centers,1.0
nature conservation,0.9285714285714286
nauru,1.0
navigation,0.7777777777777778
navigation (aeronautics),1.0
