subject,ratio
fraud,0.7142857142857143
fraud offenses and financial crimes,0.8205128205128205
free enterprise,0.8
free trade,1.0
free trade and trade barriers,1.0
freedom of association,1.0
freedom of information,0.7727272727272727
freedom of speech,0.75
freedom of the press,1.0
freight,0.75
freight forwarders,0.75
freshwater resources conservation,1.0
fringe benefits,0.6666666666666666
fruit and vegetables,0.0
fuel cells,0.0
fuel consumption,0.0
fugitives from justice,0.5
functional literacy,0.0
fund raising,0.75
fungi,1.0
futures trading,1.0
gambia,1.0
gambling,0.7777777777777778
gangs,0.5
gardening,1.0
gas companies,1.0
gas in submerged lands,1.0
gas pipelines,1.0
gasoline,0.5
gaza strip,0.0
genealogy,1.0
general accounting office,0.6666666666666666
general agriculture matters,1.0
general services administration,0.3333333333333333
generic drugs,1.0
genetic counseling,1.0
genetic engineering,1.0
genetic research,0.5
genetics,0.9166666666666666
genocide,0.8333333333333334
geodesy,1.0
geographic information systems,0.875
geography and mapping,0.8888888888888888
geology,1.0
geophysical prediction,1.0
georgia,0.8666666666666667
georgia (republic),0.8571428571428571
geothermal resources,0.3333333333333333
geriatrics,1.0
germany,0.9230769230769231
ghana,1.0
gifts,0.7894736842105263
golf,1.0
government accountability office (gao),0.5
government and business,0.0
government and the press,0.0
government attorneys,0.6
"government buildings, facilities, and property",0.9230769230769231
government contractors,0.65625
government corporations,0.3
government corporations and government-sponsored enterprises,0.6666666666666666
government downsizing,0.75
"government employee pay, benefits, personnel management",0.9078947368421053
government employees' health insurance,0.42857142857142855
government employees' life insurance,0.5
government ethics,0.42857142857142855
"government ethics and transparency, public corruption",0.9473684210526315
government information and archives,0.9444444444444444
government insurance,0.25
government internships,0.8
government lending,0.6111111111111112
government lending and loan guarantees,0.6666666666666666
government liability,0.6875
government liability (international law),1.0
government life insurance,1.0
government national mortgage association,0.0
government officials,1.0
government operations and politics,0.9300847457627118
government ownership,1.0
government paperwork,0.8314606741573034
government procurement,0.5625
government property,1.0
government publications,0.7272727272727273
government publicity,0.8333333333333334
government publishing office (gpo),0.6
government securities,0.6666666666666666
government service contracts,0.7
government spending reductions,0.8
government statistics,0.6
government studies and investigations,0.9285714285714286
government travel,0.375
government trust funds,0.7123287671232876
government vehicles,0.2
governmental investigations,0.8488372093023255
governors,1.0
graduate education,0.9230769230769231
grain,1.0
grants-in-aid,0.825
grassland ecology,0.0
grazing,0.75
great lakes,0.9047619047619048
great plains,1.0
greece,1.0
greenland,0.0
grenades,1.0
grievance procedures,0.75
grocery trade,1.0
groundwater,0.8888888888888888
group homes,1.0
group medical practice,1.0
guam,0.8181818181818182
guardian and ward,1.0
guatemala,0.8
guerrilla warfare,0.0
guided missiles,1.0
guinea,0.5
gulf of mexico,0.8888888888888888
habeas corpus,0.5
habitat conservation,0.8695652173913043
haiti,0.75
haiti compilation,0.5
haitians,1.0
halfway houses,0.5
handicraft,0.5
harbors,0.8181818181818182
hate crimes,0.8333333333333334
hawaii,0.8
hawaiians,0.6
hazardous wastes,0.7368421052631579
hazardous wastes and toxic substances,0.8620689655172413
head injuries,0.5
health,0.8783068783068783
health care costs and insurance,0.5714285714285714
health care coverage and access,0.7619047619047619
health care fraud,1.0
health care quality,0.8888888888888888
health counseling,0.75
health education,0.9473684210526315
health facilities,1.0
health facilities and institutions,0.8846153846153846
health information and medical records,0.92
health information systems,0.85
health insurance,0.7727272727272727
health insurance continuation,1.0
health maintenance organizations,0.0
health personnel,0.967741935483871
health planning,0.8
health programs administration and funding,0.7692307692307693
health promotion and preventive care,0.92
health services administration,1.0
health surveys,0.9
"health technology, devices, supplies",0.75
health warnings,1.0
hearing disorders,1.0
"hearing, speech, and vision care",1.0
heat pumps,1.0
heating,0.5
helicopters,1.0
hepatitis,1.0
herbicides,0.6666666666666666
herbs,1.0
hereditary and development disorders,1.0
hereditary diseases,1.0
high technology,0.8
higher education,0.84
highspeed ground transportation,0.5
highway finance,0.6666666666666666
highway maintenance,0.75
highway planning,0.5
highway use tax,0.3333333333333333
hispanic americans,1.0
historic sites,0.9534883720930233
historic sites and heritage areas,0.8461538461538461
historical and cultural resources,1.0
history,0.9555555555555556
hiv/aids,0.5
holding companies,1.0
home and outpatient care,0.8
home care services,1.0
home equity conversion,1.0
home ownership,0.5
home repair and improvement,0.4
home schooling,1.0
homeland security,1.0
homeless,0.5
homelessness and emergency shelter,0.75
homestead law,1.0
homicide,0.7142857142857143
homosexuality,0.0
honduras,1.0
hong kong,1.0
honoraria,1.0
hormones,1.0
horses,0.5
horticulture,1.0
horticulture and plants,1.0
hospital care,0.7058823529411765
hospital personnel,1.0
hospital rates,1.0
hospitals,0.9090909090909091
hostages,0.6666666666666666
hours of labor,0.7777777777777778
house administration,0.0
house appropriations,0.5
house committee on ethics,1.0
house of representatives,0.75
house rules and procedure,0.75
household moving,0.75
housing and community development,0.8
housing and community development funding,0.7333333333333333
housing authorities,0.6666666666666666
housing discrimination,0.0
housing finance,0.75
housing finance and home ownership,0.2857142857142857
housing for the aged,0.75
housing for the disabled,0.0
housing for the elderly and disabled,0.6666666666666666
housing industry and standards,1.0
housing subsidies,0.6
housing supply and affordability,0.5
human behavior,1.0
human embryology,0.5
human engineering,1.0
human experimentation in medicine,0.0
human immunodeficiency viruses,0.4
human rights,0.9365079365079365
human trafficking,0.9
human-animal relationships,1.0
humanities programs funding,0.4
hungary,1.0
hunger,1.0
hunting,0.8571428571428571
hunting and fishing,0.8
hurricane aftermath legislation,0.875
hurricanes,0.7894736842105263
"hybrid, electric, and advanced technology vehicles",1.0
hydroelectric power,0.9230769230769231
hydrogen,0.3333333333333333
hydrology,0.875
hydrology and hydrography,1.0
iceland,1.0
idaho,0.9565217391304348
identification devices,0.8260869565217391
identification of criminals,0.8571428571428571
identity theft,1.0
illegal aliens,0.9090909090909091
illinois,0.896551724137931
imaging systems in medicine,1.0
immigrant education,0.6666666666666666
immigrant health,1.0
immigrant health and welfare,1.0
immigrants,0.8571428571428571
immigration,0.8771929824561403
immigration status and procedures,0.6363636363636364
immunology and vaccination,0.8
impact aid,0.8571428571428571
import relief,1.0
import restrictions,0.9090909090909091
imports,0.8125
imprisonment,1.0
incest,0.5
incineration,0.0
income,0.6666666666666666
income tax,0.7241379310344828
income tax credits,0.5
income tax deductions,0.625
income tax deferral,0.75
income tax exclusion,0.6
income tax rates,0.4
indemnity,1.0
independent regulatory commissions,0.7692307692307693
indexing (economic policy),0.8
india,1.0
indian children,0.7777777777777778
indian claims,0.9473684210526315
indian courts,1.0
indian economic development,1.0
indian education,0.9375
indian housing,0.8571428571428571
indian lands,0.9166666666666666
indian lands and resources rights,0.9
indian law enforcement,0.9285714285714286
indian medical care,0.9230769230769231
indian social and development programs,0.7727272727272727
indian water rights,1.0
indian women,1.0
indiana,0.7857142857142857
indictments,0.6666666666666666
indigenous peoples,0.9166666666666666
individual retirement accounts,0.6
indonesia,0.0
indoor air pollution,0.0
industrial arbitration,0.0
industrial buildings,1.0
industrial engineering,0.5
industrial facilities,0.8
industrial relations,0.0
industrialization,1.0
infant mortality,1.0
infantry,1.0
infants,1.0
infectious and parasitic diseases,0.8823529411764706
inflation,1.0
inflation and prices,0.5714285714285714
influenza,0.6666666666666666
information networks,0.75
information technology,0.6190476190476191
informed consent (medical law),0.6666666666666666
informers,0.875
infrared technology,1.0
infrastructure,0.881578947368421
infrastructure (economics),0.8
infrastructure development,0.8823529411764706
injunctions,0.8235294117647058
inland water transportation,0.5
insects,1.0
inspectors general,0.5
insulin,0.0
insurance,1.0
insurance agents,0.0
insurance companies,0.5
insurance industry and regulation,0.6666666666666666
insurance premiums,0.8095238095238095
insurgency,0.8571428571428571
intellectual property,0.8780487804878049
"intelligence activities, surveillance, classified information",0.8888888888888888
intelligence community staff,1.0
intelligence officers,1.0
inter-american foundation,0.0
interactive media,1.0
interagency council on the homeless,0.0
intercontinental ballistic missiles,1.0
interest,0.6923076923076923
interest rates,0.7142857142857143
"interest, dividends, interest rates",0.625
intergovernmental fiscal relations,0.8333333333333334
intergovernmental relations,0.9
intermodal transportation,0.8
internal revenue service (irs),0.36363636363636365
international affairs,0.9
international agencies,0.9
international broadcasting,1.0
international claims,1.0
international competitiveness,1.0
international control of nuclear power,0.7777777777777778
international cooperation,0.8285714285714286
international cooperation in astronautics,0.0
international cooperation in science,1.0
international corporations,1.0
international courts,0.5
international education,0.3333333333333333
international environmental cooperation,0.8333333333333334
international exchange and broadcasting,1.0
international labor activities,1.0
international law,1.0
international law and treaties,0.9411764705882353
international military forces,1.0
international monetary system and foreign exchange,0.75
international organizations and cooperation,0.9655172413793104
international propaganda,0.0
international relief,0.8571428571428571
international scientific cooperation,1.0
internet,0.8292682926829268
internet and video services,0.8333333333333334
interstate commerce,0.8
interstate compacts,0.0
interstate highway system,0.3333333333333333
interstate relations,1.0
intranets,1.0
inventions,1.0
inventories,0.75
inventors,1.0
investment advisers,0.5
investment guaranty insurance,0.0
investment of public funds,0.5
investment tax credit,0.0
investments,0.6666666666666666
investors,1.0
iowa,0.9
iran,0.7368421052631579
iranians,1.0
iraq,0.8
iraq compilation,0.8709677419354839
ireland,0.5
iron,0.0
iron and steel industry,0.4
irrigation,0.8666666666666667
islamic countries,1.0
islamic fundamentalism,1.0
islands,0.6
israel,0.7692307692307693
italy,1.0
item veto,1.0
ivory,0.0
ivory coast,1.0
jamaica,0.5
japan,0.8333333333333334
japanese americans,0.0
jefferson administration,1.0
jewish holocaust (1939-1945),1.0
jews,1.0
job creation,1.0
job hunting,0.5714285714285714
joint economic,0.0
joint taxation,0.0
joint ventures,0.5
jordan,0.6
journalism,1.0
judges,0.7142857142857143
judicial compensation,0.6666666666666666
judicial districts,0.6666666666666666
judicial ethics,0.5
judicial officers,0.7777777777777778
judicial opinions,1.0
judicial procedure and administration,0.75
judicial review,0.7692307692307693
judicial review and appeals,0.7272727272727273
judicial statistics,1.0
judicial tenure,0.0
junior colleges,1.0
juries,0.75
jurisdiction,0.6666666666666666
jurisdiction and venue,0.75
juvenile crime and gang violence,0.8
juvenile delinquency,0.875
kansas,0.9375
kazakhstan,1.0
kentucky,0.9090909090909091
kenya,1.0
kidnapping,0.75
kidney diseases,1.0
"korean war, 1950-1953",1.0
kosovo,0.6666666666666666
kuwait,0.0
kyrgyzstan,1.0
labeling,0.7857142857142857
labor and employment,0.8296296296296296
labor contracts,0.6666666666666666
labor standards,0.8
labor statistics,0.6666666666666666
labor supply,1.0
labor unions,0.6666666666666666
labor-management committees,1.0
labor-management relations,0.6666666666666666
laboratories,0.8125
laboratory animals,1.0
lakes,0.8
lakes and rivers,0.9166666666666666
land banking,1.0
land mines,0.8333333333333334
land subdivision,1.0
land transfers,0.9196428571428571
land use,0.9047619047619048
land use and conservation,0.8888888888888888
landfills,0.0
landlord and tenant,0.5
landowners,1.0
landscape architecture,0.5
landscape protection,1.0
language and languages,0.9166666666666666
language arts,1.0
laos,0.0
larceny,0.8
lasers,0.8333333333333334
latin america,0.8604651162790697
latvia,0.75
launch vehicles,1.0
law,0.8648648648648649
law enforcement administration and funding,0.8846153846153846
law enforcement officers,0.9142857142857143
lawyers,0.6666666666666666
lawyers and legal services,0.8
layoffs,0.7777777777777778
lead,0.0
lead poisoning,0.0
leadership,0.75
learning,1.0
learning disabilities,1.0
lease and rental services,0.0
leases,0.7586206896551724
leave of absence,0.75
lebanon,0.6666666666666666
legal aid,0.8
legal education,0.9
legal ethics,0.8
legal fees,0.6923076923076923
legal fees and court costs,1.0
legal services,0.8181818181818182
legal services corporation,0.0
legislation,0.8461538461538461
legislative amendments,1.0
legislative bodies,0.5
legislative resolutions,1.0
legislative rules and procedure,0.2857142857142857
liability (law),0.7058823529411765
liability for environmental damages,0.7857142857142857
liability for nuclear damages,1.0
liability insurance,0.75
libel and slander,1.0
liberia,0.5
libraries,0.5555555555555556
libraries and archives,0.6666666666666666
library of congress,0.7692307692307693
libya,0.6666666666666666
licenses,0.8604651162790697
licensing and registrations,0.9107142857142857
liens,0.5
life care communities,0.5
life imprisonment,1.0
life insurance,0.6666666666666666
"life, casualty, property insurance",0.6666666666666666
lifestyle,0.5
light rail transit,0.3333333333333333
lighting,0.6
lighting and heating,1.0
"lighting, heating, cooling",0.8333333333333334
limitation of actions,0.7142857142857143
limited access highways,0.6666666666666666
lincoln administration,0.6666666666666666
lions,1.0
liquefied natural gas,0.3333333333333333
literacy programs,0.42857142857142855
literature,1.0
lithuania,0.75
livestock,0.8181818181818182
living wills,1.0
loan defaults,0.5
loans,0.8
lobbying,0.5714285714285714
local budgets,0.5
local employees,0.6
local finance,0.3333333333333333
local laws,0.7272727272727273
local officials,0.8333333333333334
local taxation,0.3333333333333333
location of industries,0.0
logistics,1.0
long island sound,1.0
long-term care,0.6666666666666666
long-term care insurance,1.0
"long-term, rehabilitative, and terminal care",0.7777777777777778
losses,0.5
lotteries,0.0
louisiana,0.8
low- and moderate-income housing,0.8
low-income housing,0.3333333333333333
lumber trade,1.0
lung cancer,1.0
lung diseases,1.0
luxembourg,1.0
macedonia,1.0
magistrates,0.5
magnet schools,1.0
magnetic levitation vehicles,0.0
mail-order business,1.0
maine,1.0
maintenance and repair,0.8214285714285714
malaria,0.0
malaysia,0.5
mali,0.0
mammals,0.9
mammography,1.0
managed care,0.8888888888888888
management,1.0
management information systems,0.5
mandatory retirement,0.6666666666666666
mandatory sentences,0.5
manganese,1.0
manufacturing,0.8
manufacturing industries,0.75
maps,0.8275862068965517
marijuana,0.5
"marine and coastal resources, fisheries",0.8701298701298701
marine and inland water transportation,0.9230769230769231
marine biology,0.6666666666666666
marine ecology,0.8888888888888888
marine insurance,1.0
marine mammal commission,0.0
marine mammals,0.5
marine pollution,1.0
marine resources conservation,1.0
marine safety,0.9230769230769231
marine terminals,0.625
marine transportation,0.8333333333333334
marines,0.8888888888888888
marketing,0.8571428571428571
marketing and advertising,0.7777777777777778
marketing of farm produce,1.0
marketing orders,0.5
marriage,1.0
marriage and family status,0.8
marriage counseling,1.0
married people,0.8333333333333334
marshall islands,0.5454545454545454
maryland,0.84
mass media,0.8
mass rapid transit,0.6666666666666666
massachusetts,1.0
materials,1.0
maternal and infant welfare,0.0
maternal health services,0.75
mathematics,0.8
mauritania,1.0
mayors,0.6666666666666666
meat,0.8571428571428571
meat inspection,1.0
mediation,0.4
medicaid,0.8076923076923077
medical centers,0.0
medical economics,0.7777777777777778
medical education,0.8780487804878049
medical ethics,0.75
medical fees,1.0
medical laboratories,0.8
medical libraries,0.0
medical malpractice,0.0
medical personnel,0.8947368421052632
medical records,0.8421052631578947
medical research,0.8166666666666667
medical residents,1.0
medical screening,1.0
medical statistics,0.8888888888888888
medical supplies,0.9
medical technology,0.8
medical tests,1.0
medical tests and diagnostic methods,0.9166666666666666
medically uninsured,0.9230769230769231
medicare,0.8928571428571429
medicare payment advisory commission,0.5
medicinal plants,0.3333333333333333
medigap,1.0
meditation,0.0
members of congress,0.8709677419354839
mental care facilities,0.0
mental depression,1.0
mental health,0.9285714285714286
mental health services,0.875
mental illness,1.0
mentally disabled,1.0
mentoring,1.0
merchant marine,0.0
merchant seamen,1.0
merchant ships,0.6666666666666666
mercury,1.0
merit systems protection board,0.3333333333333333
metals,0.875
meteorological research,1.0
meteorology,1.0
methamphetamine,0.6666666666666666
methane,0.0
methanol,1.0
metropolitan areas,0.8333333333333334
mexicans,1.0
mexico,0.8636363636363636
michigan,0.7333333333333333
microbiology,1.0
micronesia,0.5
microprocessors,0.0
middle east,0.8775510204081632
middle east and north africa,0.85
migrant education,1.0
migrant labor,1.0
"migrant, seasonal, agricultural labor",0.75
migratory bird conservation,1.0
military agreements,0.75
military aircraft,1.0
military airlift,1.0
military and naval offenses,0.0
military and naval supplies,0.9444444444444444
military assistance,0.9
"military assistance, sales, and agreements",0.9714285714285714
military aviation,1.0
military base closures,0.8333333333333334
military bases,0.8888888888888888
military chaplains,1.0
military civic action,0.9166666666666666
military civil functions,0.6666666666666666
military command and control,1.0
military command and structure,0.875
military communications,1.0
military construction operations,0.9230769230769231
military dependents,0.8571428571428571
military discharges,0.75
military education,0.8181818181818182
military education and training,0.9333333333333333
military electronics,1.0
military facilities and property,0.8235294117647058
military helicopters,0.8333333333333334
military history,0.8648648648648649
military hospitals,0.8333333333333334
military housing,0.8571428571428571
military intelligence,1.0
military intervention,1.0
military law,1.0
military leave,1.0
military maneuvers,0.0
"military medals, decorations, etc.",1.0
military medicine,0.8
military occupation,0.9230769230769231
military operations,0.8928571428571429
military operations and strategy,0.7142857142857143
military parks,1.0
military pay,0.75
military pensions,0.7272727272727273
military personnel,0.8823529411764706
military personnel and dependents,0.875
military posture,1.0
"military procurement, research, weapons development",0.7857142857142857
military promotions,1.0
military readiness,0.8823529411764706
military regimes,0.5
military research,0.9411764705882353
military sealift,1.0
military strategy,1.0
military surveillance,1.0
military technology,1.0
military training,0.8
military transportation,0.8
military vehicles,1.0
military weapons,1.0
military withdrawal,0.3333333333333333
milk,1.0
mine safety,0.6666666666666666
mineral reserves,0.6666666666666666
miners,0.3333333333333333
mines (ordnance),1.0
mines and mineral resources,0.75
minesweeping,0.8571428571428571
minimum tax,0.6666666666666666
minimum wages,0.5
mining,0.6
mining leases,0.5
minnesota,0.8461538461538461
minorities,0.8861788617886179
minorities in government,0.6666666666666666
minority and disadvantaged businesses,0.8571428571428571
minority business enterprises,0.6
minority education,0.7222222222222222
minority employment,0.8888888888888888
minority health,0.6666666666666666
misconduct in office,0.6666666666666666
missile bases,1.0
missile warheads,1.0
missing children,1.0
missing persons,1.0
mississippi,0.7666666666666667
mississippi river,0.5714285714285714
missouri,0.9285714285714286
missouri river,1.0
missouri river development,0.8333333333333334
mobile homes,0.6666666666666666
moldova,1.0
money,0.0
money laundering,0.75
monopolies,1.0
montana,0.9285714285714286
montenegro,0.0
monuments and memorials,0.8620689655172413
morale,1.0
mormons,1.0
morocco,1.0
mortality,0.6666666666666666
mortgage banks,0.6666666666666666
mortgage guaranty insurance,0.5714285714285714
mortgages,0.6923076923076923
most favored nation principle,1.0
motion pictures,0.75
motor buses,0.6
motor carriers,0.8571428571428571
motor fuels,0.875
motor vehicle pollution control,0.3333333333333333
motor vehicle registration,0.0
motor vehicle safety,0.25
motor vehicles,0.7
motorcycles,0.5
mountains,1.0
multilateral development programs,0.8
multipurpose projects,0.0
municipal home rule,0.5
municipal services,0.6666666666666666
municipal solid waste,1.0
murder,0.8
museums,0.85
"museums, exhibitions, cultural centers",0.8333333333333334
music,0.875
muslims,1.0
mutual funds,0.0
names,0.9722222222222222
national aeronautics and space administration,0.7777777777777778
national and community service,0.8
national archives and records administration,0.4
national capital planning commission,0.0
national commission on libraries and information science,0.0
national council on disability,0.0
national credit union administration,0.0
national forests,0.8235294117647058
national foundation on the arts and the humanities,0.0
national guard,0.8571428571428571
national guard and reserves,0.7142857142857143
national indian gaming commission,1.0
national institutes of health (nih),0.8333333333333334
national labor relations board,0.0
national lakeshores,1.0
national mediation board,0.0
national monuments,0.8571428571428571
national parks,0.9393939393939394
national railroad passenger corporation (amtrak),0.5
national recreation areas,0.9090909090909091
national science foundation,0.5
national sea grant program,1.0
national security agency,0.0
national service,0.0
national symbols,0.875
national transportation safety board,0.5
national transportation safety board (ntsb),1.0
native americans,0.8899082568807339
nato countries,0.6666666666666666
nato military forces,0.9166666666666666
natural areas,1.0
natural disasters,0.6153846153846154
natural gas,1.0
natural gas reserves,1.0
natural gas vehicles,0.25
naturalization,1.0
nature conservation,0.9166666666666666
naval operations,1.0
navigation,0.7777777777777778
navigation satellites,1.0
"navigation, waterways, harbors",1.0
navigational aids,0.5
navy,0.9444444444444444
nazism,1.0
nebraska,0.8571428571428571
needle exchange programs,0.0
negligence,1.0
negotiations,0.8571428571428571
neighborhood reinvestment corporation,0.0
nervous system diseases,1.0
netherlands,1.0
neurological disorders,0.75
nevada,0.8333333333333334
new england,1.0
new hampshire,0.8571428571428571
new jersey,0.5714285714285714
new mexico,0.9534883720930233
new products,0.6666666666666666
new york city,0.75
new york state,0.875
new zealand,1.0
news media and reporting,0.8333333333333334
newspapers,0.6
nicaragua,1.0
nicotine,1.0
nigeria,0.5
nightclubs and cabarets,1.0
noise,0.6666666666666666
noise pollution,1.0
non-native species,1.0
nongovernmental organizations,0.9090909090909091
nonprofit organizations,0.9230769230769231
nontariff trade barriers,1.0
nonviolence,1.0
normal trade relations,1.0
north america,1.0
north carolina,0.8571428571428571
north dakota,0.8333333333333334
north korea,0.625
northern ireland,0.5
northern mariana islands,0.6956521739130435
norway,1.0
nuclear energy,0.6666666666666666
nuclear energy research,1.0
nuclear engineering,1.0
nuclear exports,0.5
nuclear facilities,0.75
nuclear fuels,0.625
nuclear nonproliferation,0.8421052631578947
nuclear power,0.8888888888888888
nuclear power plants,1.0
nuclear reactors,0.8333333333333334
nuclear regulatory commission (nrc),1.0
nuclear research,0.6
nuclear security measures,1.0
nuclear ships,1.0
nuclear terrorism,0.9090909090909091
nuclear weapons,0.8571428571428571
nurse practitioners,1.0
nurses,0.875
nursing,0.8888888888888888
nursing education,1.0
nursing homes,0.8333333333333334
nutrition,0.8
nutrition and diet,0.75
oaths,1.0
obesity,1.0
obstruction of justice,0.5
occupational health and safety,0.8888888888888888
occupational safety and health review commission,0.0
ocean,1.0
ocean currents,1.0
ocean energy resources,0.0
ocean floor,1.0
ocean mining,1.0
oceania,0.7272727272727273
oceanographic research,0.9230769230769231
oceanography,0.875
off-budget expenditures,1.0
office of government ethics,0.3333333333333333
office of management and budget,1.0
office of management and budget (omb),1.0
office of personnel management,0.8
office of personnel management (opm),0.8
office of science and technology policy,0.0
office of special counsel,0.3333333333333333
office of the u.s. trade representative,0.0
officer personnel,0.8666666666666667
official secrets,0.75
offshore structures,1.0
ohio,0.9285714285714286
oil and gas,0.8260869565217391
oil and gas leases,1.0
oil and gas royalties,1.0
oil fields,0.5
oil pollution,0.3333333333333333
oil shales,1.0
oil well drilling,1.0
oklahoma,0.7647058823529411
old age assistance,1.0
"old age, survivors and disability insurance",0.75
older workers,0.0
olympic games,0.75
oman,1.0
ombudsman,0.75
open space lands,1.0
opposition (political science),1.0
ordnance,0.9090909090909091
oregon,0.9375
organ and tissue donation and transplantation,0.5
organic farming,1.0
organized crime,0.8571428571428571
orphan drugs,1.0
orphans,0.5
osteopathy and osteopaths,1.0
outdoor recreation,0.96
overfishing,0.3333333333333333
overseas private investment corporation,0.0
oxygen,1.0
oxygenates,1.0
ozone,0.5
pacific area,0.8
pacific islanders,1.0
pacific ocean,0.6
packaging,0.8
paints and varnishes,0.0
pakistan,0.7333333333333333
palau,0.5
palau islands,1.0
paleontology,1.0
palestinians,0.0
paraguay,1.0
paramedical personnel,0.625
paramilitary forces,0.0
paraprofessional school personnel,1.0
paraprofessionals in social service,1.0
parasitic diseases,1.0
pardons,0.0
parent and child,1.0
parent-school relationships,0.5
parents,1.0
parking facilities,0.16666666666666666
parks,1.0
"parks, recreation areas, trails",0.8333333333333334
parliamentary government,0.0
parole,0.7777777777777778
parties to actions,0.875
partnerships,0.5
passenger ships,0.6
passports,1.0
patent infringement,1.0
patents,0.75
patient satisfaction,0.3333333333333333
patients' rights,0.5
patriotism,0.6666666666666666
patrol aircraft,1.0
patrol ships,1.0
pay equity,1.0
payroll deductions,0.0
peace,0.875
peace corps,0.6666666666666666
peace negotiations,0.75
peace treaties,0.8
peacekeeping forces,0.8571428571428571
pedestrians,0.3333333333333333
pedestrians and bicycling,0.75
peer review organizations (medicine),0.0
pennsylvania,0.8
pension benefit guaranty corporation,0.3333333333333333
pension funds,0.7
pension portability,0.0
pension trust guaranty insurance,0.6
performance measurement,0.8333333333333334
performing arts,0.5
periodicals,0.0
persian gulf states,0.5
persian gulf war,0.0
personal budgets,0.6
personnel management,0.7777777777777778
personnel records,0.9090909090909091
peru,0.5
pest control,0.6
pest management,0.7142857142857143
pesticide regulation,0.0
pesticide residues,1.0
pesticides,0.5
pests,0.5
petroleum,0.7142857142857143
petroleum engineering,0.5
petroleum in submerged lands,1.0
petroleum industry,1.0
petroleum pipelines,0.75
petroleum reserves,1.0
petroleum storage,1.0
pets,1.0
pharmaceutical research,0.8
pharmacies,0.6666666666666666
pharmacists,0.75
philippines,0.4
photography,1.0
photography and imaging,1.0
physical education and training,1.0
physical examinations,0.8571428571428571
physical fitness,0.6666666666666666
physical fitness and lifestyle,1.0
physical therapy,1.0
physicians,0.7777777777777778
physicians' assistants,0.3333333333333333
physics,1.0
pipelines,0.8181818181818182
planning,0.8235294117647058
planning-programming-budgeting,1.0
plant breeding,1.0
plant diseases,1.0
plant shutdowns,0.0
plastics,1.0
playgrounds,0.0
pleas (criminal procedure),1.0
pluralism (social sciences),1.0
plutonium,0.8333333333333334
pneumonia,1.0
poaching,1.0
poland,0.875
police,0.65
police communication systems,1.0
police questioning,1.0
police training,0.8461538461538461
police-community relations,0.6666666666666666
policy sciences,0.6666666666666666
poliomyelitis,0.0
political advertising,0.5
political movements and philosophies,0.8
political parties,1.0
political parties and affiliation,1.0
political persecution,1.0
political prisoners,0.6666666666666666
political rights,1.0
political violence,0.6666666666666666
pollution control,0.6666666666666666
pollution liability,1.0
pollution measurement,0.8
polychlorinated biphenyls,1.0
polygraphs,1.0
poor children,0.8
population,0.0
pornography,0.6
port authorities,1.0
portugal,1.0
position classification,1.0
post exchanges,1.0
post-traumatic stress disorder,0.75
postage stamps,1.0
postal facilities,0.8888888888888888
postal rate commission,0.0
postal regulatory commission,0.0
postal service,0.8717948717948718
potable water,0.9
poultry,1.0
poverty,0.8461538461538461
poverty and welfare assistance,0.5555555555555556
power marketing administrations,1.0
preferred provider organizations (medical care),1.0
pregnant women,0.8
prejudice,1.0
preschool education,1.0
prescription drugs,0.8571428571428571
prescription pricing,0.8571428571428571
president and foreign policy,0.8
presidential appointments,0.8125
presidential commissions,0.6666666666666666
presidential compensation,0.0
presidential elections,1.0
presidential libraries,1.0
presidential messages,1.0
presidential residences,1.0
presidential succession,1.0
"presidents and presidential powers, vice presidents",0.8421052631578947
press and politics,1.0
preventive medicine,0.6363636363636364
price regulation,1.0
prices,1.0
primates,1.0
printing,0.3333333333333333
prison labor,0.0
prisoners,0.5
prisoners of war,0.6666666666666666
prisons,0.75
privacy and civil liberties oversight board,0.0
private legislation,1.0
private police,1.0
private schools,1.0
privatization,0.6363636363636364
probate law and practice,1.0
probation,0.9
produce trade,1.0
product coding,0.0
product counterfeiting,1.0
product development,0.6666666666666666
product development and innovation,0.6666666666666666
product safety,0.6666666666666666
product safety and quality,0.5
productivity in government,0.5
products liability,0.0
professional education,1.0
professional sports,1.0
profit,1.0
promotions,1.0
propane,1.0
property rights,1.0
property tax,0.0
prosecution,0.90625
prospecting,1.0
prosthesis,0.3333333333333333
prostitution,1.0
protection of animals,0.8571428571428571
protection of officials,0.5
protest and dissent,0.875
psychiatric personnel,1.0
psychiatry,1.0
psychological warfare,1.0
psychologists,1.0
psychology,1.0
psychotherapy,1.0
psychotropic drugs,1.0
public broadcasting,0.6666666666666666
public contracts and procurement,0.9047619047619048
public corruption,1.0
public debt,0.6666666666666666
public defenders,0.5
public health,1.0
public health administration,1.0
public health personnel,0.75
public housing,0.5
public lands and natural resources,0.9541284403669725
public meetings,0.75
public participation and lobbying,0.5
public prosecutors,0.8888888888888888
public records,0.7142857142857143
public schools,1.0
public service advertising,0.6666666666666666
public speaking,1.0
public transit,0.8
public utilities,1.0
public utilities and utility rates,0.8181818181818182
public-private cooperation,0.9166666666666666
public-private partnerships,0.8
puerto rico,0.8095238095238095
punitive damages,0.7142857142857143
qatar,1.0
quality control,1.0
quality of care,0.875
quality of life,0.75
quality of products,1.0
racial and ethnic relations,0.9565217391304348
racial discrimination,0.8
racism,0.6666666666666666
radar,0.5
radar defense networks,1.0
radiation,0.75
radiation safety,1.0
