subject,ratio
"food supply, safety, and labeling",0.7647058823529411
foodborne diseases,1.0
football,1.0
forced labor,0.75
foreclosure,1.0
foreign agents,0.75
foreign aid and international relief,0.8301886792452831
foreign and international banking,0.875
foreign and international corporations,0.25
foreign banks and banking,0.5
foreign corporations,0.4166666666666667
foreign exchange,0.6
foreign fishing,1.0
foreign investments,0.7777777777777778
foreign labor,0.36363636363636365
foreign language and bilingual programs,0.7142857142857143
foreign leaders,0.8666666666666667
foreign loans,0.6666666666666666
foreign loans and debt,0.5714285714285714
foreign property,1.0
foreign service,0.875
foreign students,1.0
foreign tax credit,0.3333333333333333
foreign trade and international finance,0.7375
foreign trade promotion,0.5
foreign-trained physicians,1.0
forensic chemistry,0.0
forensic medicine,1.0
forest conservation,0.6
forest fires,0.7142857142857143
forest management,1.0
forest products,0.5
forest roads,0.5
forestry,0.5
forestry research,1.0
"forests, forestry, trees",0.65
forfeiture,0.8888888888888888
forgery,1.0
former soviet states,0.7
fossils,1.0
foster home care,0.75
foundations,0.9130434782608695
france,0.8571428571428571
franking privilege,0.0
fraud,0.6410256410256411
fraud offenses and financial crimes,0.7619047619047619
free enterprise,0.8
free trade,1.0
free trade and trade barriers,1.0
freedom of association,1.0
freedom of information,0.7727272727272727
freedom of speech,0.75
freedom of the press,1.0
freight,0.75
freight forwarders,0.75
freshwater resources conservation,1.0
fringe benefits,0.6666666666666666
frivolous lawsuits,0.0
fruit and vegetables,0.0
fuel cells,0.0
fuel consumption,0.0
fugitives from justice,0.5
functional literacy,0.0
fund raising,0.75
fungi,1.0
futures trading,0.5
gambia,1.0
gambling,0.6363636363636364
gangs,0.5
gardening,1.0
gas companies,1.0
gas in submerged lands,0.5
gas industry,0.0
gas pipelines,1.0
gasoline,0.2
gaza strip,0.0
genealogy,1.0
general accounting office,0.6666666666666666
general agriculture matters,1.0
general public lands matters,0.0
general services administration,0.3333333333333333
generic drugs,1.0
genetic counseling,1.0
genetic engineering,1.0
genetic research,0.5
genetics,0.9166666666666666
genocide,0.8333333333333334
geodesy,1.0
geographic information systems,0.875
geography and mapping,0.8
geology,1.0
geophysical prediction,1.0
georgia,0.7647058823529411
georgia (republic),0.6666666666666666
geothermal resources,0.25
geriatrics,1.0
germany,0.8571428571428571
ghana,1.0
gift tax,0.0
gifts,0.75
golf,1.0
government accountability office (gao),0.5
government and business,0.0
government and the press,0.0
government attorneys,0.6
"government buildings, facilities, and property",0.8727272727272727
government contractors,0.65625
government corporations,0.2727272727272727
government corporations and government-sponsored enterprises,0.5
government downsizing,0.7142857142857143
"government employee pay, benefits, personnel management",0.7752808988764045
government employees' health insurance,0.375
government employees' life insurance,0.5
government ethics,0.42857142857142855
"government ethics and transparency, public corruption",0.8181818181818182
government information and archives,0.8321678321678322
government insurance,0.25
government internships,0.8
government lending,0.5789473684210527
government lending and loan guarantees,0.45714285714285713
government liability,0.6111111111111112
government liability (international law),0.8
government life insurance,0.75
government national mortgage association,0.0
government officials,1.0
government operations and politics,0.8307984790874525
government ownership,1.0
government paperwork,0.7474747474747475
government procurement,0.5294117647058824
government property,1.0
government publications,0.6153846153846154
government publicity,0.7647058823529411
government publishing office (gpo),0.6
government regulation,0.0
government securities,0.5
government service contracts,0.6363636363636364
government spending reductions,0.75
government statistics,0.6
government studies and investigations,0.8125
government travel,0.375
government trust funds,0.5952380952380952
government vehicles,0.2
governmental investigations,0.8160919540229885
governors,1.0
graduate education,0.8571428571428571
grain,1.0
grandparents,0.0
grants-in-aid,0.75
grassland ecology,0.0
grazing,0.75
great lakes,0.8571428571428571
great plains,1.0
greece,1.0
greenland,0.0
grenades,1.0
grievance procedures,0.6
grocery trade,1.0
groundwater,0.8888888888888888
group homes,1.0
group medical practice,1.0
guam,0.782608695652174
guardian and ward,1.0
guatemala,0.6666666666666666
guerrilla warfare,0.0
guided missiles,0.8333333333333334
guinea,0.5
gulf of mexico,0.6666666666666666
gynecology,0.0
habeas corpus,0.5
habitat conservation,0.8695652173913043
haiti,0.6
haiti compilation,0.5
haitians,1.0
halfway houses,0.5
handicraft,0.5
harbors,0.8
hate crimes,0.7142857142857143
hawaii,0.75
hawaiians,0.6
hazardous wastes,0.6666666666666666
hazardous wastes and toxic substances,0.6756756756756757
head injuries,0.5
health,0.7699530516431925
health care costs and insurance,0.3076923076923077
health care coverage and access,0.5925925925925926
health care fraud,1.0
health care quality,0.7272727272727273
health counseling,0.75
health education,0.8571428571428571
health facilities,1.0
health facilities and institutions,0.7419354838709677
health information and medical records,0.7419354838709677
health information systems,0.8333333333333334
health insurance,0.5172413793103449
health insurance continuation,1.0
health maintenance organizations,0.0
health personnel,0.7317073170731707
health planning,0.8
health programs administration and funding,0.6451612903225806
health promotion and preventive care,0.8518518518518519
health services administration,1.0
health surveys,0.9
"health technology, devices, supplies",0.6428571428571429
health warnings,1.0
hearing disorders,1.0
"hearing, speech, and vision care",1.0
heat pumps,1.0
heating,0.5
helicopters,1.0
hepatitis,1.0
herbicides,0.6666666666666666
herbs,1.0
hereditary and development disorders,1.0
hereditary diseases,1.0
high technology,0.75
higher education,0.7469879518072289
highspeed ground transportation,0.5
highway finance,0.5833333333333334
highway maintenance,0.75
highway planning,0.5
highway use tax,0.3333333333333333
hispanic americans,0.8
historic sites,0.9534883720930233
historic sites and heritage areas,0.5789473684210527
historical and cultural resources,0.7692307692307693
history,0.945054945054945
hiv/aids,0.3333333333333333
holding companies,1.0
home and outpatient care,0.6666666666666666
home care services,1.0
home equity conversion,1.0
home ownership,0.375
home repair and improvement,0.4
home schooling,1.0
homeland security,1.0
homeless,0.5
homelessness and emergency shelter,0.5
homestead law,1.0
homicide,0.7142857142857143
homosexuality,0.0
honduras,0.75
hong kong,1.0
honoraria,1.0
hormones,1.0
horses,0.5
horticulture,1.0
horticulture and plants,0.3333333333333333
hospital care,0.631578947368421
hospital personnel,1.0
hospital rates,1.0
hospitals,0.7692307692307693
hostages,0.6666666666666666
hours of labor,0.7777777777777778
house administration,0.0
house appropriations,0.5
house committee on ethics,1.0
house committee on house administration,0.0
house of representatives,0.6666666666666666
house rules and procedure,0.6666666666666666
household moving,0.75
housing and community development,0.7230769230769231
housing and community development funding,0.5789473684210527
housing authorities,0.6666666666666666
housing discrimination,0.0
housing finance,0.6
housing finance and home ownership,0.2
housing for the aged,0.75
housing for the disabled,0.0
housing for the elderly and disabled,0.6666666666666666
housing industry and standards,1.0
housing subsidies,0.5
housing supply and affordability,0.3333333333333333
human behavior,1.0
human embryology,0.3333333333333333
human engineering,1.0
human experimentation in medicine,0.0
human immunodeficiency viruses,0.25
human rights,0.8676470588235294
human trafficking,0.8181818181818182
human-animal relationships,1.0
humanities programs funding,0.3333333333333333
hungary,1.0
hunger,0.6666666666666666
hunting,0.8571428571428571
hunting and fishing,0.5714285714285714
hurricane aftermath legislation,0.8235294117647058
hurricanes,0.7142857142857143
"hybrid, electric, and advanced technology vehicles",0.75
hydroelectric power,0.8571428571428571
hydrogen,0.3333333333333333
hydrology,0.875
hydrology and hydrography,1.0
iceland,1.0
idaho,0.7857142857142857
identification devices,0.76
identification of criminals,0.8571428571428571
identity theft,1.0
illegal aliens,0.6923076923076923
illinois,0.8666666666666667
illiteracy,0.0
imaging systems in medicine,1.0
immigrant education,0.5
immigrant health,0.75
immigrant health and welfare,0.6666666666666666
immigrants,0.8571428571428571
immigration,0.75
immigration status and procedures,0.3888888888888889
immunology and vaccination,0.6666666666666666
impact aid,0.8461538461538461
import relief,1.0
import restrictions,0.8333333333333334
imports,0.7857142857142857
imprisonment,1.0
incest,0.5
incineration,0.0
income,0.6666666666666666
income tax,0.5757575757575758
income tax credits,0.25
income tax deductions,0.29411764705882354
income tax deferral,0.75
income tax exclusion,0.42857142857142855
income tax rates,0.16666666666666666
indemnity,0.6666666666666666
independent regulatory commissions,0.7142857142857143
indexing (economic policy),0.6666666666666666
india,1.0
indian children,0.7777777777777778
indian claims,0.9444444444444444
indian courts,1.0
indian economic development,0.9
indian education,0.875
indian housing,0.8571428571428571
indian lands,0.868421052631579
indian lands and resources rights,0.7297297297297297
indian law enforcement,0.9285714285714286
indian medical care,0.9230769230769231
indian social and development programs,0.7083333333333334
indian water rights,1.0
indian women,1.0
indiana,0.7857142857142857
indictments,0.6666666666666666
indigenous peoples,0.9166666666666666
individual retirement accounts,0.45454545454545453
indonesia,0.0
indoor air pollution,0.0
industrial arbitration,0.0
industrial buildings,1.0
industrial engineering,0.5
industrial facilities,0.6666666666666666
industrial relations,0.0
industrialization,1.0
infant mortality,1.0
infantry,1.0
infants,1.0
infectious and parasitic diseases,0.75
inflation,1.0
inflation and prices,0.2857142857142857
influenza,0.5
information networks,0.75
information technology,0.5789473684210527
informed consent (medical law),0.4
informers,0.875
infrared technology,1.0
infrastructure,0.8461538461538461
infrastructure (economics),0.6153846153846154
infrastructure development,0.6818181818181818
inheritance tax,0.0
injunctions,0.7368421052631579
inland water transportation,0.5
insects,1.0
inspectors general,0.47619047619047616
insulin,0.0
insurance,1.0
insurance agents,0.0
insurance companies,0.3333333333333333
insurance industry and regulation,0.3333333333333333
insurance premiums,0.7272727272727273
insurgency,0.5
intellectual property,0.8571428571428571
"intelligence activities, surveillance, classified information",0.7058823529411765
intelligence community staff,0.6666666666666666
intelligence officers,0.8571428571428571
inter-american foundation,0.0
interactive media,1.0
interagency council on the homeless,0.0
intercontinental ballistic missiles,1.0
interest,0.6
interest rates,0.7142857142857143
"interest, dividends, interest rates",0.35714285714285715
intergovernmental fiscal relations,0.75
intergovernmental relations,0.7941176470588235
intermodal transportation,0.8
internal revenue service (irs),0.2727272727272727
international affairs,0.8577981651376146
international agencies,0.9
international broadcasting,1.0
international claims,1.0
international competitiveness,0.8571428571428571
international control of nuclear power,0.7777777777777778
international cooperation,0.7435897435897436
international cooperation in astronautics,0.0
international cooperation in science,0.8333333333333334
international corporations,1.0
international courts,0.5
international education,0.3333333333333333
international environmental cooperation,0.8333333333333334
international exchange and broadcasting,0.8
international labor activities,1.0
international law,1.0
international law and treaties,0.6666666666666666
international military forces,1.0
international monetary system and foreign exchange,0.6
international organizations and cooperation,0.8484848484848485
international propaganda,0.0
international relief,0.7857142857142857
international scientific cooperation,0.6666666666666666
internet,0.7906976744186046
internet and video services,0.7142857142857143
interstate commerce,0.8
interstate compacts,0.0
interstate highway system,0.3333333333333333
interstate relations,1.0
intranets,1.0
inventions,0.6666666666666666
inventories,0.6
inventors,1.0
investment advisers,0.5
investment guaranty insurance,0.0
investment of public funds,0.5
investment tax credit,0.0
investments,0.6666666666666666
investors,1.0
iowa,0.9
iran,0.6363636363636364
iranians,1.0
iraq,0.6122448979591837
iraq compilation,0.7142857142857143
ireland,0.5
iron,0.0
iron and steel industry,0.4
irrigation,0.8125
islamic countries,1.0
islamic fundamentalism,1.0
islands,0.6
israel,0.5882352941176471
italy,0.8571428571428571
item veto,1.0
ivory,0.0
ivory coast,1.0
jamaica,0.5
japan,0.7142857142857143
japanese americans,0.0
jefferson administration,1.0
jewish holocaust (1939-1945),1.0
jews,1.0
job creation,0.75
job hunting,0.5714285714285714
joint economic,0.0
joint taxation,0.0
joint ventures,0.3333333333333333
jordan,0.3333333333333333
journalism,1.0
judges,0.6818181818181818
judicial compensation,0.6666666666666666
judicial districts,0.6666666666666666
judicial ethics,0.5
judicial officers,0.7
judicial opinions,0.6666666666666666
judicial procedure and administration,0.6818181818181818
judicial review,0.625
judicial review and appeals,0.5
judicial statistics,1.0
judicial tenure,0.0
junior colleges,1.0
juries,0.6
jurisdiction,0.5454545454545454
jurisdiction and venue,0.75
juvenile crime and gang violence,0.8
juvenile delinquency,0.7777777777777778
kansas,0.8333333333333334
kazakhstan,1.0
kentucky,0.8
kenya,0.5
kidnapping,0.75
kidney diseases,1.0
"korean war, 1950-1953",1.0
kosovo,0.6666666666666666
kuwait,0.0
kyrgyzstan,1.0
labeling,0.6470588235294118
labor and employment,0.6586826347305389
labor contracts,0.5
labor standards,0.5714285714285714
labor statistics,0.6666666666666666
labor supply,1.0
labor unions,0.5714285714285714
labor-management committees,1.0
labor-management relations,0.2
laboratories,0.8125
laboratory animals,1.0
lakes,0.8
lakes and rivers,0.6875
land banking,1.0
land mines,0.8333333333333334
land subdivision,1.0
land transfers,0.8429752066115702
land use,0.9047619047619048
land use and conservation,0.7272727272727273
landfills,0.0
landlord and tenant,0.5
landowners,1.0
landscape architecture,0.5
landscape protection,1.0
language and languages,0.8461538461538461
language arts,1.0
laos,0.0
larceny,0.8
lasers,0.8333333333333334
latin america,0.7872340425531915
latvia,0.6666666666666666
launch vehicles,1.0
law,0.74609375
law enforcement administration and funding,0.6764705882352942
law enforcement officers,0.7619047619047619
lawyers,0.6666666666666666
lawyers and legal services,0.6153846153846154
layoffs,0.7777777777777778
lead,0.0
lead poisoning,0.0
leadership,0.6
learning,0.5
learning disabilities,1.0
lease and rental services,0.0
leases,0.7096774193548387
leave of absence,0.75
lebanon,0.4
legal aid,0.8
legal education,0.9
legal ethics,0.5
legal fees,0.42857142857142855
legal fees and court costs,0.6363636363636364
legal services,0.75
legal services corporation,0.0
legislation,0.775
legislative amendments,1.0
legislative bodies,0.5
legislative resolutions,1.0
legislative rules and procedure,0.19047619047619047
liability (law),0.46153846153846156
liability for environmental damages,0.7333333333333333
liability for nuclear damages,1.0
liability insurance,0.5
libel and slander,1.0
liberia,0.5
libraries,0.5555555555555556
libraries and archives,0.6666666666666666
library of congress,0.7692307692307693
libya,0.6
licenses,0.7551020408163265
licensing and registrations,0.75
liens,0.3333333333333333
life care communities,0.5
life imprisonment,1.0
life insurance,0.6666666666666666
"life, casualty, property insurance",0.5
lifestyle,0.5
light rail transit,0.3333333333333333
lighting,0.6
lighting and heating,1.0
"lighting, heating, cooling",0.7142857142857143
limitation of actions,0.47619047619047616
limited access highways,0.6666666666666666
lincoln administration,0.6666666666666666
lions,1.0
liquefied natural gas,0.3333333333333333
literacy programs,0.375
literature,1.0
lithuania,0.6666666666666666
livestock,0.75
living wills,1.0
loan defaults,0.5
loans,0.8
lobbying,0.5
local budgets,0.5
local employees,0.42857142857142855
local finance,0.2
local laws,0.7272727272727273
local officials,0.7142857142857143
local taxation,0.2
location of industries,0.0
logging,0.0
logistics,0.9090909090909091
long island sound,1.0
long-term care,0.5
long-term care insurance,1.0
"long-term, rehabilitative, and terminal care",0.7777777777777778
losses,0.375
lotteries,0.0
louisiana,0.7
low- and moderate-income housing,0.8
low-income housing,0.25
lumber trade,0.6666666666666666
lung cancer,0.5
lung diseases,0.6666666666666666
luxembourg,1.0
macedonia,1.0
magistrates,0.5
magnet schools,1.0
magnetic levitation vehicles,0.0
mail-order business,1.0
maine,0.7142857142857143
maintenance and repair,0.7931034482758621
malaria,0.0
malawi,0.0
malaysia,0.3333333333333333
mali,0.0
mammals,0.75
mammography,1.0
managed care,0.875
management,1.0
management information systems,0.5
mandatory retirement,0.6666666666666666
mandatory sentences,0.5
manganese,1.0
manufacturing,0.6
manufacturing industries,0.75
maps,0.8275862068965517
margins (security trading),0.0
marijuana,0.5
"marine and coastal resources, fisheries",0.7586206896551724
marine and inland water transportation,0.8275862068965517
marine biology,0.6666666666666666
marine ecology,0.875
marine insurance,1.0
marine mammal commission,0.0
marine mammals,0.5
marine pollution,0.9285714285714286
marine resources conservation,1.0
marine safety,0.9166666666666666
marine terminals,0.5555555555555556
marine transportation,0.7142857142857143
marines,0.8
marketing,0.8571428571428571
marketing and advertising,0.7
marketing of farm produce,1.0
marketing orders,0.5
marriage,0.6666666666666666
marriage and family status,0.8
marriage counseling,1.0
married people,0.7142857142857143
marshall islands,0.5454545454545454
maryland,0.7777777777777778
mass media,0.8
mass rapid transit,0.5833333333333334
massachusetts,0.8333333333333334
materials,0.875
maternal and infant welfare,0.0
maternal health services,0.6666666666666666
mathematics,0.7272727272727273
mauritania,1.0
mayors,0.6666666666666666
meat,0.75
meat inspection,1.0
mediation,0.3333333333333333
medicaid,0.7142857142857143
medical associations,0.0
medical centers,0.0
medical economics,0.6
medical education,0.8372093023255814
medical ethics,0.42857142857142855
medical fees,1.0
medical laboratories,0.8
medical libraries,0.0
medical malpractice,0.0
medical personnel,0.7727272727272727
medical records,0.7142857142857143
medical research,0.7538461538461538
medical residents,1.0
medical savings accounts,0.0
medical screening,0.9090909090909091
medical statistics,0.8888888888888888
medical supplies,0.6
medical technology,0.6
medical tests,1.0
medical tests and diagnostic methods,0.7333333333333333
medically uninsured,0.8333333333333334
medicare,0.7666666666666667
medicare payment advisory commission,0.3333333333333333
medicinal plants,0.3333333333333333
medigap,1.0
meditation,0.0
members of congress,0.8181818181818182
mental care facilities,0.0
mental depression,1.0
mental health,0.8387096774193549
mental health services,0.8
mental illness,0.75
mentally disabled,1.0
mentoring,0.6666666666666666
merchant marine,0.0
merchant seamen,1.0
merchant ships,0.6666666666666666
mercury,1.0
merit systems protection board,0.3333333333333333
metals,0.5833333333333334
meteorological research,1.0
meteorology,1.0
methamphetamine,0.6666666666666666
methane,0.0
methanol,1.0
metropolitan areas,0.8333333333333334
mexicans,1.0
mexico,0.76
michigan,0.6875
microbiology,1.0
micronesia,0.5
microprocessors,0.0
middle east,0.7678571428571429
middle east and north africa,0.7441860465116279
migrant education,1.0
migrant labor,1.0
"migrant, seasonal, agricultural labor",0.75
migratory bird conservation,1.0
military advisers,0.0
military agreements,0.75
military aircraft,0.8181818181818182
military airlift,1.0
military and naval offenses,0.0
military and naval supplies,0.8
military assistance,0.8181818181818182
"military assistance, sales, and agreements",0.8717948717948718
military aviation,1.0
military base closures,0.7894736842105263
military bases,0.8421052631578947
military chaplains,1.0
military civic action,0.9166666666666666
military civil functions,0.5714285714285714
military command and control,0.8333333333333334
military command and structure,0.6363636363636364
military communications,1.0
military construction operations,0.9230769230769231
military dependents,0.8529411764705882
military discharges,0.6
military education,0.75
military education and training,0.7
military electronics,1.0
military facilities and property,0.6086956521739131
military helicopters,0.8333333333333334
military history,0.7804878048780488
military hospitals,0.8
military housing,0.8
military intelligence,1.0
military intervention,1.0
military law,0.7857142857142857
military leave,1.0
military maneuvers,0.0
"military medals, decorations, etc.",1.0
military medicine,0.6470588235294118
military occupation,0.6470588235294118
military operations,0.71875
military operations and strategy,0.5769230769230769
military parks,1.0
military pay,0.6470588235294118
military pensions,0.6666666666666666
military personnel,0.8108108108108109
military personnel and dependents,0.7777777777777778
military posture,1.0
"military procurement, research, weapons development",0.5789473684210527
military promotions,1.0
military readiness,0.7142857142857143
military regimes,0.5
military research,0.8421052631578947
military sealift,1.0
military strategy,0.7
military surveillance,1.0
military technology,1.0
military training,0.625
military transportation,0.8
military vehicles,0.8
military weapons,1.0
military withdrawal,0.2
milk,1.0
mine safety,0.4
mine wastes,0.0
mineral reserves,0.6666666666666666
miners,0.25
mines (ordnance),1.0
mines and mineral resources,0.75
minesweeping,0.8571428571428571
minimum tax,0.3333333333333333
minimum wages,0.3333333333333333
mining,0.375
mining equipment,0.0
mining leases,0.5
minnesota,0.6875
minorities,0.84251968503937
minorities in government,0.6666666666666666
minority and disadvantaged businesses,0.6
minority business enterprises,0.6
minority education,0.6190476190476191
minority employment,0.7272727272727273
minority health,0.6666666666666666
minors,0.0
misconduct in office,0.5714285714285714
missile bases,1.0
missile warheads,1.0
missing children,1.0
missing persons,1.0
mississippi,0.71875
mississippi river,0.5
missouri,0.8125
missouri river,1.0
missouri river development,0.8333333333333334
mobile homes,0.6666666666666666
moderate income housing,0.0
moldova,1.0
money,0.0
money laundering,0.75
monopolies,1.0
montana,0.7222222222222222
montenegro,0.0
monuments and memorials,0.8333333333333334
morale,1.0
mormons,1.0
morocco,0.5
mortality,0.6666666666666666
mortgage banks,0.6666666666666666
mortgage guaranty insurance,0.5
mortgages,0.6
most favored nation principle,0.5
motion pictures,0.6666666666666666
motor buses,0.6
motor carriers,0.8571428571428571
motor fuels,0.5833333333333334
motor vehicle pollution control,0.25
motor vehicle registration,0.0
motor vehicle safety,0.25
motor vehicles,0.6
motorcycles,0.5
mountains,1.0
multilateral development programs,0.6666666666666666
multipurpose projects,0.0
municipal home rule,0.5
municipal services,0.6666666666666666
municipal solid waste,1.0
murder,0.8
museums,0.85
"museums, exhibitions, cultural centers",0.7142857142857143
music,0.7
muslims,0.3333333333333333
mutual funds,0.0
names,0.9459459459459459
national aeronautics and space administration,0.6666666666666666
national and community service,0.8
national archives and records administration,0.4
national capital planning commission,0.0
national commission on libraries and information science,0.0
national council on disability,0.0
national credit union administration,0.0
national forests,0.6842105263157895
national foundation on the arts and the humanities,0.0
national guard,0.7931034482758621
national guard and reserves,0.5555555555555556
national indian gaming commission,1.0
national institutes of health (nih),0.7142857142857143
national labor relations board,0.0
national labor relations board (nlrb),0.0
national lakeshores,1.0
national mediation board,0.0
national monuments,0.8571428571428571
national parks,0.9393939393939394
national railroad passenger corporation (amtrak),0.4
national recreation areas,0.9090909090909091
national science foundation,0.42857142857142855
national sea grant program,1.0
national security agency,0.0
national service,0.0
national symbols,0.7777777777777778
national transportation safety board,0.5
national transportation safety board (ntsb),1.0
native americans,0.8508771929824561
nato countries,0.6666666666666666
nato military forces,0.9166666666666666
natural areas,1.0
natural disasters,0.5333333333333333
natural gas,0.25
natural gas reserves,1.0
natural gas vehicles,0.0
naturalization,0.5
nature conservation,0.8461538461538461
naval operations,1.0
navigation,0.7777777777777778
navigation satellites,1.0
"navigation, waterways, harbors",0.7777777777777778
navigational aids,0.5
navy,0.85
nazism,1.0
nebraska,0.8571428571428571
needle exchange programs,0.0
negligence,0.2
negotiations,0.75
neighborhood reinvestment corporation,0.0
nervous system diseases,1.0
netherlands,1.0
neurological disorders,0.6666666666666666
nevada,0.7352941176470589
new england,1.0
new hampshire,0.6
new jersey,0.5333333333333333
new mexico,0.8723404255319149
new products,0.6666666666666666
new york city,0.6666666666666666
new york state,0.8333333333333334
new zealand,0.6666666666666666
news media and reporting,0.8333333333333334
newspapers,0.6
nicaragua,0.75
nicotine,1.0
nigeria,0.5
nightclubs and cabarets,1.0
noise,0.5
noise pollution,1.0
non-native species,1.0
nongovernmental organizations,0.9090909090909091
nonprofit organizations,0.8571428571428571
nontariff trade barriers,0.6666666666666666
nonviolence,1.0
normal trade relations,0.5
north america,1.0
north carolina,0.75
north dakota,0.5
north korea,0.45454545454545453
northern ireland,0.5
northern mariana islands,0.64
norway,1.0
nuclear energy,0.6666666666666666
nuclear energy research,1.0
nuclear engineering,1.0
nuclear exports,0.5
nuclear facilities,0.75
nuclear fuels,0.625
nuclear nonproliferation,0.8421052631578947
nuclear power,0.6666666666666666
nuclear power plants,1.0
nuclear reactors,0.8333333333333334
nuclear regulatory commission (nrc),1.0
nuclear research,0.6
nuclear security measures,1.0
nuclear ships,1.0
nuclear terrorism,0.9090909090909091
nuclear weapons,0.7692307692307693
nurse practitioners,1.0
nurses,0.875
nursing,0.8
nursing education,1.0
nursing homes,0.8181818181818182
nutrition,0.75
nutrition and diet,0.6666666666666666
oaths,1.0
obesity,1.0
obstetrics,0.0
obstruction of justice,0.5
occupational health and safety,0.8421052631578947
occupational safety and health review commission,0.0
ocean,0.8
ocean currents,1.0
ocean energy resources,0.0
ocean floor,1.0
ocean mining,1.0
oceania,0.6666666666666666
oceanographic research,0.9230769230769231
oceanography,0.875
office of government ethics,0.3333333333333333
office of management and budget,1.0
office of management and budget (omb),0.875
office of personnel management,0.8
office of personnel management (opm),0.7272727272727273
office of science and technology policy,0.0
office of special counsel,0.3333333333333333
office of the u.s. trade representative,0.0
officer personnel,0.8666666666666667
official secrets,0.75
offshore structures,1.0
ohio,0.8125
oil and gas,0.5428571428571428
oil and gas leases,0.25
oil and gas royalties,0.3333333333333333
oil fields,0.5
oil pollution,0.25
oil shales,1.0
oil well drilling,0.6666666666666666
oils and fats,0.0
oklahoma,0.6842105263157895
old age assistance,1.0
"old age, survivors and disability insurance",0.7142857142857143
older workers,0.0
olympic games,0.75
oman,1.0
ombudsman,0.75
open space lands,1.0
opposition (political science),1.0
ordnance,0.9090909090909091
oregon,0.8333333333333334
organ and tissue donation and transplantation,0.5
organic farming,1.0
organized crime,0.75
orphan drugs,1.0
orphans,0.5
osteopathy and osteopaths,1.0
outdoor recreation,0.8571428571428571
overfishing,0.3333333333333333
overseas private investment corporation,0.0
oxygen,1.0
oxygenates,1.0
ozone,0.5
pacific area,0.8
pacific islanders,1.0
pacific ocean,0.42857142857142855
packaging,0.6153846153846154
pain,0.0
paints and varnishes,0.0
pakistan,0.55
palau,0.5
palau islands,1.0
paleontology,1.0
palestinians,0.0
panama,0.0
paper and paper products,0.0
paraguay,1.0
paramedical personnel,0.5555555555555556
paramilitary forces,0.0
paraprofessional school personnel,1.0
paraprofessionals in social service,1.0
parasitic diseases,1.0
pardons,0.0
parent and child,0.9090909090909091
parent-school relationships,0.5
parents,0.8
parking facilities,0.16666666666666666
parks,1.0
"parks, recreation areas, trails",0.6818181818181818
parliamentary government,0.0
parole,0.7777777777777778
parties to actions,0.6363636363636364
partnerships,0.5
passenger ships,0.5
passports,1.0
patent infringement,1.0
patents,0.75
patient satisfaction,0.3333333333333333
patients' rights,0.5
patriotism,0.6666666666666666
patrol aircraft,1.0
patrol ships,1.0
pay equity,1.0
payments in lieu of taxes,0.0
payroll deductions,0.0
peace,0.7
peace corps,0.4
peace negotiations,0.5
peace treaties,0.8
peacekeeping forces,0.8571428571428571
pedestrians,0.3333333333333333
pedestrians and bicycling,0.75
peer review organizations (medicine),0.0
pennsylvania,0.7058823529411765
pension benefit guaranty corporation,0.25
pension funds,0.7
pension portability,0.0
pension trust guaranty insurance,0.5
performance measurement,0.7538461538461538
performing arts,0.5
periodicals,0.0
persian gulf states,0.5
persian gulf war,0.0
personal budgets,0.5
personnel management,0.7
personnel records,0.7407407407407407
peru,0.5
pest control,0.6
pest management,0.625
pesticide regulation,0.0
pesticide residues,1.0
pesticides,0.5
pests,0.5
petroleum,0.4
petroleum engineering,0.5
petroleum in submerged lands,0.5
petroleum industry,0.5
petroleum pipelines,0.75
petroleum reserves,0.6666666666666666
petroleum storage,1.0
pets,1.0
pharmaceutical research,0.6666666666666666
pharmacies,0.6666666666666666
pharmacists,0.75
philippines,0.3333333333333333
photography,1.0
photography and imaging,0.75
physical education and training,1.0
physical examinations,0.8
physical fitness,0.6666666666666666
physical fitness and lifestyle,1.0
physical therapy,1.0
physicians,0.6190476190476191
physicians' assistants,0.3333333333333333
physics,1.0
pipelines,0.6923076923076923
planning,0.8235294117647058
planning-programming-budgeting,1.0
plant breeding,1.0
plant diseases,1.0
plant shutdowns,0.0
plastics,1.0
playgrounds,0.0
pleas (criminal procedure),1.0
pluralism (social sciences),1.0
plutonium,0.8333333333333334
pneumonia,1.0
poaching,1.0
poland,0.875
police,0.5652173913043478
police communication systems,1.0
police questioning,1.0
police training,0.7333333333333333
police-community relations,0.6666666666666666
policy sciences,0.5454545454545454
poliomyelitis,0.0
political advertising,0.2
political movements and philosophies,0.5714285714285714
political parties,1.0
political parties and affiliation,0.5
political persecution,1.0
political prisoners,0.6666666666666666
political rights,1.0
political violence,0.4
pollution control,0.6666666666666666
pollution liability,0.8
pollution measurement,0.8
polychlorinated biphenyls,1.0
polygraphs,1.0
poor children,0.75
population,0.0
pornography,0.42857142857142855
port authorities,0.6666666666666666
portugal,0.6
position classification,1.0
post exchanges,1.0
post-traumatic stress disorder,0.75
postage stamps,1.0
postal facilities,0.8421052631578947
postal rate commission,0.0
postal regulatory commission,0.0
postal service,0.85
potable water,0.9
poultry,1.0
poverty,0.7857142857142857
poverty and welfare assistance,0.38461538461538464
power marketing administrations,1.0
preferred provider organizations (medical care),1.0
pregnant women,0.6666666666666666
prejudice,1.0
preschool education,0.7777777777777778
prescription drugs,0.6666666666666666
prescription pricing,0.6666666666666666
president and foreign policy,0.64
presidential administrations,0.0
