subject,ratio
federal energy regulatory commission,1.0
federal energy regulatory commission (ferc),0.9375
federal home loan bank board,1.0
federal home loan banks,1.0
federal housing finance agency,1.0
federal housing finance board,1.0
federal installations,1.0
federal labor relations authority,1.0
federal law enforcement officers,1.0
federal libraries,1.0
federal mandates,1.0
federal maritime commission,1.0
federal mediation and conciliation service,1.0
federal mine safety and health review commission,1.0
federal office buildings,1.0
federal officials,0.9789473684210527
federal preemption,0.9622641509433962
"federal prison industries, inc.",1.0
federal reserve system,1.0
federal retirement thrift investment board,1.0
federal trade commission,1.0
federal trade commission (ftc),1.0
federal-city relations,1.0
federal-indian relations,0.9738562091503268
federal-local relations,0.9857142857142858
federal-state relations,0.9902912621359223
federal-territorial relations,1.0
federally chartered organizations,1.0
federally-assisted loans,1.0
federally-guaranteed loans,0.9666666666666667
feed grains,1.0
feeds,1.0
feedstock,1.0
fees,1.0
fertilizers,1.0
fetal alcohol syndrome,1.0
fetus,1.0
fibers,1.0
fighter aircraft,1.0
fiji,1.0
finance and financial sector,0.9920792079207921
financial crises,1.0
financial crises and stabilization,1.0
financial disclosure,1.0
financial institutions,1.0
financial literacy,1.0
financial planning,1.0
financial research,1.0
financial services,1.0
financial services and investments,0.9923664122137404
financial stability oversight council,1.0
financial statements,1.0
fines (penalties),1.0
fingerprints,1.0
fire departments,1.0
fire fighters,1.0
fire prevention,0.9666666666666667
firearms,1.0
firearms and explosives,0.9863013698630136
firearms control,1.0
firearms injuries,1.0
fires,1.0
first amendment rights,1.0
first responders and emergency personnel,1.0
fisheries,1.0
fishery agreements,1.0
fishery management,1.0
fishery products,1.0
fishes,0.975609756097561
fishing,1.0
fishing boats,1.0
fissionable materials,1.0
flags,1.0
flags of convenience,1.0
flammable materials,1.0
flexible benefit plans,1.0
flight crews,1.0
flight training,1.0
flood control,1.0
flood damage prevention,1.0
floodplains,1.0
floods,1.0
floods and storm protection,0.96
florida,0.9855072463768116
flowers,1.0
fluorocarbons,1.0
food and drug administration (fda),1.0
food assistance and relief,0.9642857142857143
food industry,1.0
food industry and services,0.8461538461538461
food irradiation,1.0
food prices,1.0
food relief,1.0
food safety,0.9375
food service,1.0
food stamps,1.0
food supply,1.0
"food supply, safety, and labeling",0.9545454545454546
forced labor,1.0
foreclosure,1.0
foreign agents,1.0
foreign aid and international relief,0.9772727272727273
foreign and international banking,1.0
foreign and international corporations,0.96875
foreign banks and banking,1.0
foreign corporations,1.0
foreign exchange,1.0
foreign investments,1.0
foreign labor,0.918918918918919
foreign language and bilingual programs,1.0
foreign leaders,1.0
foreign loans,1.0
foreign loans and debt,1.0
foreign property,1.0
foreign service,1.0
foreign students,1.0
foreign tax credit,1.0
foreign trade and international finance,0.9886363636363636
foreign trade promotion,1.0
foreign-trained physicians,1.0
forensic chemistry,1.0
forensic medicine,1.0
forensic scientists,1.0
forest conservation,1.0
forest ecology,1.0
forest fires,0.95
forest health,1.0
forest management,1.0
forest products,1.0
forest roads,1.0
forestry,1.0
forestry research,1.0
"forests, forestry, trees",0.9672131147540983
forfeiture,1.0
forgery,1.0
former soviet states,1.0
fossil fuels,1.0
foster home care,1.0
foundations,1.0
fourth of july,1.0
france,0.8888888888888888
franchises (retail trade),1.0
fraternal organizations,1.0
fraud,1.0
fraud offenses and financial crimes,0.9895833333333334
free enterprise,0.9166666666666666
free ports and zones,1.0
free trade,0.9090909090909091
free trade and trade barriers,1.0
freedom of association,1.0
freedom of information,1.0
freedom of speech,1.0
freedom of the press,1.0
freight,1.0
freshwater resources conservation,1.0
fringe benefits,1.0
frivolous lawsuits,1.0
frozen food,1.0
fruit,1.0
fruit and vegetables,0.875
fuel,1.0
fuel cells,1.0
fuel consumption,1.0
fuel storage,1.0
fugitives from justice,1.0
fund raising,1.0
funeral industry,1.0
fungi,1.0
furniture industry,1.0
futures trading,1.0
gambling,0.9459459459459459
gangs,1.0
gardening,1.0
garnishment,1.0
gas in submerged lands,1.0
gas industry,1.0
gas pipelines,1.0
gasoline,1.0
gaza strip,1.0
genealogy,1.0
general agriculture matters,0.6666666666666666
general business and commerce matters,1.0
general energy matters,0.6666666666666666
general foreign operations matters,1.0
general health and health care finance matters,1.0
general public lands matters,1.0
general services administration,1.0
general taxation matters,1.0
genetic engineering,1.0
genetic research,1.0
genetics,0.8947368421052632
genocide,1.0
geodesy,1.0
geographic information systems,1.0
geography and mapping,1.0
geology,1.0
geophysical prediction,1.0
geophysics,1.0
georgia,0.9767441860465116
georgia (republic),1.0
geothermal resources,1.0
geriatrics,1.0
germany,0.9285714285714286
gift tax,1.0
gifted children,1.0
gifts,0.9736842105263158
glass and glass industry,1.0
goats,1.0
gold,1.0
golden parachutes,1.0
golf,1.0
good samaritan laws,1.0
government accountability office (gao),1.0
government aircraft,1.0
government and business,1.0
government and the press,1.0
government attorneys,1.0
"government buildings, facilities, and property",0.9841269841269841
government contractors,0.9900990099009901
government corporations,1.0
government corporations and government-sponsored enterprises,1.0
government downsizing,1.0
"government employee pay, benefits, personnel management",0.9939577039274925
government employee unions,1.0
government employees' health insurance,1.0
government employees' life insurance,1.0
government ethics,1.0
"government ethics and transparency, public corruption",0.8083832335329342
government information and archives,0.9919354838709677
government insurance,1.0
government internships,1.0
government lending,1.0
government lending and loan guarantees,0.9701492537313433
government liability,0.9885057471264368
government liability (international law),1.0
government life insurance,0.75
government national mortgage association,1.0
government national mortgage association (ginnie mae),1.0
government officials,1.0
government operations and politics,0.9814814814814815
government ownership,1.0
government paperwork,0.984375
government procurement,1.0
government property,1.0
government publications,1.0
government publicity,0.9949494949494949
government publishing office (gpo),1.0
government regulation,1.0
government securities,1.0
government service contracts,1.0
government spending reductions,0.9090909090909091
government statistics,1.0
government studies and investigations,0.9704142011834319
government travel,1.0
government trust funds,0.9823788546255506
government vehicles,1.0
governmental investigations,0.9709302325581395
governors,0.875
graduate education,1.0
grain,0.875
grand jury,1.0
grandparents,1.0
grants-in-aid,0.9887640449438202
grassland ecology,1.0
grazing,0.9166666666666666
great lakes,0.9782608695652174
great plains,1.0
greece,1.0
green products,1.0
greenways,1.0
grenada,1.0
grenades,1.0
grievance procedures,1.0
grocery trade,1.0
groundwater,1.0
group homes,1.0
guam,1.0
guardian and ward,1.0
guatemala,1.0
guerrilla warfare,1.0
guinea,1.0
gulf of mexico,0.9629629629629629
guyana,1.0
gynecology,1.0
habeas corpus,1.0
habitat conservation,1.0
hair,1.0
haiti,0.9473684210526315
haiti compilation,1.0
haitians,1.0
halfway houses,1.0
harbors,1.0
hate crimes,1.0
hawaii,0.9655172413793104
hawaiians,1.0
hazardous wastes,1.0
hazardous wastes and toxic substances,0.981651376146789
head injuries,1.0
health,0.992633517495396
health care costs and insurance,0.9758064516129032
health care coverage and access,0.9858156028368794
health care fraud,1.0
health care industry,1.0
health care quality,0.9818181818181818
health counseling,1.0
health education,1.0
health facilities,1.0
health facilities and institutions,1.0
health information and medical records,0.9861111111111112
health information systems,1.0
health insurance,1.0
health insurance continuation,1.0
health maintenance organizations,1.0
health personnel,1.0
health planning,1.0
health programs administration and funding,0.9891304347826086
health promotion and preventive care,0.9924242424242424
health services administration,1.0
health surveys,1.0
"health technology, devices, supplies",1.0
health warnings,1.0
hearing,1.0
hearing aids,1.0
hearing disorders,1.0
"hearing, speech, and vision care",1.0
hearsay evidence,1.0
heat pumps,1.0
heating,1.0
helicopters,1.0
helium,1.0
hepatitis,1.0
herbicides,1.0
herbs,1.0
hereditary and development disorders,1.0
heroin,1.0
high technology,1.0
higher education,0.9900744416873449
highspeed ground transportation,1.0
highway finance,0.9090909090909091
highway maintenance,1.0
highway planning,1.0
highway use tax,0.8
hispanic americans,1.0
historic sites,0.974025974025974
historic sites and heritage areas,0.9907407407407407
historical and cultural resources,1.0
history,0.9817073170731707
hiv/aids,1.0
hobbies,1.0
hockey,1.0
holding companies,1.0
holidays,1.0
home and outpatient care,1.0
home care services,1.0
home equity conversion,1.0
home ownership,1.0
home repair and improvement,0.9230769230769231
home schooling,1.0
homeland security,1.0
homeless,1.0
homelessness and emergency shelter,1.0
homeowners' associations,1.0
homestead law,1.0
homicide,1.0
homosexuality,1.0
honduras,1.0
hong kong,1.0
honoraria,1.0
horses,1.0
horticulture,1.0
horticulture and plants,0.9333333333333333
hospital care,0.9814814814814815
hospital rates,1.0
hospitals,1.0
hostages,1.0
"hotels, motels, etc.",1.0
hours of labor,1.0
house agriculture,1.0
house appropriations,1.0
house armed services,1.0
house budget,1.0
house committee on appropriations,1.0
house committee on education and labor,1.0
house committee on energy and commerce,1.0
house committee on ethics,1.0
house committee on financial services,1.0
house committee on oversight and government reform,0.0
house committee on oversight and reform,0.0
house committee on standards of official conduct,0.0
house committee on the budget,1.0
house committee on the judiciary,0.0
house committee on ways and means,0.3333333333333333
house education and the workforce,1.0
house financial services,1.0
house intelligence,1.0
house international relations,1.0
house judiciary,0.3333333333333333
house of representatives,0.46236559139784944
house permanent select committee on intelligence,0.0
house rules and procedure,0.4583333333333333
house standards of official conduct,0.125
house transportation and infrastructure,1.0
house ways and means,0.3333333333333333
household moving,1.0
household workers,1.0
households,1.0
housing and community development,0.9836065573770492
housing and community development funding,1.0
housing authorities,1.0
housing discrimination,1.0
housing finance,1.0
housing finance and home ownership,1.0
housing for the aged,1.0
housing for the disabled,0.8888888888888888
housing for the elderly and disabled,1.0
housing industry and standards,1.0
housing management,1.0
housing subsidies,1.0
housing supply and affordability,1.0
human embryology,1.0
human engineering,1.0
human experimentation in medicine,1.0
human immunodeficiency viruses,1.0
human rights,0.9887640449438202
human trafficking,0.9523809523809523
human-animal relationships,1.0
humanities programs funding,1.0
humans,1.0
hunger,1.0
hunting,1.0
hunting and fishing,0.9642857142857143
hurricane aftermath legislation,1.0
hurricanes,1.0
"hybrid, electric, and advanced technology vehicles",0.9130434782608695
hydraulic engineering,1.0
hydroelectric power,1.0
hydrogen,1.0
hydrology,1.0
hydrology and hydrography,1.0
hyperactive children,1.0
hypertension,1.0
ice breaking operations,1.0
iceland,1.0
idaho,1.0
identification devices,1.0
identification of criminals,1.0
identity theft,1.0
ideology,1.0
illegal aliens,1.0
illinois,0.9787234042553191
imaging systems in medicine,1.0
immigrant education,1.0
immigrant health,1.0
immigrant health and welfare,0.7777777777777778
immigrants,1.0
immigration,0.9710144927536232
immigration status and procedures,0.9166666666666666
immunology and vaccination,1.0
impact aid,1.0
import restrictions,1.0
imports,1.0
imprisonment,1.0
in vitro fertilization,1.0
incest,1.0
incineration,1.0
income,1.0
income statistics,1.0
income tax,0.972972972972973
income tax credits,0.9487179487179487
income tax deductions,0.967741935483871
income tax deferral,1.0
income tax exclusion,1.0
income tax rates,1.0
indemnity,1.0
independent regulatory commissions,1.0
indexing (economic policy),1.0
india,1.0
indian children,1.0
indian claims,0.9629629629629629
indian courts,1.0
indian economic development,0.9
indian education,1.0
indian housing,0.9090909090909091
indian lands,0.9318181818181818
indian lands and resources rights,0.978494623655914
indian law enforcement,1.0
indian medical care,1.0
indian social and development programs,0.9878048780487805
indian water rights,1.0
indian women,1.0
indiana,1.0
indictments,0.8333333333333334
indigenous peoples,1.0
individual retirement accounts,1.0
indonesia,1.0
indoor air pollution,1.0
industrial arbitration,1.0
industrial buildings,0.6666666666666666
industrial costs,1.0
industrial engineering,1.0
industrial facilities,0.9047619047619048
industrial parks,1.0
industrial policy and productivity,1.0
industrial pollution,1.0
industrial production,1.0
industrial relations,1.0
industrial research,1.0
industrial standards,1.0
industrialization,0.8571428571428571
industrialized building,1.0
industry-university relations,1.0
infant formulas,1.0
infant mortality,1.0
infantry,1.0
infants,1.0
infectious and parasitic diseases,1.0
inflation and prices,1.0
influenza,1.0
information disclosure (securities law),1.0
information leaking,1.0
information networks,1.0
information services,1.0
information technology,1.0
informed consent (medical law),1.0
informers,1.0
infrastructure,0.9833333333333333
infrastructure (economics),1.0
infrastructure development,0.9487179487179487
inheritance tax,1.0
injunctions,0.975
inland water transportation,1.0
insect control,1.0
insects,1.0
inspectors general,1.0
insurance,1.0
insurance agents,1.0
insurance companies,1.0
insurance industry and regulation,1.0
insurance premiums,1.0
insurgency,1.0
integrated pest management,1.0
intellectual property,0.975609756097561
"intelligence activities, surveillance, classified information",0.9689922480620154
intelligence community staff,1.0
intelligence officers,0.8
inter-american foundation,1.0
interactive media,1.0
interagency council on homelessness,1.0
interagency council on the homeless,1.0
interest,1.0
interest rates,1.0
"interest, dividends, interest rates",1.0
intergovernmental fiscal relations,1.0
intergovernmental relations,0.9846153846153847
intergovernmental tax relations,1.0
intermodal transportation,1.0
internal migration,1.0
internal revenue service (irs),1.0
international affairs,0.9678068410462777
international agencies,0.9814814814814815
international banking,1.0
international broadcasting,1.0
international claims,1.0
international competitiveness,1.0
international control of nuclear power,1.0
international cooperation,0.9777777777777777
international cooperation in astronautics,1.0
international cooperation in science,1.0
international courts,1.0
international education,1.0
international employees,1.0
international environmental cooperation,1.0
international exchange and broadcasting,0.9666666666666667
international law,1.0
international law and treaties,0.9666666666666667
international military forces,0.8888888888888888
international monetary system and foreign exchange,1.0
international organizations and cooperation,0.9700598802395209
international propaganda,1.0
international relief,1.0
international rivers,1.0
international scientific cooperation,1.0
internet,0.9863013698630136
internet and video services,0.975
interstate banking,1.0
interstate commerce,1.0
interstate commissions,1.0
interstate compacts,1.0
interstate highway system,1.0
interstate relations,1.0
intracoastal waterways,1.0
intravenous drug abuse,1.0
inventions,1.0
inventories,1.0
inventors,1.0
investment advisers,1.0
investment banking,1.0
investment guaranty insurance,1.0
investment of public funds,1.0
investment tax credit,1.0
investments,1.0
investors,1.0
ionizing radiation,1.0
iowa,1.0
iran,0.9726027397260274
iraq,0.9420289855072463
iraq compilation,0.9318181818181818
ireland,1.0
iron,1.0
iron and steel industry,0.9166666666666666
irrigation,1.0
irrigation districts,1.0
islam,1.0
islamic countries,1.0
islamic fundamentalism,1.0
islands,1.0
israel,0.9818181818181818
italy,1.0
item veto,1.0
jamaica,1.0
japan,1.0
japanese americans,1.0
jefferson administration,1.0
jewelry trade,1.0
jewish holocaust (1939-1945),1.0
jews,1.0
job creation,0.9333333333333333
job hunting,1.0
joint committee on taxation,1.0
joint economic,1.0
joint economic committee,1.0
joint taxation,1.0
joint ventures,1.0
jordan,1.0
journalism,1.0
journalistic ethics,1.0
judges,0.9629629629629629
judicial compensation,0.875
judicial districts,1.0
judicial officers,1.0
judicial opinions,1.0
judicial procedure and administration,1.0
judicial review,1.0
judicial review and appeals,0.9789473684210527
judicial statistics,1.0
judicial tenure,1.0
juries,1.0
jurisdiction,1.0
jurisdiction and venue,1.0
juvenile crime and gang violence,0.9459459459459459
juvenile delinquency,1.0
kansas,0.9090909090909091
kazakhstan,1.0
kentucky,1.0
kenya,1.0
kidnapping,1.0
kidney diseases,1.0
kiribati,1.0
"korean war, 1950-1953",1.0
kosovo,1.0
kuwait,1.0
kyrgyzstan,1.0
labeling,1.0
labor and employment,0.9857549857549858
labor contracts,1.0
labor disputes,1.0
labor market,1.0
labor standards,0.9655172413793104
labor statistics,1.0
labor supply,1.0
labor unions,1.0
labor-management relations,1.0
laboratories,1.0
laboratory animals,1.0
lakes,0.9230769230769231
lakes and rivers,0.9367088607594937
land banking,1.0
land mines,1.0
land subdivision,1.0
land subsidence,1.0
land transfers,0.994579945799458
land use,0.9591836734693877
land use and conservation,0.968503937007874
landfills,1.0
landlord and tenant,1.0
landowners,0.96
landscape architecture,1.0
landscape protection,0.96
landslides,1.0
language and languages,1.0
language arts,1.0
laos,1.0
larceny,1.0
lasers,1.0
latin america,0.9772727272727273
latin americans,1.0
latvia,1.0
launch vehicles,1.0
law,0.9796672828096118
law enforcement administration and funding,0.9787234042553191
law enforcement officers,0.967479674796748
lawyers,1.0
lawyers and legal services,0.9818181818181818
layoffs,1.0
lead,1.0
lead poisoning,1.0
leadership,1.0
learning,1.0
learning disabilities,1.0
lease and rental services,0.6666666666666666
leases,1.0
leather industry,1.0
leave of absence,1.0
lebanon,0.9333333333333333
legal advertising and soliciting,1.0
legal aid,1.0
legal education,1.0
legal ethics,1.0
legal fees,1.0
legal fees and court costs,1.0
legal research,1.0
legal services,1.0
legal services corporation,1.0
legislation,0.8666666666666667
legislative amendments,0.8
legislative bodies,1.0
legislative resolutions,0.8
legislative rules and procedure,0.84
legislators,1.0
lesotho,1.0
liability (law),0.9622641509433962
liability for environmental damages,1.0
liability for nuclear damages,1.0
liability insurance,1.0
libel and slander,1.0
liberia,1.0
libraries,1.0
libraries and archives,1.0
library of congress,0.96
libya,0.85
license agreements,1.0
licenses,0.9885057471264368
licensing and registrations,0.9787234042553191
liens,1.0
life imprisonment,1.0
life insurance,1.0
"life, casualty, property insurance",1.0
lifestyle,1.0
light rail transit,1.0
lighthouses and lightships,1.0
lighting,1.0
lighting and heating,0.8333333333333334
"lighting, heating, cooling",0.92
lightning,1.0
limitation of actions,0.967741935483871
limited access highways,1.0
lincoln administration,1.0
lions,1.0
liquefied natural gas,1.0
liquefied petroleum gas,1.0
literacy programs,1.0
lithuania,1.0
livestock,0.9565217391304348
living wills,1.0
loan defaults,1.0
loans,1.0
lobbying,0.8823529411764706
local budgets,1.0
local employees,1.0
local finance,1.0
local laws,1.0
local officials,1.0
local taxation,0.9090909090909091
location of industries,1.0
lockouts,1.0
logging,1.0
logistics,1.0
long-term care,1.0
"long-term, rehabilitative, and terminal care",1.0
longshoremen,1.0
losses,1.0
lotteries,1.0
louisiana,0.9868421052631579
low- and moderate-income housing,0.975609756097561
low-income housing,0.96875
loyalty oaths,1.0
lubrication and lubricants,1.0
lumber trade,1.0
lung cancer,1.0
lung diseases,1.0
macau,1.0
macedonia,1.0
machine guns,1.0
machinery,1.0
magistrates,1.0
magnet schools,1.0
magnetic levitation vehicles,1.0
mail-order business,1.0
mailing lists,1.0
maine,0.9411764705882353
maintenance and repair,1.0
malaria,1.0
malawi,1.0
malaysia,1.0
maldives,1.0
mali,1.0
malnutrition,1.0
mammals,1.0
mammography,1.0
managed care,1.0
management information systems,1.0
mandatory retirement,1.0
mandatory sentences,1.0
manned space flight,1.0
manufacturing,0.9629629629629629
manufacturing industries,1.0
maps,0.9714285714285714
margins (security trading),1.0
marijuana,1.0
"marine and coastal resources, fisheries",0.9742268041237113
marine and inland water transportation,0.971830985915493
marine animals,1.0
marine biology,1.0
marine ecology,1.0
marine mammal commission,1.0
marine mammals,1.0
marine parks and reserves,1.0
marine pollution,1.0
marine resources conservation,1.0
marine safety,1.0
marine terminals,1.0
marine transportation,1.0
marines,1.0
market manipulation,1.0
marketing,1.0
marketing and advertising,1.0
marketing of farm produce,1.0
marketing orders,1.0
marriage,0.7142857142857143
marriage and family status,1.0
marriage counseling,1.0
married people,1.0
marshall islands,1.0
maryland,1.0
mass media,1.0
mass rapid transit,0.9545454545454546
massachusetts,0.9743589743589743
mastectomy,1.0
materials,0.9375
maternal and infant welfare,1.0
maternal health services,1.0
mathematical models,1.0
mathematics,1.0
mauritania,1.0
mauritius,1.0
mayors,1.0
meat,0.8571428571428571
meat inspection,1.0
meat packing industry,1.0
mediation,1.0
medicaid,0.9818181818181818
medical associations,1.0
medical centers,1.0
medical economics,1.0
medical education,1.0
medical ethics,1.0
medical fees,1.0
medical innovations,1.0
medical laboratories,1.0
medical libraries,1.0
medical malpractice,1.0
medical personnel,0.95
medical records,1.0
medical research,0.9668874172185431
medical residents,1.0
medical savings accounts,1.0
medical screening,1.0
medical statistics,1.0
medical supplies,1.0
medical technology,1.0
medical tests,1.0
medical tests and diagnostic methods,1.0
medical wastes,1.0
medically uninsured,1.0
medicare,0.9879518072289156
medicare payment advisory commission,1.0
medication abuse,1.0
medicinal plants,1.0
medigap,1.0
meditation,1.0
members of congress,0.6288659793814433
memorial day,1.0
men,1.0
mental care facilities,1.0
mental depression,1.0
mental health,1.0
mental health services,1.0
mental illness,1.0
mentally disabled,1.0
mentoring,1.0
merchant marine,1.0
merchant seamen,1.0
merchant ships,1.0
mercury,1.0
merit systems protection board,1.0
metals,0.96875
meteorological research,1.0
meteorological satellites,1.0
meteorology,1.0
methamphetamine,1.0
methane,1.0
methanol,1.0
methyl bromide,1.0
metric system,1.0
metropolitan areas,1.0
mexicans,1.0
mexico,0.9516129032258065
michigan,0.9166666666666666
micrographics,1.0
micronesia,1.0
microprocessors,1.0
middle east,0.9478260869565217
middle east and north africa,0.9615384615384616
midwives,1.0
migrant education,1.0
migrant labor,1.0
"migrant, seasonal, agricultural labor",0.75
migratory bird conservation,1.0
militarism,1.0
military agreements,1.0
military aircraft,1.0
military airlift,1.0
military and naval offenses,1.0
military and naval supplies,1.0
military assistance,0.9411764705882353
"military assistance, sales, and agreements",0.96
military aviation,1.0
military base closures,0.8888888888888888
military bases,0.9666666666666667
military civic action,1.0
military civil functions,0.9444444444444444
military command and control,1.0
military command and structure,1.0
military communications,1.0
military construction operations,1.0
military dependents,0.9333333333333333
military discharges,1.0
military education,1.0
military education and training,1.0
military facilities and property,1.0
military helicopters,1.0
military history,0.9878048780487805
military hospitals,1.0
military housing,0.9
military intelligence,1.0
military intervention,1.0
military law,1.0
military leave,1.0
military maneuvers,1.0
"military medals, decorations, etc.",0.6666666666666666
military medicine,1.0
military occupation,0.9130434782608695
military operations,0.8947368421052632
military operations and strategy,0.8870967741935484
military parks,0.9230769230769231
military pay,1.0
military pensions,1.0
military personnel,1.0
military personnel and dependents,0.9779411764705882
"military procurement, research, weapons development",0.975
military promotions,1.0
military readiness,1.0
military regimes,1.0
military research,1.0
military sealift,1.0
military strategy,1.0
military surveillance,1.0
military technology,1.0
military training,0.9545454545454546
military transportation,1.0
military vehicles,1.0
military withdrawal,0.75
militia movements,1.0
militias and paramilitary groups,1.0
milk,1.0
mine safety,1.0
mine wastes,1.0
mine water,1.0
mineral reserves,1.0
miners,1.0
mines and mineral resources,1.0
minesweeping,1.0
minimum tax,1.0
minimum wages,1.0
mining,0.9761904761904762
mining claims,1.0
mining engineering,1.0
mining leases,1.0
mining royalties,0.8571428571428571
minnesota,1.0
minorities,0.9818181818181818
minorities in government,1.0
minorities in mass media,1.0
minorities in medicine,1.0
minority and disadvantaged businesses,0.9827586206896551
minority business enterprises,1.0
minority children,1.0
minority education,0.9879518072289156
minority employment,1.0
minority health,1.0
minors,1.0
misconduct in office,0.8
missing children,1.0
missing in action,1.0
missing persons,1.0
missionaries,1.0
mississippi,1.0
mississippi river,0.9259259259259259
missouri,0.9761904761904762
missouri river,1.0
missouri river development,0.8333333333333334
mobile homes,1.0
moderate income housing,1.0
moldova,1.0
monetary policy,1.0
money,1.0
money laundering,1.0
mongolia,1.0
monopolies,1.0
montana,0.9333333333333333
montenegro,1.0
montserrat,1.0
monuments and memorials,0.9801980198019802
moon,1.0
morale,1.0
mormons,0.0
morocco,1.0
mortality,1.0
mortgage banks,1.0
mortgage guaranty insurance,1.0
mortgage interest rates,1.0
mortgages,0.9743589743589743
mosquitoes,1.0
most favored nation principle,1.0
mothers,1.0
motion pictures,1.0
motor buses,1.0
motor carriers,0.9259259259259259
motor fuels,0.8947368421052632
motor vehicle pollution control,1.0
motor vehicle registration,1.0
motor vehicle safety,1.0
motor vehicles,0.9333333333333333
motorcycles,1.0
mountains,0.8888888888888888
mozambique,1.0
multilateral development programs,1.0
multiple sclerosis,0.0
municipal home rule,1.0
municipal services,1.0
municipal solid waste,1.0
murder,1.0
musculoskeletal and skin diseases,1.0
museums,1.0
"museums, exhibitions, cultural centers",1.0
music,1.0
muslims,1.0
mutual funds,1.0
names,1.0
namibia,1.0
nanotechnology,1.0
national aeronautics and space administration,1.0
national and community service,1.0
national anthems,1.0
national archives and records administration,1.0
national capital planning commission,1.0
national commission on libraries and information science,1.0
national council on disability,1.0
national credit union administration,1.0
national forests,1.0
national foundation on the arts and the humanities,1.0
national guard,0.95
national guard and reserves,0.9607843137254902
national institutes of health (nih),1.0
national labor relations board,1.0
national labor relations board (nlrb),1.0
national lakeshores,1.0
national mediation board,1.0
national monuments,0.9166666666666666
national parks,0.9830508474576272
national railroad passenger corporation (amtrak),1.0
national recreation areas,1.0
national scenic areas,1.0
national science foundation,1.0
national sea grant program,1.0
national seashores,1.0
national security agency,1.0
national self-determination,1.0
national service,1.0
national symbols,1.0
national transportation safety board,1.0
national transportation safety board (ntsb),1.0
native americans,0.9813664596273292
nato countries,1.0
nato military forces,1.0
natural areas,0.9333333333333333
natural disasters,0.9545454545454546
natural gas,1.0
natural gas vehicles,1.0
naturalization,1.0
nature conservation,0.9393939393939394
naval operations,1.0
navigation,1.0
navigation (aeronautics),0.75
"navigation, waterways, harbors",0.9473684210526315
navigational aids,1.0
navigational aids (aeronautics),1.0
navy,1.0
nazism,1.0
nebraska,1.0
needle exchange programs,1.0
negligence,1.0
negotiable instruments,1.0
negotiations,1.0
neighborhood reinvestment corporation,1.0
nepal,1.0
nervous system,1.0
nervous system diseases,0.8
netherlands,1.0
neurological disorders,1.0
neurology,0.6666666666666666
nevada,0.9696969696969697
new deal,1.0
new england,1.0
new hampshire,1.0
new jersey,0.9791666666666666
new mexico,0.96
new products,1.0
new york city,0.9166666666666666
new york state,0.9682539682539683
new zealand,1.0
news media and reporting,0.9743589743589743
newspapers,1.0
nicaragua,1.0
nicotine,1.0
niger,1.0
nigeria,1.0
night vision devices,1.0
nightclubs and cabarets,1.0
nitrates,1.0
nitrogen oxides,1.0
noise,1.0
noise pollution,1.0
non-native species,1.0
nondiscrimination provisions,1.0
nongovernmental organizations,1.0
nonmarital births,1.0
nonpoint source pollution,1.0
nonprofit organizations,0.9887640449438202
nontariff trade barriers,1.0
nonviolence,1.0
normal trade relations,1.0
north america,1.0
north atlantic ocean,1.0
north carolina,0.9787234042553191
north dakota,0.9166666666666666
north korea,1.0
northeastern states,1.0
northern ireland,1.0
northern mariana islands,0.9824561403508771
northwestern states,1.0
norway,0.5
nosocomial infections,1.0
now accounts,1.0
nuclear energy,1.0
nuclear energy research,1.0
nuclear engineering,1.0
nuclear exports,1.0
nuclear facilities,1.0
nuclear fuels,1.0
nuclear medicine,1.0
nuclear nonproliferation,0.96
nuclear power,0.9487179487179487
nuclear power plants,1.0
nuclear reactors,1.0
nuclear regulatory commission,1.0
nuclear regulatory commission (nrc),0.9230769230769231
nuclear research,1.0
nuclear security measures,1.0
nuclear terrorism,1.0
nuclear warfare,1.0
nuclear waste technical review board,1.0
nuclear weapons,0.978021978021978
nurse practitioners,1.0
nurses,0.875
nursing,1.0
nursing education,1.0
nursing homes,1.0
nutrition,1.0
nutrition and diet,0.9642857142857143
oaths,1.0
obesity,1.0
obstetrics,1.0
obstruction of justice,1.0
occupational health and safety,0.967741935483871
occupational retraining,1.0
occupational safety and health review commission,1.0
occupational therapy,1.0
ocean,1.0
ocean currents,1.0
ocean energy resources,1.0
ocean mining,1.0
oceania,1.0
oceanographic research,1.0
oceanography,1.0
off-budget expenditures,0.8333333333333334
office buildings,1.0
office equipment and supplies,1.0
office of government ethics,1.0
office of management and budget,1.0
office of management and budget (omb),1.0
office of personnel management,1.0
office of personnel management (opm),1.0
office of science and technology policy,1.0
office of special counsel,1.0
office of the u.s. trade representative,1.0
officer personnel,1.0
official secrets,1.0
offshore manufacturing,1.0
offshore structures,1.0
ohio,0.9736842105263158
oil and gas,0.9846153846153847
oil and gas leases,1.0
oil and gas royalties,1.0
oil pollution,1.0
oil shales,1.0
oil well drilling,1.0
oils and fats,1.0
oilseeds,1.0
oklahoma,1.0
old age assistance,1.0
"old age, survivors and disability insurance",1.0
old growth forests,1.0
older workers,1.0
olympic games,1.0
oman,1.0
ombudsman,1.0
opec countries,1.0
open space lands,0.8333333333333334
opium,1.0
opposition (political science),1.0
optical instruments,1.0
options (contract),1.0
optometry,1.0
ordnance,1.0
oregon,0.984375
organ and tissue donation and transplantation,1.0
organic farming,1.0
organization of american states,1.0
