subject,ratio
ex-prisoners of war,0.75
excess profits tax,0.0
exchange of persons programs,1.0
excise tax,0.9285714285714286
executive agency funding and structure,0.9440715883668904
executive compensation,1.0
executive office of the president,0.9772727272727273
executive orders,1.0
executive reorganization,0.972027972027972
executives,1.0
exercise,1.0
exhibitions,0.9230769230769231
exotic plants,1.0
expatriation,0.5
expedited congressional procedure,1.0
expense accounts,1.0
expert witnesses,0.5
explosions,1.0
explosives,0.8947368421052632
export controls,0.8888888888888888
export finance,1.0
export subsidies,1.0
export-import bank of the united states,0.8888888888888888
exports,0.8666666666666667
expropriation,1.0
extinction (biology),1.0
extortion,0.6666666666666666
extradition,1.0
extraterritoriality,1.0
extremist movements in politics,1.0
eye banks,1.0
eye care,1.0
eye diseases,1.0
eyeglasses,1.0
facsimile transmission,1.0
families,0.9467680608365019
family farms,1.0
family leave,1.0
family medicine,1.0
family planning and birth control,0.8095238095238095
family relationships,0.9428571428571428
family services,0.9833333333333333
family violence,1.0
famines,1.0
farm credit administration,1.0
farm income,1.0
farm lands,0.8571428571428571
farm produce,1.0
farmers,1.0
farmland,0.75
farms,1.0
fathers,1.0
federal advisory bodies,0.9752066115702479
federal aid programs,1.0
federal aid to air pollution control,1.0
federal aid to child health services,1.0
federal aid to education,0.9809523809523809
federal aid to health facilities,0.88
federal aid to housing,0.95
federal aid to indians,0.9714285714285714
federal aid to law enforcement,1.0
federal aid to research,0.9726027397260274
federal aid to the arts and humanities,1.0
federal aid to transportation,0.8846153846153846
federal aid to water pollution control,1.0
federal aid to water resources development,1.0
federal appellate courts,0.9333333333333333
federal budget process,1.0
federal budgets,0.8571428571428571
federal bureau of investigation (fbi),1.0
federal communications commission,1.0
federal communications commission (fcc),0.9574468085106383
federal crop insurance corporation,1.0
federal deposit insurance corporation,1.0
federal deposit insurance corporation (fdic),0.9545454545454546
federal district courts,0.9629629629629629
federal election commission,1.0
federal election commission (fec),0.9
federal emergency management agency,1.0
federal emergency management agency (fema),1.0
federal employees,0.9841269841269841
federal energy regulatory commission,1.0
federal energy regulatory commission (ferc),0.9375
federal home loan bank board,1.0
federal home loan banks,1.0
federal housing finance agency,1.0
federal housing finance board,1.0
federal installations,1.0
federal labor relations authority,0.9166666666666666
federal law enforcement officers,1.0
federal libraries,1.0
federal mandates,1.0
federal maritime commission,1.0
federal mediation and conciliation service,0.5
federal mine safety and health review commission,0.5
federal office buildings,1.0
federal officials,0.9538461538461539
federal preemption,0.7727272727272727
"federal prison industries, inc.",1.0
federal reserve system,0.9622641509433962
federal retirement thrift investment board,1.0
federal trade commission,1.0
federal trade commission (ftc),0.9333333333333333
federal-city relations,1.0
federal-indian relations,0.9490445859872612
federal-local relations,0.971830985915493
federal-state relations,0.9807692307692307
federal-territorial relations,0.9473684210526315
federally chartered organizations,1.0
federally-assisted loans,1.0
federally-guaranteed loans,0.9661016949152542
feed grains,1.0
feeds,1.0
feedstock,1.0
fees,0.9428571428571428
fertilizers,1.0
fetal alcohol syndrome,1.0
fetus,0.6666666666666666
fibers,1.0
fighter aircraft,1.0
fiji,1.0
finance and financial sector,0.9559386973180076
financial crises,1.0
financial crises and stabilization,0.8666666666666667
financial disclosure,1.0
financial institutions,1.0
financial literacy,0.9090909090909091
financial planning,0.8333333333333334
financial research,1.0
financial services,0.9545454545454546
financial services and investments,0.9774436090225563
financial stability oversight council,1.0
financial statements,1.0
fines (penalties),0.9103448275862069
fingerprints,0.95
fire departments,1.0
fire fighters,0.92
fire prevention,0.9666666666666667
firearms,1.0
firearms and explosives,0.935064935064935
firearms control,1.0
firearms injuries,1.0
fires,0.9322033898305084
first amendment rights,1.0
first responders and emergency personnel,0.9318181818181818
fisheries,1.0
fishery agreements,1.0
fishery management,1.0
fishery products,1.0
fishes,0.9302325581395349
fishing,1.0
fishing boats,1.0
fissionable materials,1.0
flags,1.0
flags of convenience,1.0
flammable materials,1.0
flexible benefit plans,1.0
flight crews,1.0
flight training,1.0
flood control,1.0
flood damage prevention,1.0
floodplains,1.0
floods,0.972972972972973
floods and storm protection,0.9056603773584906
florida,0.9577464788732394
flowers,1.0
fluorocarbons,1.0
food and drug administration (fda),1.0
food assistance and relief,0.84375
food industry,1.0
food industry and services,0.7333333333333333
food irradiation,1.0
food prices,1.0
food relief,1.0
food safety,0.9333333333333333
food service,1.0
food stamps,0.9166666666666666
food supply,1.0
"food supply, safety, and labeling",0.84
forced labor,1.0
foreclosure,1.0
foreign agents,0.9090909090909091
foreign aid and international relief,0.9481481481481482
foreign and international banking,0.975609756097561
foreign and international corporations,0.775
foreign banks and banking,0.8333333333333334
foreign corporations,0.8823529411764706
foreign exchange,1.0
foreign investments,1.0
foreign labor,0.85
foreign language and bilingual programs,1.0
foreign leaders,1.0
foreign loans,1.0
foreign loans and debt,0.9411764705882353
foreign property,1.0
foreign service,1.0
foreign students,1.0
foreign tax credit,0.4
foreign trade and international finance,0.9502762430939227
foreign trade promotion,1.0
foreign-trained physicians,1.0
forensic chemistry,1.0
forensic medicine,1.0
forensic scientists,1.0
forest conservation,1.0
forest ecology,1.0
forest fires,0.95
forest health,1.0
forest management,1.0
forest products,1.0
forest roads,1.0
forestry,1.0
forestry research,1.0
"forests, forestry, trees",0.944
forfeiture,0.9545454545454546
forgery,1.0
former soviet states,1.0
fossil fuels,1.0
foster home care,0.9285714285714286
foundations,0.9666666666666667
fourth of july,1.0
france,0.8888888888888888
franchises (retail trade),1.0
fraternal organizations,1.0
fraud,0.9473684210526315
fraud offenses and financial crimes,0.9742268041237113
free enterprise,0.9166666666666666
free trade,0.9090909090909091
free trade and trade barriers,1.0
freedom of association,1.0
freedom of information,1.0
freedom of speech,1.0
freedom of the press,1.0
freight,1.0
freshwater resources conservation,1.0
fringe benefits,1.0
frivolous lawsuits,0.5
frozen food,1.0
fruit,1.0
fruit and vegetables,0.7
fuel,1.0
fuel cells,1.0
fuel consumption,1.0
fuel storage,1.0
fugitives from justice,1.0
fund raising,1.0
funeral industry,1.0
fungi,1.0
furniture industry,1.0
futures trading,0.9333333333333333
gambling,0.8974358974358975
gangs,1.0
gardening,1.0
garnishment,1.0
gas in submerged lands,0.75
gas industry,0.8
gas pipelines,1.0
gasoline,0.6666666666666666
gaza strip,0.9285714285714286
genealogy,1.0
general agriculture matters,0.6666666666666666
general business and commerce matters,1.0
general energy matters,0.6666666666666666
general foreign operations matters,1.0
general health and health care finance matters,1.0
general public lands matters,0.9090909090909091
general services administration,1.0
general taxation matters,1.0
genetic engineering,1.0
genetic research,1.0
genetics,0.8947368421052632
genocide,1.0
geodesy,1.0
geographic information systems,1.0
geography and mapping,0.9166666666666666
geology,1.0
geophysical prediction,1.0
geophysics,1.0
georgia,0.9333333333333333
georgia (republic),0.8947368421052632
geothermal resources,0.9230769230769231
geriatrics,1.0
germany,0.8666666666666667
gift tax,0.5
gifted children,1.0
gifts,0.9487179487179487
glass and glass industry,1.0
goats,1.0
gold,1.0
golden parachutes,1.0
golf,1.0
good samaritan laws,1.0
government accountability office (gao),1.0
government aircraft,1.0
government and business,1.0
government and the press,1.0
government attorneys,1.0
"government buildings, facilities, and property",0.96875
government contractors,0.99
government corporations,0.9696969696969697
government corporations and government-sponsored enterprises,0.9545454545454546
government downsizing,1.0
"government employee pay, benefits, personnel management",0.9563953488372093
government employee unions,1.0
government employees' health insurance,0.9090909090909091
government employees' life insurance,1.0
government ethics,1.0
"government ethics and transparency, public corruption",0.7941176470588235
government information and archives,0.9697766097240473
government insurance,1.0
government internships,1.0
government lending,0.98
government lending and loan guarantees,0.8958333333333334
government liability,0.945054945054945
government liability (international law),0.9090909090909091
government life insurance,0.6
government national mortgage association,1.0
government national mortgage association (ginnie mae),1.0
government officials,1.0
government operations and politics,0.9390432098765432
government ownership,1.0
government paperwork,0.9473684210526315
government procurement,0.9882352941176471
government property,1.0
government publications,0.9
government publicity,0.9605911330049262
government publishing office (gpo),1.0
government regulation,0.8333333333333334
government securities,1.0
government service contracts,0.8888888888888888
government spending reductions,0.9090909090909091
government statistics,1.0
government studies and investigations,0.9479768786127167
government travel,1.0
government trust funds,0.9285714285714286
government vehicles,1.0
governmental investigations,0.9540229885057471
governors,0.875
graduate education,0.9655172413793104
grain,0.875
grand jury,1.0
grandparents,0.75
grants-in-aid,0.946236559139785
grassland ecology,1.0
grazing,0.9166666666666666
great lakes,0.9565217391304348
great plains,1.0
greece,1.0
green products,1.0
greenways,1.0
grenada,1.0
grenades,1.0
grievance procedures,0.9166666666666666
grocery trade,1.0
groundwater,1.0
group homes,1.0
guam,0.9772727272727273
guardian and ward,1.0
guatemala,0.9090909090909091
guerrilla warfare,1.0
guided missiles,0.0
guinea,1.0
gulf of mexico,0.8666666666666667
guyana,1.0
gynecology,0.4
habeas corpus,1.0
habitat conservation,1.0
hair,1.0
haiti,0.9
haiti compilation,1.0
haitians,1.0
halfway houses,1.0
harbors,1.0
hate crimes,0.9411764705882353
hawaii,0.9032258064516129
hawaiians,1.0
hazardous wastes,0.9375
hazardous wastes and toxic substances,0.9137931034482759
head injuries,1.0
health,0.9470899470899471
health care costs and insurance,0.8888888888888888
health care coverage and access,0.9452054794520548
health care fraud,1.0
health care industry,1.0
health care quality,0.9464285714285714
health counseling,1.0
health education,0.95
health facilities,1.0
health facilities and institutions,0.9609375
health information and medical records,0.9463087248322147
health information systems,1.0
health insurance,0.7906976744186046
health insurance continuation,1.0
health maintenance organizations,1.0
health personnel,0.9300699300699301
health planning,1.0
health programs administration and funding,0.9627659574468085
health promotion and preventive care,0.9774436090225563
health services administration,1.0
health surveys,1.0
"health technology, devices, supplies",0.9736842105263158
health warnings,1.0
hearing,1.0
hearing aids,1.0
hearing disorders,1.0
"hearing, speech, and vision care",1.0
hearsay evidence,1.0
heat pumps,1.0
heating,1.0
helicopters,1.0
helium,1.0
hepatitis,1.0
herbicides,1.0
herbs,1.0
hereditary and development disorders,1.0
heroin,1.0
high technology,1.0
higher education,0.9474940334128878
highspeed ground transportation,1.0
highway finance,0.8181818181818182
highway maintenance,1.0
highway planning,1.0
highway use tax,0.8
hispanic americans,0.9545454545454546
historic sites,0.974025974025974
historic sites and heritage areas,0.9385964912280702
historical and cultural resources,0.9361702127659575
history,0.975609756097561
hiv/aids,0.9615384615384616
hobbies,1.0
hockey,1.0
holding companies,1.0
holidays,1.0
home and outpatient care,0.9487179487179487
home care services,1.0
home equity conversion,1.0
home ownership,0.8823529411764706
home repair and improvement,0.9230769230769231
home schooling,1.0
homeland security,1.0
homeless,1.0
homelessness and emergency shelter,0.9615384615384616
homeowners' associations,1.0
homestead law,1.0
homicide,1.0
homosexuality,1.0
honduras,0.875
hong kong,1.0
honoraria,1.0
horses,1.0
horticulture,1.0
horticulture and plants,0.8235294117647058
hospital care,0.9454545454545454
hospital rates,1.0
hospitals,0.8
hostages,1.0
"hotels, motels, etc.",1.0
hours of labor,1.0
house agriculture,1.0
house appropriations,1.0
house armed services,1.0
house budget,1.0
house committee on appropriations,1.0
house committee on education and labor,1.0
house committee on energy and commerce,1.0
house committee on ethics,1.0
house committee on financial services,1.0
house committee on house administration,0.0
house committee on oversight and government reform,0.0
house committee on oversight and reform,0.0
house committee on standards of official conduct,0.0
house committee on the budget,1.0
house committee on the judiciary,0.0
house committee on ways and means,0.3333333333333333
house education and the workforce,1.0
house financial services,1.0
house intelligence,1.0
house international relations,1.0
house judiciary,0.3333333333333333
house of representatives,0.45263157894736844
house permanent select committee on intelligence,0.0
house rules and procedure,0.4583333333333333
house standards of official conduct,0.125
house transportation and infrastructure,1.0
house ways and means,0.3333333333333333
household moving,1.0
household workers,1.0
households,1.0
housing and community development,0.9596774193548387
housing and community development funding,0.9444444444444444
housing authorities,1.0
housing discrimination,1.0
housing finance,0.9523809523809523
housing finance and home ownership,0.9680851063829787
housing for the aged,1.0
housing for the disabled,0.8888888888888888
housing for the elderly and disabled,1.0
housing industry and standards,1.0
housing management,1.0
housing subsidies,0.972972972972973
housing supply and affordability,0.9545454545454546
human embryology,0.75
human engineering,1.0
human experimentation in medicine,1.0
human immunodeficiency viruses,1.0
human rights,0.9617486338797814
human trafficking,0.9411764705882353
human-animal relationships,1.0
humanities programs funding,0.9090909090909091
humans,1.0
hunger,0.9
hunting,1.0
hunting and fishing,0.9
hurricane aftermath legislation,0.9642857142857143
hurricanes,0.9574468085106383
"hybrid, electric, and advanced technology vehicles",0.875
hydraulic engineering,1.0
hydroelectric power,0.95
hydrogen,1.0
hydrology,1.0
hydrology and hydrography,1.0
hyperactive children,1.0
hypertension,1.0
ice breaking operations,1.0
iceland,1.0
idaho,0.868421052631579
identification devices,0.9672131147540983
identification of criminals,1.0
identity theft,1.0
ideology,1.0
illegal aliens,0.8888888888888888
illinois,0.9583333333333334
illiteracy,0.0
imaging systems in medicine,1.0
immigrant education,0.6666666666666666
immigrant health,0.5
immigrant health and welfare,0.7
immigrants,1.0
immigration,0.910958904109589
immigration status and procedures,0.8354430379746836
immunology and vaccination,0.9545454545454546
impact aid,1.0
import restrictions,0.9444444444444444
imports,1.0
imprisonment,1.0
in vitro fertilization,1.0
incest,1.0
incineration,0.6666666666666666
income,1.0
income statistics,1.0
income tax,0.8974358974358975
income tax credits,0.8222222222222222
income tax deductions,0.75
income tax deferral,1.0
income tax exclusion,0.9310344827586207
income tax rates,0.631578947368421
indemnity,0.7142857142857143
independent regulatory commissions,0.9803921568627451
indexing (economic policy),0.9583333333333334
india,1.0
indian children,1.0
indian claims,0.9615384615384616
indian courts,1.0
indian economic development,0.8
indian education,0.95
indian housing,0.9090909090909091
indian lands,0.8888888888888888
indian lands and resources rights,0.91
indian law enforcement,1.0
indian medical care,1.0
indian social and development programs,0.963855421686747
indian water rights,1.0
indian women,1.0
indiana,1.0
indictments,0.8333333333333334
indigenous peoples,1.0
individual retirement accounts,0.7777777777777778
indonesia,0.8333333333333334
indoor air pollution,1.0
industrial arbitration,0.75
industrial buildings,0.6666666666666666
industrial costs,1.0
industrial engineering,1.0
industrial facilities,0.8636363636363636
industrial parks,1.0
industrial policy and productivity,1.0
industrial pollution,1.0
industrial production,1.0
industrial relations,1.0
industrial research,1.0
industrial standards,1.0
industrialization,0.8571428571428571
industrialized building,1.0
industry-university relations,1.0
infant formulas,1.0
infant mortality,1.0
infantry,1.0
infants,1.0
infectious and parasitic diseases,0.9642857142857143
inflation and prices,0.875
influenza,1.0
information disclosure (securities law),1.0
information leaking,1.0
information networks,1.0
information services,1.0
information technology,1.0
informed consent (medical law),0.6666666666666666
informers,1.0
infrastructure,0.9668508287292817
infrastructure (economics),0.9032258064516129
infrastructure development,0.8372093023255814
inheritance tax,0.6
injunctions,0.9285714285714286
inland water transportation,1.0
insect control,1.0
insects,1.0
inspectors general,0.9818181818181818
insurance,1.0
insurance agents,1.0
insurance companies,0.9375
insurance industry and regulation,0.8928571428571429
insurance premiums,0.9354838709677419
insurgency,0.5
integrated pest management,1.0
intellectual property,0.963855421686747
"intelligence activities, surveillance, classified information",0.9191176470588235
intelligence community staff,0.8
intelligence officers,0.6666666666666666
inter-american foundation,0.75
interactive media,1.0
interagency council on homelessness,1.0
interagency council on the homeless,1.0
interest,0.92
interest rates,1.0
"interest, dividends, interest rates",0.8823529411764706
intergovernmental fiscal relations,0.9795918367346939
intergovernmental relations,0.964824120603015
intergovernmental tax relations,1.0
intermodal transportation,1.0
internal migration,1.0
internal revenue service (irs),0.9743589743589743
international affairs,0.9485148514851485
international agencies,0.9814814814814815
international banking,1.0
international broadcasting,1.0
international claims,1.0
international competitiveness,0.9285714285714286
international control of nuclear power,1.0
international cooperation,0.8979591836734694
international cooperation in astronautics,1.0
international cooperation in science,0.875
international courts,1.0
international education,1.0
international employees,1.0
international environmental cooperation,1.0
international exchange and broadcasting,0.9354838709677419
international law,1.0
international law and treaties,0.8656716417910447
international military forces,0.8888888888888888
international monetary system and foreign exchange,0.9285714285714286
international organizations and cooperation,0.9473684210526315
international propaganda,1.0
international relief,0.96
international rivers,1.0
international scientific cooperation,0.8888888888888888
internet,0.9594594594594594
internet and video services,0.9454545454545454
interstate banking,1.0
interstate commerce,1.0
interstate commissions,1.0
interstate compacts,1.0
interstate highway system,1.0
interstate relations,1.0
intracoastal waterways,1.0
intravenous drug abuse,1.0
inventions,0.8888888888888888
inventories,0.6666666666666666
inventors,1.0
investment advisers,1.0
investment banking,1.0
investment guaranty insurance,1.0
investment of public funds,1.0
investment tax credit,1.0
investments,1.0
investors,1.0
ionizing radiation,1.0
iowa,1.0
iran,0.9342105263157895
iraq,0.8076923076923077
iraq compilation,0.8163265306122449
ireland,1.0
iron,1.0
iron and steel industry,0.9166666666666666
irrigation,0.9857142857142858
irrigation districts,1.0
islam,1.0
islamic countries,1.0
islamic fundamentalism,1.0
islands,1.0
israel,0.9152542372881356
italy,0.75
item veto,1.0
jamaica,1.0
japan,0.9090909090909091
japanese americans,1.0
jefferson administration,1.0
jewelry trade,1.0
jewish holocaust (1939-1945),1.0
jews,1.0
job creation,0.875
job hunting,1.0
joint committee on taxation,1.0
joint economic,1.0
joint economic committee,1.0
joint taxation,1.0
joint ventures,0.8888888888888888
jordan,0.7777777777777778
journalism,1.0
journalistic ethics,1.0
judges,0.9433962264150944
judicial compensation,0.8571428571428571
judicial districts,1.0
judicial officers,0.9090909090909091
judicial opinions,0.8888888888888888
judicial procedure and administration,0.972972972972973
judicial review,0.9302325581395349
judicial review and appeals,0.93
judicial statistics,1.0
judicial tenure,1.0
juries,0.75
jurisdiction,0.9565217391304348
jurisdiction and venue,1.0
juvenile crime and gang violence,0.9459459459459459
juvenile delinquency,0.9285714285714286
kansas,0.8260869565217391
kazakhstan,1.0
kentucky,0.9090909090909091
kenya,0.75
kidnapping,1.0
kidney diseases,1.0
kiribati,1.0
"korean war, 1950-1953",1.0
kosovo,1.0
kuwait,0.8333333333333334
kyrgyzstan,1.0
labeling,0.896551724137931
labor and employment,0.8981723237597912
labor contracts,0.9285714285714286
labor disputes,1.0
labor market,1.0
labor standards,0.9032258064516129
labor statistics,1.0
labor supply,1.0
labor unions,0.9333333333333333
labor-management relations,0.8
laboratories,1.0
laboratory animals,1.0
lakes,0.9230769230769231
lakes and rivers,0.891566265060241
land banking,1.0
land mines,1.0
land subdivision,1.0
land subsidence,1.0
land transfers,0.9682539682539683
land use,0.9583333333333334
land use and conservation,0.924812030075188
landfills,0.8
landlord and tenant,1.0
landowners,0.96
landscape architecture,1.0
landscape protection,0.96
landslides,1.0
language and languages,0.9565217391304348
language arts,1.0
laos,1.0
larceny,1.0
lasers,1.0
latin america,0.9481481481481482
latin americans,1.0
latvia,0.9
launch vehicles,1.0
law,0.9198606271777003
law enforcement administration and funding,0.9261744966442953
law enforcement officers,0.9153846153846154
lawyers,1.0
lawyers and legal services,0.9310344827586207
layoffs,1.0
lead,1.0
lead poisoning,1.0
leadership,0.8
learning,0.5
learning disabilities,1.0
lease and rental services,0.6666666666666666
leases,0.96
leather industry,1.0
leave of absence,1.0
lebanon,0.8235294117647058
legal advertising and soliciting,1.0
legal aid,1.0
legal education,1.0
legal ethics,0.6666666666666666
legal fees,0.8297872340425532
legal fees and court costs,0.9310344827586207
legal research,1.0
legal services,0.9090909090909091
legal services corporation,1.0
legislation,0.8225806451612904
legislative amendments,0.75
legislative bodies,1.0
legislative resolutions,0.7777777777777778
legislative rules and procedure,0.7368421052631579
legislators,1.0
lesotho,1.0
liability (law),0.8225806451612904
liability for environmental damages,0.9411764705882353
liability for nuclear damages,1.0
liability insurance,0.8571428571428571
libel and slander,1.0
liberia,1.0
libraries,1.0
libraries and archives,1.0
library of congress,0.96
libya,0.8095238095238095
license agreements,1.0
licenses,0.9239130434782609
licensing and registrations,0.9385665529010239
liens,0.75
life imprisonment,1.0
life insurance,1.0
"life, casualty, property insurance",0.8888888888888888
lifestyle,1.0
light rail transit,1.0
lighthouses and lightships,1.0
lighting,1.0
lighting and heating,0.8333333333333334
"lighting, heating, cooling",0.8846153846153846
lightning,1.0
limitation of actions,0.7894736842105263
limited access highways,1.0
lincoln administration,1.0
lions,1.0
liquefied natural gas,1.0
liquefied petroleum gas,1.0
literacy programs,0.8571428571428571
lithuania,0.9230769230769231
livestock,0.9166666666666666
living wills,1.0
loan defaults,1.0
loans,1.0
lobbying,0.8333333333333334
local budgets,1.0
local employees,0.8461538461538461
local finance,0.7142857142857143
local laws,1.0
local officials,0.9
local taxation,0.7692307692307693
location of industries,1.0
lockouts,1.0
logging,0.8
logistics,0.5
long-term care,1.0
"long-term, rehabilitative, and terminal care",1.0
longshoremen,1.0
losses,0.8666666666666667
lotteries,1.0
louisiana,0.9259259259259259
low- and moderate-income housing,0.975
low-income housing,0.9393939393939394
loyalty oaths,1.0
lubrication and lubricants,1.0
lumber trade,0.75
lung cancer,0.5
lung diseases,0.8571428571428571
macau,1.0
macedonia,1.0
machine guns,1.0
machinery,1.0
magistrates,1.0
magnet schools,1.0
magnetic levitation vehicles,1.0
mail-order business,1.0
mailing lists,1.0
maine,0.8421052631578947
maintenance and repair,0.9777777777777777
malaria,1.0
malawi,0.75
malaysia,0.75
maldives,1.0
mali,1.0
malnutrition,1.0
mammals,0.9473684210526315
mammography,1.0
managed care,1.0
management information systems,1.0
mandatory retirement,1.0
mandatory sentences,1.0
manned space flight,1.0
manufacturing,0.9069767441860465
manufacturing industries,1.0
maps,0.9714285714285714
margins (security trading),0.75
marijuana,1.0
"marine and coastal resources, fisheries",0.9211822660098522
marine and inland water transportation,0.9315068493150684
marine animals,1.0
marine biology,1.0
marine ecology,1.0
marine mammal commission,1.0
marine mammals,1.0
marine parks and reserves,1.0
marine pollution,0.9824561403508771
marine resources conservation,1.0
marine safety,1.0
marine terminals,0.9411764705882353
marine transportation,0.9090909090909091
marines,0.8461538461538461
market manipulation,1.0
marketing,1.0
marketing and advertising,0.975
marketing of farm produce,1.0
marketing orders,1.0
marriage,0.5555555555555556
marriage and family status,1.0
marriage counseling,1.0
married people,0.9545454545454546
marshall islands,1.0
maryland,0.96
mass media,1.0
mass rapid transit,0.9090909090909091
massachusetts,0.95
mastectomy,1.0
materials,0.8823529411764706
maternal and infant welfare,1.0
maternal health services,1.0
mathematical models,1.0
mathematics,0.967741935483871
mauritania,1.0
mauritius,1.0
mayors,1.0
meat,0.75
meat inspection,1.0
meat packing industry,1.0
mediation,0.9
medicaid,0.9298245614035088
medical associations,0.6666666666666666
medical centers,1.0
medical economics,0.9
medical education,0.9818181818181818
medical ethics,0.7777777777777778
medical fees,1.0
medical innovations,1.0
medical laboratories,1.0
medical libraries,1.0
medical malpractice,0.5384615384615384
medical personnel,0.8260869565217391
medical records,0.875
medical research,0.935064935064935
medical residents,1.0
medical savings accounts,0.8
medical screening,0.9473684210526315
medical statistics,1.0
medical supplies,0.8148148148148148
medical technology,0.8
medical tests,1.0
medical tests and diagnostic methods,0.9240506329113924
medical wastes,1.0
medically uninsured,0.9375
medicare,0.9418604651162791
medicare payment advisory commission,0.75
medication abuse,1.0
medicinal plants,1.0
medigap,1.0
meditation,1.0
members of congress,0.6161616161616161
memorial day,1.0
men,1.0
mental care facilities,1.0
mental depression,1.0
mental health,0.972972972972973
mental health services,0.9285714285714286
mental illness,0.9
mentally disabled,1.0
mentoring,0.9333333333333333
merchant marine,1.0
merchant seamen,1.0
merchant ships,1.0
mercury,1.0
merit systems protection board,1.0
metals,0.8571428571428571
meteorological research,1.0
meteorological satellites,1.0
meteorology,1.0
methamphetamine,1.0
methane,0.8333333333333334
methanol,1.0
methyl bromide,1.0
metric system,1.0
metropolitan areas,1.0
mexicans,1.0
mexico,0.9076923076923077
michigan,0.8918918918918919
micrographics,1.0
micronesia,1.0
microprocessors,1.0
middle east,0.8934426229508197
middle east and north africa,0.9012345679012346
midwives,1.0
migrant education,1.0
migrant labor,1.0
"migrant, seasonal, agricultural labor",0.75
migratory bird conservation,1.0
militarism,1.0
military advisers,0.0
military agreements,1.0
military aircraft,0.5
military airlift,1.0
military and naval offenses,1.0
military and naval supplies,0.7692307692307693
military assistance,0.8888888888888888
"military assistance, sales, and agreements",0.9113924050632911
military aviation,1.0
military base closures,0.8
military bases,0.9354838709677419
military civic action,1.0
military civil functions,0.8947368421052632
military command and control,0.8
military command and structure,0.8
military communications,1.0
military construction operations,1.0
military dependents,0.9310344827586207
military discharges,0.6666666666666666
military education,0.9230769230769231
military education and training,0.8888888888888888
military facilities and property,0.896551724137931
military helicopters,1.0
military history,0.9418604651162791
military hospitals,1.0
military housing,0.8181818181818182
military intelligence,1.0
military intervention,1.0
military law,0.7692307692307693
military leave,1.0
military maneuvers,1.0
"military medals, decorations, etc.",0.6666666666666666
military medicine,0.8823529411764706
military occupation,0.7407407407407407
military operations,0.7674418604651163
military operations and strategy,0.8181818181818182
military parks,0.9230769230769231
military pay,0.8823529411764706
military pensions,0.9166666666666666
military personnel,0.9508196721311475
military personnel and dependents,0.9366197183098591
"military procurement, research, weapons development",0.8636363636363636
military promotions,1.0
military readiness,0.84
military regimes,1.0
military research,0.8461538461538461
military sealift,1.0
military strategy,0.6666666666666666
military surveillance,1.0
military technology,1.0
military training,0.7777777777777778
military transportation,1.0
military vehicles,0.5
military withdrawal,0.6
militia movements,1.0
militias and paramilitary groups,1.0
milk,1.0
mine safety,0.6
mine wastes,0.75
mine water,1.0
mineral reserves,1.0
miners,0.75
mines and mineral resources,1.0
minesweeping,1.0
minimum tax,0.8
minimum wages,0.9
mining,0.9111111111111111
mining claims,1.0
mining engineering,1.0
mining equipment,0.0
mining leases,1.0
mining royalties,0.8333333333333334
minnesota,0.925
minorities,0.9553571428571429
minorities in government,1.0
minorities in mass media,1.0
minorities in medicine,1.0
minority and disadvantaged businesses,0.9333333333333333
minority business enterprises,1.0
minority children,1.0
minority education,0.9529411764705882
minority employment,0.9473684210526315
minority health,1.0
minors,0.6666666666666666
misconduct in office,0.7619047619047619
missing children,1.0
missing in action,1.0
missing persons,1.0
missionaries,1.0
mississippi,0.9733333333333334
mississippi river,0.8928571428571429
missouri,0.9318181818181818
missouri river,1.0
missouri river development,0.8333333333333334
mobile homes,1.0
moderate income housing,0.8
moldova,1.0
monetary policy,1.0
money,1.0
money laundering,1.0
mongolia,1.0
monopolies,1.0
montana,0.8235294117647058
montenegro,1.0
montserrat,1.0
monuments and memorials,0.9705882352941176
moon,1.0
morale,1.0
mormons,0.0
morocco,0.8333333333333334
mortality,1.0
mortgage banks,1.0
mortgage guaranty insurance,0.9583333333333334
mortgage interest rates,1.0
mortgages,0.926829268292683
mosquitoes,1.0
most favored nation principle,0.6666666666666666
mothers,1.0
motion pictures,0.8
motor buses,1.0
motor carriers,0.9230769230769231
motor fuels,0.7391304347826086
motor vehicle pollution control,0.9444444444444444
motor vehicle registration,1.0
motor vehicle safety,1.0
motor vehicles,0.92
motorcycles,1.0
mountains,0.8888888888888888
mozambique,1.0
multilateral development programs,0.96875
multiple sclerosis,0.0
municipal home rule,1.0
municipal services,1.0
municipal solid waste,1.0
murder,1.0
musculoskeletal and skin diseases,1.0
museums,1.0
"museums, exhibitions, cultural centers",0.9245283018867925
music,0.8947368421052632
muslims,0.5
mutual funds,0.9090909090909091
names,0.9850746268656716
namibia,1.0
nanotechnology,1.0
national aeronautics and space administration,0.9523809523809523
national and community service,1.0
national anthems,1.0
national archives and records administration,1.0
national capital planning commission,1.0
national commission on libraries and information science,1.0
national council on disability,0.6666666666666666
national credit union administration,1.0
national forests,0.9454545454545454
national foundation on the arts and the humanities,1.0
national guard,0.8571428571428571
national guard and reserves,0.8888888888888888
national institutes of health (nih),0.9615384615384616
national labor relations board,0.5
national labor relations board (nlrb),0.75
national lakeshores,1.0
national mediation board,0.6666666666666666
national monuments,0.9166666666666666
national parks,0.9824561403508771
national railroad passenger corporation (amtrak),0.9375
national recreation areas,1.0
national scenic areas,1.0
