0,1,2,3,4,5,6,7,8,9
0.9798850574712644,0.9757242749102863,True,0.007462686567164179,0,1,0,0,0,1
0.9798850574712644,0.968569571333354,True,0.011194029850746268,0,1,0,0,0,1
0.967391304347826,0.9134400988776886,True,0.1044776119402985,0,1,0,0,0,1
0.9798850574712644,0.9690749328751372,False,0.041044776119402986,0,1,0,0,0,1
0.9798850574712644,0.9739005245750535,False,0.13432835820895522,0,1,0,0,0,1
0.9968203497615262,0.974574414823504,False,0.0037313432835820895,0,1,0,0,0,1
0.986842105263158,0.9626230183227069,False,0.05970149253731343,1,1,0,0,0,1
0.9767441860465116,0.9641437802831256,True,0.0037313432835820895,1,1,0,0,0,1
0.9968203497615262,0.9722502517027722,True,0.007462686567164179,1,1,0,0,0,1
0.9767441860465116,0.9678529228382642,True,0.007462686567164179,1,1,0,0,0,1
0.9318181818181818,0.9493165436704902,True,0.033582089552238806,1,1,0,0,0,1
0.9798850574712644,0.9509902930247084,False,0.014925373134328358,0,1,0,0,0,1
0.9767441860465116,0.9641942915890381,True,0.041044776119402986,1,1,0,0,0,1
0.9968203497615262,0.9721462968862168,False,0.014925373134328358,0,1,0,0,0,1
0.9950124688279302,0.9648844637988435,True,0.018656716417910446,1,1,0,0,0,1
0.9871794871794872,0.9457820645155368,False,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.983562977848076,True,0.14925373134328357,0,1,0,0,0,1
0.9743589743589745,0.9645671349312468,False,0.05223880597014925,1,1,0,0,0,1
0.9722222222222222,0.9676596805088536,False,0.029850746268656716,1,0,1,0,0,1
0.9794520547945206,0.9694565387785362,False,0.014925373134328358,1,1,0,0,0,1
0.986842105263158,0.9544713394124118,False,0.018656716417910446,1,1,0,0,0,1
0.986842105263158,0.9679019419789223,False,0.08208955223880597,1,1,0,0,0,1
0.9794520547945206,0.9668744072091717,True,0.011194029850746268,1,1,0,0,0,1
0.9767441860465116,0.9672168390923424,False,0.018656716417910446,1,1,0,0,0,1
1.0,0.9668200208511619,True,0.033582089552238806,1,1,0,0,0,1
0.9743589743589745,0.9645671349312468,True,0.13805970149253732,0,1,0,0,0,1
0.9871794871794872,0.9622503657801271,False,0.022388059701492536,1,1,0,0,0,1
0.9968203497615262,0.9827304571685712,False,0.0037313432835820895,0,1,0,0,0,1
0.9318181818181818,0.9306128024755481,False,0.014925373134328358,1,1,0,0,0,1
1.0,0.9580234147091957,False,0.007462686567164179,1,1,0,0,0,1
0.9950124688279302,0.9405300583604785,False,0.10820895522388059,0,1,0,0,0,1
0.9722222222222222,0.9612252413847743,False,0.026119402985074626,0,1,0,0,0,1
0.9215686274509804,0.9352146464646465,False,0.007462686567164179,1,1,0,0,0,1
0.9767441860465116,0.957355067783018,False,0.2947761194029851,0,1,0,0,0,1
0.967391304347826,0.9531204409450453,False,0.018656716417910446,1,1,0,0,0,1
0.9743589743589745,0.9455734862121972,False,0.011194029850746268,1,1,0,0,0,1
0.9906542056074766,0.9684706924357048,False,0.041044776119402986,1,1,0,0,0,1
0.967391304347826,0.9543288690951902,True,0.6305970149253731,0,1,0,0,0,1
0.9798850574712644,0.9757106735843809,False,0.007462686567164179,1,1,0,0,0,1
0.9950124688279302,0.9663188331262472,False,0.022388059701492536,1,1,0,0,0,1
0.9798850574712644,0.9683554758181624,True,0.10074626865671642,0,1,0,0,0,1
0.9950124688279302,0.9607496787680616,False,0.014925373134328358,1,1,0,0,0,1
0.9906542056074766,0.9661899656408384,True,0.007462686567164179,1,1,0,0,0,1
0.9907407407407408,0.9336023045581869,False,0.014925373134328358,1,1,0,0,0,1
0.9798850574712644,0.9657180703629494,False,0.007462686567164179,1,1,0,0,0,1
0.8660714285714286,0.9420908005986945,True,1.1380597014925373,0,1,0,0,0,1
0.9767441860465116,0.9575015879148611,True,0.033582089552238806,0,1,0,0,0,1
0.9968203497615262,0.9848761091612074,True,0.06716417910447761,0,1,0,0,0,1
0.9968203497615262,0.983562977848076,True,0.10074626865671642,0,1,0,0,0,1
0.9798850574712644,0.9641442232414301,False,0.011194029850746268,0,1,0,0,0,1
0.967391304347826,0.9634029320795172,True,1.1492537313432836,0,1,0,0,0,1
0.8529411764705882,0.9680762756655564,True,1.0970149253731343,0,1,0,0,0,1
0.986842105263158,0.9689638080662022,False,0.08208955223880597,1,1,0,0,0,1
0.9798850574712644,0.9601348783945793,False,0.011194029850746268,1,1,0,0,0,1
1.0,0.9681953742216882,True,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.9641787175442968,True,0.20149253731343283,1,1,0,0,0,1
0.9798850574712644,0.9623888768861932,False,0.2873134328358209,1,1,0,0,0,1
0.8529411764705882,0.9474887252351498,True,0.014925373134328358,1,1,0,0,0,1
0.986842105263158,0.9590624692489385,False,0.014925373134328358,1,1,0,0,0,1
0.9906542056074766,0.9563725471740081,True,0.033582089552238806,1,1,0,0,0,1
0.9968203497615262,0.9714311784277181,True,0.10074626865671642,0,1,0,0,0,1
0.9968203497615262,0.9703219893689313,True,0.029850746268656716,1,1,0,0,0,1
0.9968203497615262,0.9829451842323156,True,0.007462686567164179,1,1,0,0,0,1
0.9871794871794872,0.9640746092539126,False,0.026119402985074626,0,1,0,0,0,1
0.9722222222222222,0.964106935778031,True,0.018656716417910446,1,1,0,0,0,1
0.986842105263158,0.9616097485318469,True,0.007462686567164179,1,1,0,0,0,1
0.9215686274509804,0.9400151038416198,True,0.033582089552238806,0,1,0,0,0,1
0.8660714285714286,0.9580036402514999,True,0.048507462686567165,0,1,0,0,0,1
0.9968203497615262,0.9845735851625115,False,0.03731343283582089,0,1,0,0,0,1
0.9767441860465116,0.9648127607413376,True,0.05223880597014925,0,1,0,0,0,1
0.9950124688279302,0.9770190558544933,False,0.0037313432835820895,0,1,0,0,0,1
0.9798850574712644,0.9718475817036747,False,0.2574626865671642,1,1,0,0,0,1
0.9767441860465116,0.9472572000035365,True,0.19402985074626866,0,1,0,0,0,1
0.9798850574712644,0.9589350018416811,False,0.10820895522388059,0,1,0,0,0,1
0.9950124688279302,0.9721636800771317,False,0.011194029850746268,0,1,0,0,0,1
0.9968203497615262,0.9848761091612074,True,0.0708955223880597,0,1,0,0,0,1
1.0,0.9545787545787544,True,0.2537313432835821,1,1,0,0,0,1
0.9906542056074766,0.976412550164838,True,1.1753731343283582,0,1,0,0,0,1
0.9906542056074766,0.976412550164838,True,0.26865671641791045,1,1,0,0,0,1
0.9798850574712644,0.9602135311957828,True,0.026119402985074626,0,1,0,0,0,1
0.9215686274509804,0.9551988619044943,True,1.242537313432836,0,1,0,0,0,1
0.9950124688279302,0.9505633229858448,False,0.033582089552238806,1,1,0,0,0,1
0.9871794871794872,0.9460879695937009,True,0.022388059701492536,1,1,0,0,0,1
0.9968203497615262,0.9821975421803257,False,0.13432835820895522,0,1,0,0,0,1
0.9968203497615262,0.9785208767360798,True,0.19029850746268656,0,1,0,0,0,1
0.9968203497615262,0.9599555807460125,False,0.026119402985074626,1,1,0,0,0,1
0.986842105263158,0.9610443453727036,False,0.1791044776119403,1,1,0,0,0,1
0.9950124688279302,0.9505633229858448,False,0.048507462686567165,0,1,0,0,0,1
0.9950124688279302,0.9793667787324534,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9653787023035827,True,0.19029850746268656,0,1,0,0,0,1
0.9798850574712644,0.9763551170314682,True,0.13432835820895522,1,1,0,0,0,1
0.9950124688279302,0.9727691333375462,True,0.0708955223880597,0,1,0,0,0,1
0.9907407407407408,0.9536329717441822,True,0.05223880597014925,1,1,0,0,0,1
0.9907407407407408,0.9471776399454346,True,0.018656716417910446,1,1,0,0,0,1
0.9798850574712644,0.956837014558595,True,0.055970149253731345,0,1,0,0,0,1
0.9722222222222222,0.9573880080709959,False,0.007462686567164179,1,0,1,0,0,1
0.9968203497615262,0.9802975650999047,True,0.018656716417910446,0,1,0,0,0,1
0.8660714285714286,0.946633672616577,False,0.018656716417910446,0,1,0,0,0,1
0.9019607843137256,0.9407131938450218,False,0.011194029850746268,1,1,0,0,0,1
0.967391304347826,0.9427011057535895,False,0.25,1,1,0,0,0,1
0.9318181818181818,0.9402970308134435,False,0.05970149253731343,1,1,0,0,0,1
0.855072463768116,0.9610063737601604,False,0.007462686567164179,1,1,0,0,0,1
0.9636363636363636,0.9572735177865612,False,0.007462686567164179,0,1,0,0,0,1
0.9950124688279302,0.9691910826371167,False,0.011194029850746268,1,1,0,0,0,1
0.9215686274509804,0.9362278346653348,False,0.018656716417910446,0,1,0,0,0,1
0.9968203497615262,0.9601923761202829,False,0.014925373134328358,1,1,0,0,0,1
0.967391304347826,0.9037318842892338,False,0.022388059701492536,1,1,0,0,0,1
0.9906542056074766,0.9628496837230919,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9738588400238979,False,0.022388059701492536,1,1,0,0,0,1
0.9906542056074766,0.9607926928612882,True,0.014925373134328358,1,1,0,0,0,1
0.9968203497615262,0.9613326837833787,False,0.014925373134328358,0,1,0,0,0,1
0.9968203497615262,0.9628017977177789,True,0.014925373134328358,1,1,0,0,0,1
0.9583333333333334,0.9236708517399055,True,1.164179104477612,0,1,0,0,0,0
0.9767441860465116,0.9606933151133056,False,0.6492537313432836,0,1,0,0,0,1
0.9968203497615262,0.9791054978984505,True,0.007462686567164179,1,1,0,0,0,1
0.975609756097561,0.9559491554255537,True,0.10074626865671642,0,1,0,0,0,1
0.9794520547945206,0.9713063512526999,False,0.033582089552238806,1,1,0,0,0,1
0.9906542056074766,0.9641905773221544,False,0.014925373134328358,1,1,0,0,0,1
0.9950124688279302,0.9676237827920865,True,0.018656716417910446,1,1,0,0,0,1
1.0,0.9421484807275424,False,0.022388059701492536,1,1,0,0,0,1
0.9318181818181818,0.9641036507296034,True,1.1305970149253732,0,1,0,0,0,1
0.8660714285714286,0.9257065953663747,True,0.13059701492537312,0,1,0,0,0,0
0.9968203497615262,0.9599555807460125,True,0.018656716417910446,0,1,0,0,0,1
0.986842105263158,0.9438203072462564,True,0.5074626865671642,0,1,0,0,0,1
0.9968203497615262,0.9822866828756093,False,0.014925373134328358,0,1,0,0,0,1
1.0,0.9525671353884558,True,0.03731343283582089,1,1,0,0,0,1
0.9722222222222222,0.9645035274190548,False,0.08955223880597014,1,1,0,0,0,1
0.986842105263158,0.95625582336006,True,0.10820895522388059,0,1,0,0,0,1
1.0,0.9401255539755276,False,0.041044776119402986,1,1,0,0,0,1
0.9798850574712644,0.9584675655034609,False,0.007462686567164179,1,1,0,0,0,1
0.9794520547945206,0.9713063512526999,True,0.014925373134328358,0,1,0,0,0,1
0.9968203497615262,0.9819230582101897,False,0.10074626865671642,0,1,0,0,0,1
0.9968203497615262,0.9755222822709213,False,0.10074626865671642,0,1,0,0,0,1
0.967391304347826,0.9535913698622439,True,0.31343283582089554,1,1,0,0,0,1
1.0,0.9671493847436428,False,0.11194029850746269,1,1,0,0,0,1
1.0,0.9536527012332178,False,0.022388059701492536,1,1,0,0,0,1
1.0,0.9541819448222826,False,0.007462686567164179,1,1,0,0,0,1
0.9950124688279302,0.9516798084771734,False,0.007462686567164179,1,1,0,0,0,1
0.9950124688279302,0.9704566349428856,True,0.007462686567164179,1,1,0,0,0,1
0.8660714285714286,0.9372911798350824,True,1.3805970149253732,0,1,0,0,0,1
1.0,0.96830500558556,True,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.9636711924018848,False,0.022388059701492536,1,1,0,0,0,1
0.9767441860465116,0.961612366006422,False,0.07462686567164178,0,1,0,0,0,1
0.986842105263158,0.9685178945262246,True,0.09328358208955224,0,1,0,0,0,1
0.986842105263158,0.9682129593808881,True,1.126865671641791,0,1,0,0,0,1
0.8660714285714286,0.9344941943362749,True,0.0037313432835820895,0,0,0,1,0,1
0.9871794871794872,0.9525055831491492,False,0.011194029850746268,0,1,0,0,0,1
0.9722222222222222,0.9631984586866328,False,0.19029850746268656,1,1,0,0,0,1
0.9722222222222222,0.9615770823260366,True,0.026119402985074626,1,0,1,0,0,1
0.9019607843137256,0.9512660958812168,False,0.007462686567164179,1,1,0,0,0,1
0.9906542056074766,0.9517172013272261,False,0.048507462686567165,1,1,0,0,0,1
0.9906542056074766,0.9613408169235546,True,0.03731343283582089,0,1,0,0,0,1
0.9907407407407408,0.9463927257791098,True,0.011194029850746268,1,1,0,0,0,1
0.9906542056074766,0.9495842715024877,False,0.31716417910447764,1,1,0,0,0,1
0.986842105263158,0.9577383294197916,False,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.9673555131073268,False,0.022388059701492536,1,1,0,0,0,1
0.9722222222222222,0.9485591557935374,True,1.1305970149253732,0,1,0,0,0,0
0.9583333333333334,0.9168993108653287,True,0.011194029850746268,0,1,0,0,0,1
0.9798850574712644,0.9620864094053955,False,0.07835820895522388,0,1,0,0,0,1
0.8660714285714286,0.9505916029001982,False,0.0037313432835820895,0,0,0,1,0,1
0.9968203497615262,0.9755222822709213,True,0.2947761194029851,0,1,0,0,0,1
0.9871794871794872,0.9582676284019278,False,0.05970149253731343,0,1,0,0,0,1
0.9950124688279302,0.9727691333375462,False,0.055970149253731345,1,1,0,0,0,1
0.855072463768116,0.9700456705402108,True,0.022388059701492536,0,1,0,0,0,1
0.9950124688279302,0.9501768682687217,True,0.11940298507462686,0,1,0,0,0,1
0.9950124688279302,0.9766710409074155,True,0.208955223880597,0,1,0,0,0,1
1.0,0.9264944665263813,True,0.007462686567164179,0,1,0,0,0,1
1.0,0.9662998293878594,True,0.014925373134328358,1,1,0,0,0,1
0.9318181818181818,0.9522140110468116,True,0.21641791044776118,0,1,0,0,0,1
0.9798850574712644,0.9621077895205491,True,1.2462686567164178,0,1,0,0,0,1
0.9950124688279302,0.9567362725661298,False,0.05970149253731343,1,1,0,0,0,1
0.8660714285714286,0.9491677551009973,True,0.0037313432835820895,0,1,0,0,0,1
0.9798850574712644,0.9712920115509175,False,0.007462686567164179,1,1,0,0,0,1
1.0,0.9760097494441284,True,0.007462686567164179,1,1,0,0,0,1
0.9950124688279302,0.9763766288797215,True,0.10074626865671642,0,1,0,0,0,1
0.9871794871794872,0.95770645931589,True,0.029850746268656716,0,1,0,0,0,1
0.9767441860465116,0.9589263250648628,True,0.007462686567164179,0,1,0,0,0,1
0.8660714285714286,0.943537220184367,True,0.018656716417910446,0,1,0,0,0,1
0.9722222222222222,0.960717975581331,False,0.048507462686567165,1,1,0,0,0,1
0.9968203497615262,0.9484386646637493,True,0.16791044776119404,1,1,0,0,0,1
0.9722222222222222,0.9564636729049585,False,0.3283582089552239,0,1,0,0,0,1
0.9968203497615262,0.9659442962994014,False,0.05970149253731343,0,1,0,0,0,1
0.9968203497615262,0.9665547427006365,True,0.0037313432835820895,1,1,0,0,0,1
0.9871794871794872,0.9589660342021136,False,0.022388059701492536,0,1,0,0,0,1
0.9798850574712644,0.967208506430766,True,0.041044776119402986,1,1,0,0,0,1
0.9968203497615262,0.9812251136249587,False,0.007462686567164179,0,1,0,0,0,1
0.9968203497615262,0.97367394941617,False,0.007462686567164179,0,1,0,0,0,1
0.855072463768116,0.9421907024164474,False,0.014925373134328358,1,1,0,0,0,1
0.9722222222222222,0.961904985138699,False,0.048507462686567165,1,0,0,1,0,1
0.855072463768116,0.9345874084954744,True,0.007462686567164179,1,1,0,0,0,1
0.9019607843137256,0.9597518464580435,True,0.026119402985074626,0,1,0,0,0,1
0.9968203497615262,0.9817762412029074,False,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9751641757531022,False,0.026119402985074626,0,1,0,0,0,1
0.855072463768116,0.9603674503709546,True,0.007462686567164179,1,0,1,0,0,1
0.8660714285714286,0.9546615834821625,False,0.0037313432835820895,0,0,0,1,0,1
0.9871794871794872,0.9560376946183761,False,0.007462686567164179,0,1,0,0,0,1
0.986842105263158,0.9590624692489385,True,0.014925373134328358,1,1,0,0,0,1
0.967391304347826,0.950250933706816,False,0.0037313432835820895,0,1,0,0,0,1
0.855072463768116,0.9472222222222222,True,0.007462686567164179,1,0,1,0,0,1
0.9798850574712644,0.963935102176173,True,0.022388059701492536,1,1,0,0,0,1
0.9906542056074766,0.9479806277056276,True,0.0037313432835820895,1,1,0,0,0,1
0.967391304347826,0.950250933706816,True,0.018656716417910446,1,1,0,0,0,1
0.9722222222222222,0.9558326602987393,True,0.011194029850746268,1,1,0,0,0,1
0.9,0.9467307164345673,False,0.03731343283582089,1,1,0,0,0,1
0.9968203497615262,0.9368341893483839,False,0.007462686567164179,0,1,0,0,0,1
0.9907407407407408,0.955024308315736,False,0.014925373134328358,1,1,0,0,0,1
0.9907407407407408,0.9336023045581869,True,0.011194029850746268,1,1,0,0,0,1
0.986842105263158,0.9597553714765011,False,0.007462686567164179,0,1,0,0,0,1
0.9767441860465116,0.9496567505720824,False,0.0037313432835820895,1,0,1,0,0,1
1.0,0.9426182909085368,False,0.08955223880597014,1,1,0,0,0,1
0.9798850574712644,0.9638460891270639,True,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.9824032329921593,True,0.09701492537313433,0,1,0,0,0,1
0.9019607843137256,0.9664638694032215,True,0.014925373134328358,1,1,0,0,0,1
0.986842105263158,0.9616564885771733,False,0.007462686567164179,0,1,0,0,0,1
0.9794520547945206,0.9545718289597939,False,0.0037313432835820895,0,1,0,0,0,1
0.855072463768116,0.9683275707469255,False,0.007462686567164179,1,1,0,0,0,1
0.855072463768116,0.9419267855918831,False,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9743676445101962,False,0.014925373134328358,0,1,0,0,0,1
0.9767441860465116,0.9496567505720824,False,0.018656716417910446,1,1,0,0,0,1
0.9,0.9068367286995123,False,0.15671641791044777,1,0,0,1,0,1
0.986842105263158,0.9616097485318469,False,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.958041958041958,False,0.007462686567164179,1,1,0,0,0,1
0.9950124688279302,0.9744397210413714,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9872392645405196,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9857236714189807,False,0.026119402985074626,0,1,0,0,0,1
0.9798850574712644,0.9617988855301272,True,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9817762412029074,False,0.09701492537313433,0,1,0,0,0,1
0.9907407407407408,0.954100648156772,True,0.041044776119402986,0,1,0,0,0,1
0.9968203497615262,0.9815695228566542,False,0.007462686567164179,1,1,0,0,0,1
0.9767441860465116,0.9022037865997139,False,0.1791044776119403,1,0,0,1,0,0
0.9906542056074766,0.9722506737214399,True,0.007462686567164179,1,1,0,0,0,1
0.9794520547945206,0.9586778955750682,True,0.0037313432835820895,1,1,0,0,0,1
0.986842105263158,0.9658594431568807,True,0.03731343283582089,1,1,0,0,0,1
0.9722222222222222,0.962222443540529,True,0.05223880597014925,0,1,0,0,0,1
0.9968203497615262,0.9806766649865215,True,0.19776119402985073,0,1,0,0,0,1
0.9906542056074766,0.977158700216231,False,0.26119402985074625,1,1,0,0,0,1
0.9968203497615262,0.9740517923602003,False,0.033582089552238806,0,1,0,0,0,1
0.9767441860465116,0.9600600949306022,False,0.022388059701492536,0,1,0,0,0,1
0.9968203497615262,0.9684998214550454,False,0.041044776119402986,0,1,0,0,0,1
0.9968203497615262,0.9822270525834208,False,0.10074626865671642,0,1,0,0,0,1
0.9950124688279302,0.9648741639130358,False,0.041044776119402986,0,1,0,0,0,1
0.9968203497615262,0.9637307664151263,True,0.026119402985074626,0,1,0,0,0,1
0.9722222222222222,0.9590747203942213,True,0.048507462686567165,1,1,0,0,0,1
0.9968203497615262,0.9739789905679169,False,0.04477611940298507,0,1,0,0,0,1
0.9968203497615262,0.9829451842323156,False,0.007462686567164179,1,1,0,0,0,1
0.9906542056074766,0.9572756217777438,False,0.011194029850746268,1,1,0,0,0,1
0.9794520547945206,0.962248937418307,False,0.007462686567164179,0,1,0,0,0,1
0.9968203497615262,0.9804842515388247,False,0.20522388059701493,0,1,0,0,0,1
0.9871794871794872,0.9528816179214635,True,0.12686567164179105,0,1,0,0,0,1
0.9968203497615262,0.9749028561899875,False,0.007462686567164179,1,1,0,0,0,1
0.967391304347826,0.9088781806428866,False,0.007462686567164179,0,1,0,0,0,1
0.967391304347826,0.9088781806428866,True,0.007462686567164179,0,1,0,0,0,1
0.9907407407407408,0.9303539597657244,False,0.026119402985074626,0,1,0,0,0,1
0.9968203497615262,0.9882361895233208,False,0.018656716417910446,0,1,0,0,0,1
0.9722222222222222,0.9659669648091502,True,0.055970149253731345,1,0,1,0,0,1
0.9545454545454546,0.9514288758083407,False,0.014925373134328358,1,1,0,0,0,1
0.9950124688279302,0.9618661771644343,False,0.19029850746268656,0,1,0,0,0,1
0.986842105263158,0.9620216466943902,True,0.048507462686567165,1,1,0,0,0,1
0.986842105263158,0.9603881280037921,False,0.14925373134328357,1,1,0,0,0,1
0.9794520547945206,0.9653592620458679,True,0.011194029850746268,1,1,0,0,0,1
0.9906542056074766,0.9665760703329305,False,0.13805970149253732,0,1,0,0,0,1
0.9968203497615262,0.9846900902325407,False,0.026119402985074626,0,1,0,0,0,1
0.9968203497615262,0.9846900902325407,False,0.026119402985074626,0,1,0,0,0,1
0.9333333333333332,0.9617710560860441,True,0.022388059701492536,1,1,0,0,0,1
0.9968203497615262,0.9832361895233209,False,0.06716417910447761,0,1,0,0,0,1
0.8660714285714286,0.9392851934561757,True,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.961537513131512,False,0.007462686567164179,0,1,0,0,0,1
0.8660714285714286,0.9117055170656174,True,0.0037313432835820895,0,1,0,0,0,0
0.9968203497615262,0.9670772637685671,False,0.011194029850746268,1,1,0,0,0,1
1.0,0.9365929696826196,False,0.026119402985074626,0,1,0,0,0,1
0.9968203497615262,0.9761149774021088,True,0.048507462686567165,0,1,0,0,0,1
0.9767441860465116,0.9608570364303595,False,0.06343283582089553,0,1,0,0,0,1
0.9968203497615262,0.9899789905679169,False,0.033582089552238806,0,1,0,0,0,1
0.9743589743589745,0.9565800742232212,False,0.007462686567164179,1,1,0,0,0,1
0.9767441860465116,0.9683303126763103,False,0.048507462686567165,1,1,0,0,0,1
0.9968203497615262,0.9754982034471102,False,0.022388059701492536,1,1,0,0,0,1
0.9767441860465116,0.9647662387756267,True,0.014925373134328358,0,1,0,0,0,1
0.9968203497615262,0.9761149774021088,False,0.048507462686567165,0,1,0,0,0,1
0.986842105263158,0.9601467494623857,True,0.04477611940298507,1,1,0,0,0,1
0.855072463768116,0.9563590057458591,False,0.16417910447761194,1,1,0,0,0,1
0.986842105263158,0.9696276044296261,True,0.08208955223880597,1,1,0,0,0,1
0.9968203497615262,0.9457186374980432,False,0.007462686567164179,0,1,0,0,0,1
0.9968203497615262,0.9832361895233209,True,0.06716417910447761,0,1,0,0,0,1
0.9950124688279302,0.9704249546052587,True,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9706033084797825,True,0.022388059701492536,1,1,0,0,0,1
0.8660714285714286,0.9520394908014032,True,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9865891600594423,True,0.055970149253731345,0,1,0,0,0,1
1.0,0.9849191296559717,False,0.007462686567164179,1,1,0,0,0,1
0.967391304347826,0.9532985104470281,True,0.26119402985074625,1,1,0,0,0,1
0.9968203497615262,0.9845819327552539,False,0.026119402985074626,0,1,0,0,0,1
1.0,0.9609085150136524,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9845819327552539,False,0.026119402985074626,0,1,0,0,0,1
0.9950124688279302,0.965048422808719,True,0.014925373134328358,0,1,0,0,0,1
0.9968203497615262,0.969978990567917,False,0.029850746268656716,0,1,0,0,0,1
0.9019607843137256,0.9503503590807241,False,0.014925373134328358,1,1,0,0,0,1
0.9968203497615262,0.9817941455737818,False,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9731605232477456,False,0.07835820895522388,0,1,0,0,0,1
0.9968203497615262,0.9832361895233209,False,0.06716417910447761,0,1,0,0,0,1
0.9794520547945206,0.9696971530736017,True,0.014925373134328358,0,1,0,0,0,1
0.9950124688279302,0.9719091044611665,True,0.007462686567164179,0,1,0,0,0,1
0.967391304347826,0.9471974187427792,True,0.007462686567164179,1,1,0,0,0,1
0.9722222222222222,0.9629324843806526,False,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.958041958041958,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9817941455737818,True,0.007462686567164179,1,1,0,0,0,1
0.9722222222222222,0.9536421306974368,False,0.04477611940298507,1,1,0,0,0,1
0.9968203497615262,0.9596835034639536,True,0.011194029850746268,1,0,0,1,0,1
0.9968203497615262,0.9791681797571062,False,0.007462686567164179,1,1,0,0,0,1
0.9767441860465116,0.9535712120873988,True,0.022388059701492536,0,1,0,0,0,1
0.9907407407407408,0.9599796341715847,False,0.022388059701492536,1,1,0,0,0,1
0.9968203497615262,0.9837316850188164,True,0.03731343283582089,0,1,0,0,0,1
0.9906542056074766,0.939245181564837,True,0.029850746268656716,0,1,0,0,0,1
0.9798850574712644,0.9579122458368685,False,0.007462686567164179,0,1,0,0,0,1
1.0,0.9506667846630802,False,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9859530845004899,True,0.029850746268656716,0,1,0,0,0,1
1.0,0.9754742879528596,True,0.27611940298507465,1,1,0,0,0,1
0.9968203497615262,0.9819230582101897,False,0.09701492537313433,0,1,0,0,0,1
0.9968203497615262,0.9819230582101897,False,0.09701492537313433,0,1,0,0,0,1
0.967391304347826,0.9107430115283076,True,0.09328358208955224,1,0,0,1,0,1
0.9767441860465116,0.9563489115860945,False,0.1044776119402985,1,1,0,0,0,1
0.9950124688279302,0.9704566349428856,False,0.007462686567164179,1,1,0,0,0,1
0.9767441860465116,0.9563489115860945,False,0.2835820895522388,0,1,0,0,0,1
0.8660714285714286,0.8490006864764146,False,0.0037313432835820895,0,0,1,0,0,0
0.9968203497615262,0.9652696396922574,False,0.033582089552238806,0,1,0,0,0,1
1.0,0.9440814160182378,True,0.022388059701492536,0,1,0,0,0,1
0.9907407407407408,0.971480284604618,True,0.05223880597014925,1,1,0,0,0,1
0.9767441860465116,0.9516482836312669,False,0.05970149253731343,1,1,0,0,0,1
0.9968203497615262,0.9732115299601691,False,0.007462686567164179,1,1,0,0,0,1
0.9767441860465116,0.950234383285894,True,0.09701492537313433,1,1,0,0,0,1
0.9968203497615262,0.9732115299601691,False,0.22014925373134328,0,1,0,0,0,1
0.9968203497615262,0.9786576454620182,False,0.014925373134328358,0,1,0,0,0,1
1.0,0.9536527012332178,True,0.026119402985074626,1,1,0,0,0,1
0.9794520547945206,0.9596819215476726,True,0.007462686567164179,1,1,0,0,0,1
0.9636363636363636,0.9638449809316783,True,0.007462686567164179,1,1,0,0,0,1
0.9722222222222222,0.9487733423791733,True,0.27238805970149255,1,1,0,0,0,1
0.9767441860465116,0.9503102500911289,True,0.026119402985074626,1,1,0,0,0,1
1.0,0.9501039528736169,True,0.17164179104477612,1,0,0,1,0,1
0.9722222222222222,0.9611812027069658,True,0.0708955223880597,1,0,0,1,0,1
0.855072463768116,0.9472222222222222,False,0.007462686567164179,1,0,1,0,0,1
0.9906542056074766,0.9562402244809398,False,0.1828358208955224,1,0,0,1,0,1
0.986842105263158,0.9632336749609839,False,0.018656716417910446,0,1,0,0,0,1
0.855072463768116,0.9472222222222222,True,0.04477611940298507,1,1,0,0,0,1
0.9798850574712644,0.956837014558595,True,0.022388059701492536,0,1,0,0,0,1
0.9722222222222222,0.946176664456893,True,0.014925373134328358,0,1,0,0,0,0
0.9968203497615262,0.9859530845004899,True,0.029850746268656716,0,1,0,0,0,1
0.9871794871794872,0.9620722066234569,False,0.018656716417910446,1,1,0,0,0,1
