independent policy,independent subject,legislator dependent policy,legislator dependent subject,sponsor minority,number of co sponsors,bill amendment count,Bill origin,label
0.97119341563786,0.9630367052320761,0.7278181409883048,0.5618618133780856,False,0,1,1,0
0.9920948616600792,0.9822425303295521,0.6553328606163359,0.5502352356390886,False,1,0,1,1
0.97119341563786,0.9660160009522034,0.7278181409883048,0.5683085436088172,False,0,0,1,1
0.9578947368421052,0.8592978056923314,0.5070215908918625,0.5669956805154655,False,0,0,1,0
0.3636363636363636,0.4536148080569568,0.48682835114470585,0.48183352829815357,False,0,0,1,0
0.927536231884058,0.95923372822697,0.7298811992520603,0.5476815990840378,False,21,0,1,1
0.3636363636363636,0.6013421925393135,0.4875402880194654,0.5044346430129539,True,0,0,1,0
0.9920948616600792,0.9784077881554845,0.6544113537828813,0.5963707215729671,False,0,0,1,1
0.9924812030075189,0.9883872404386796,0.7346468699839488,0.6032256081213924,True,51,0,1,1
0.97119341563786,0.968446415195081,0.7296655291716421,0.5696530690898525,True,3,0,0,1
0.9736842105263158,0.9618861648652451,0.59779299847793,0.5779038664198067,True,0,0,1,1
0.3636363636363636,0.7795290778098946,0.4879398313984609,0.5138810808570389,False,0,0,1,0
0.97119341563786,0.9613036464715264,0.7281541523574782,0.5673352863416985,False,0,1,1,0
0.97119341563786,0.9630367052320761,0.7278181409883048,0.5618618133780856,False,0,1,1,0
0.9922330097087378,0.9866932664054847,0.7867460362550174,0.6498561065744257,False,0,0,1,1
0.3636363636363636,0.6409565995891093,0.48682835114470585,0.517033173342534,False,0,0,1,0
0.9920948616600792,0.9642612141926562,0.6561144187555278,0.5811232008954001,False,2,0,0,1
0.9578947368421052,0.9409869103894807,0.5071413994223337,0.5140499731399439,True,0,1,1,0
0.9922330097087378,0.9770563489641955,0.7891475448557491,0.5870977149566554,False,5,0,0,1
1.0,0.9776981440743879,0.6715909090909091,0.5581042489914724,False,1,0,1,1
0.97119341563786,0.9630367052320761,0.7278181409883048,0.5618618133780856,False,0,1,1,0
0.9922330097087378,0.729582226183031,0.7866196453260152,0.562300930963788,True,0,0,1,0
0.9578947368421052,0.9870125747315338,0.5070215908918625,0.5772713128192265,False,0,0,1,1
0.9922330097087378,0.9827917678174699,0.7992154696569069,0.6098925713320944,False,26,0,1,1
0.981132075471698,0.9659740932445512,0.651869722618022,0.5625583722833052,False,2,0,1,1
0.9920948616600792,0.973373512106114,0.6561144187555278,0.5590767824944572,False,2,0,1,1
0.3636363636363636,0.39325434274136256,0.48682835114470585,0.5043369138730575,False,0,0,1,0
0.9578947368421052,0.9816251656641055,0.5070215908918625,0.5588466058159415,False,0,0,1,1
0.9864864864864864,0.9875369716630092,0.577543739958706,0.6305424759021486,False,2,0,0,1
0.97119341563786,0.9630367052320761,0.7278181409883048,0.5618618133780856,False,0,1,1,0
0.97119341563786,0.9811449739302357,0.728211434562352,0.5460679764259293,False,0,0,1,1
0.9578947368421052,0.9409869103894807,0.5069879892034083,0.5135244746374213,False,0,1,1,0
0.9924812030075189,0.9687750368360688,0.7116427884285028,0.5793388024922521,False,23,0,0,0
0.9578947368421052,0.9484072867369377,0.5071254336529433,0.5335915387041232,False,0,0,1,1
0.9948717948717948,0.9755605193288353,0.5,0.6121709727297714,False,28,0,1,1
