independent policy,independent subject,legislator dependent policy,legislator dependent subject,sponsor minority,number of co sponsors,bill amendment count,Bill origin,label
0.5238095238095238,0.6561159107189513,0.5188857035828133,0.5175438643062367,False,0,0,1,0
0.8860759493670886,0.9565633983983596,0.606808543972221,0.5947266670314384,False,7,0,1,1
0.9927536231884058,0.9359754181520332,0.5284774198213834,0.5163530496417148,False,0,0,1,1
0.9758812615955472,0.9646561372892156,0.5964171469238919,0.598030410640757,False,0,0,1,1
0.948586118251928,0.811838976928884,0.693147016498501,0.5503717665491634,True,0,0,1,0
0.9561855670103092,0.8861072633434599,0.6457924935364828,0.5529269181812234,False,0,1,1,0
0.9783783783783784,0.9331309567241309,0.738002288002288,0.5509796399198489,False,9,0,1,1
0.9591836734693876,0.9587743381372821,0.6766239612897825,0.5739863565157843,True,11,0,1,1
0.9698795180722892,0.9394219364672989,0.6309202120494348,0.5633171484498183,False,2,0,1,1
0.5238095238095238,0.5567585357484961,0.5188857035828133,0.5282179293721083,False,0,0,1,0
0.9591836734693876,0.968766020583637,0.6696068716977861,0.6108902729636608,False,1,0,1,1
0.918918918918919,0.7768423551756886,0.5507710514567372,0.5310565934972877,False,8,0,0,0
0.5238095238095238,0.6555541064015298,0.5187699969302825,0.5385331284730825,True,0,0,1,0
0.9805194805194806,0.937499272270228,0.6252397620481368,0.5779746929498141,True,2,0,0,0
0.9561855670103092,0.8885846346218224,0.6456230996364648,0.5455153592371125,False,0,1,1,0
0.5238095238095238,0.6791988563489837,0.5188240920393196,0.5299039581043639,False,0,0,1,0
0.948586118251928,0.9036049789269412,0.7095244384865386,0.5544036328572485,False,22,0,1,0
0.5238095238095238,0.6791988563489837,0.5188240920393196,0.5299039581043639,False,0,0,1,0
0.955922865013774,0.8765961481435095,0.7771122763589688,0.5707190729216723,False,0,0,1,0
0.8378378378378378,0.8884751990665216,0.5100606593866909,0.5519224267608807,False,0,0,1,0
0.9561855670103092,0.8861072633434599,0.6456230996364648,0.5528263832526491,False,0,1,1,0
0.948586118251928,0.9342832066744341,0.7117320990359356,0.5706480432243921,False,22,0,1,1
0.9319727891156464,0.9370674595361694,0.8066412150567938,0.6054602966779316,False,33,0,1,1
0.5238095238095238,0.6561159107189513,0.5188857035828133,0.5175438643062367,False,0,0,1,0
0.8860759493670886,0.896780067222114,0.6032502502525127,0.5730439801841248,False,3,0,0,0
0.5238095238095238,0.6021419716592316,0.5188857035828133,0.5167314201135792,False,0,0,1,0
0.948586118251928,0.9390951839453446,0.6945429689649139,0.5574199506286394,False,0,0,1,0
0.948586118251928,0.9489978929202383,0.6934040168009048,0.5627848496443448,False,0,0,1,0
0.9554896142433236,0.9375423911460197,0.7486373567904888,0.6405212109609217,False,71,0,1,1
0.9758812615955472,0.9683587992609244,0.5984275912677645,0.5935305237308847,False,2,0,1,1
0.955922865013774,0.9356048173249573,0.7942145560204971,0.6178386700670581,False,42,0,1,1
0.99163179916318,0.9713085886485511,0.6500888526370701,0.6545543997809181,False,52,0,1,1
0.8860759493670886,0.8712906072007817,0.6094356583777518,0.5686472066269578,True,10,0,0,0
0.9554896142433236,0.9205651580028247,0.7838874188178365,0.6723527414461175,False,137,0,1,1
0.8378378378378378,0.9048987932276236,0.5104010362123315,0.5069117079369427,False,0,1,1,0
0.8378378378378378,0.8595921972968817,0.5122826065096536,0.5449740547403255,False,2,0,1,0
0.5238095238095238,0.8059023767346281,0.5188857035828133,0.5615443324640167,False,0,0,1,0
0.9,0.9465065460649784,0.8166295471417965,0.5896069842430763,False,12,0,1,1
0.9754601226993864,0.9536636563286991,0.8808441936851028,0.5970453469855483,False,2,0,1,1
0.5238095238095238,0.5,0.5209744749624591,0.5,False,1,0,1,0
0.9319727891156464,0.8726817956052296,0.7802348511439361,0.5667110016377628,False,0,0,1,0
0.8860759493670886,0.89410859860477,0.6829683755291042,0.6512473024894759,True,103,0,1,0
0.5238095238095238,0.5129887282034403,0.5197321363577783,0.4887321807618209,True,0,0,1,0
0.918918918918919,0.7793406026990869,0.6955275325568824,0.6988484175730965,False,209,0,1,1
0.9805194805194806,0.9592097245763138,0.6260876358896569,0.5827638104486871,False,3,0,1,1
0.5238095238095238,0.7311705159184774,0.5199791451655797,0.5241803732583576,False,1,0,0,0
0.5238095238095238,0.5855244229347091,0.5188857035828133,0.5084151223254004,False,0,0,1,0
0.955922865013774,0.9651684578202947,0.7974279483156459,0.6410047448253177,True,46,0,1,1
0.9561855670103092,0.5,0.6456659248145349,0.5,False,0,0,1,1
0.9285714285714286,0.9033076688187226,0.6531110377461224,0.5342739791415095,False,5,0,1,0
0.9554896142433236,0.9526812788041281,0.7085833480871885,0.5889638465359408,False,1,0,1,1
0.855072463768116,0.9058387981110322,0.5619205501393548,0.5721006507448182,False,42,0,0,0
0.5238095238095238,0.6441121604806338,0.5199791451655797,0.5110909763523495,False,1,0,1,0
0.9,0.9413286916399412,0.8166295471417965,0.5888198088470336,False,15,0,1,1
0.8378378378378378,0.9068026684308007,0.5177502902931777,0.568823140206352,False,7,0,0,0
0.948586118251928,0.9390943380384815,0.7131391314218988,0.5751201660930383,False,32,0,1,1
0.9805194805194806,0.9457381200057261,0.6486876598048636,0.6143958971520526,True,30,0,1,1
0.9754601226993864,0.9524876067727133,0.8841808059063184,0.6312680209487371,False,21,0,1,1
0.9393939393939394,0.9027193889299949,0.7740061649659864,0.5390853540451502,True,10,0,1,0
0.9,0.9443041228696059,0.8210144927536231,0.5923385453454287,False,27,0,1,1
0.9561855670103092,0.8861072633434599,0.6456230996364648,0.5528263832526491,False,0,1,1,0
0.8378378378378378,0.9048987932276236,0.5100606593866909,0.5068461406598727,False,0,1,1,0
0.948586118251928,0.956321472095312,0.6936441280399076,0.6203435130400836,False,0,0,1,1
0.9554896142433236,0.9424426837646639,0.7202853368740463,0.5839149105262189,True,25,0,1,1
0.9758812615955472,0.930202187797515,0.6205419565732527,0.5497434635139824,False,30,0,1,1
0.9591836734693876,0.875589260053747,0.7655053461760511,0.6776674067683697,True,131,0,1,1
0.9758812615955472,0.9351228275801877,0.6041292641879783,0.5865776411575249,True,9,0,1,1
0.948586118251928,0.9477192793568763,0.692989414099537,0.5757962795822913,True,0,0,1,0
0.9758812615955472,0.9391854173492653,0.5962377340173253,0.5607823088173837,False,0,0,1,1
0.9554896142433236,0.8989186522050372,0.7689581392547717,0.6777567981422494,False,106,0,1,1
0.9561855670103092,0.8861072633434599,0.6456230996364648,0.5528263832526491,False,0,1,1,0
0.8860759493670886,0.9031113331265712,0.606808543972221,0.546259405384613,True,7,0,0,0
0.9561855670103092,0.9109434240987607,0.6456230996364648,0.5414333619082935,False,0,0,0,0
0.9561855670103092,0.9586911911076127,0.6504800813626653,0.5540905386414429,False,6,0,1,1
0.9758812615955472,0.9137209754084464,0.596581591907959,0.5186290842222335,False,0,0,1,1
0.9554896142433236,0.8346303596345801,0.7119401845631971,0.5875776376435927,False,6,0,1,0
0.99163179916318,0.9748998688064268,0.6303556916054023,0.5722838993918085,False,9,0,1,1
0.9554896142433236,0.9524046716118905,0.7190919649922628,0.5910470079953003,False,18,0,1,1
0.948586118251928,0.9168966325529304,0.6934040168009048,0.5816497688619252,False,0,0,1,1
0.8860759493670886,0.5,0.6070031503250681,0.5,True,5,0,1,1
0.948586118251928,0.5,0.6982160613802628,0.5,False,7,0,0,0
0.9319727891156464,0.874314349455477,0.8088594715481706,0.6497142222908462,False,61,0,1,0
0.9805194805194806,0.9609001811006126,0.625051028997483,0.5540506600475431,False,2,0,1,1
0.9591836734693876,0.9222579054240271,0.6732715745553636,0.5718051432855207,False,6,0,1,1
0.9554896142433236,0.9668043043406042,0.7365899180232017,0.6215482787193894,False,47,0,1,1
0.99163179916318,0.9727963257052699,0.6445216323541446,0.6945743599478165,False,28,0,1,1
0.955922865013774,0.9531714493929202,0.789572067126807,0.6276997701819782,False,30,0,1,1
0.8378378378378378,0.8951966858261763,0.559511230080949,0.5775164075989222,False,49,0,1,1
0.9805194805194806,0.9413223121589365,0.6240240534697137,0.5721565343753118,True,2,0,1,1
0.9754601226993864,0.9598645448311275,0.8803001032453087,0.6312965248733233,False,2,0,1,1
0.989247311827957,0.9339816239215099,0.5572502726586053,0.5528908551146072,False,29,0,1,0
0.9561855670103092,0.8978561460442039,0.6458422886296743,0.5550690160948571,False,0,1,1,0
0.9758812615955472,0.9281468576519392,0.597044395941752,0.515093315365492,False,1,0,1,1
0.9561855670103092,0.8861072633434599,0.6456230996364648,0.5528263832526491,False,0,1,1,0
0.9054054054054054,0.9267380888911587,0.8671933784800601,0.6144679743968129,False,7,0,1,1
0.9591836734693876,0.9160597551615263,0.668854267760879,0.5604580529029671,False,0,0,1,1
0.9285714285714286,0.8882237180045203,0.5129081245254365,0.5314312095824106,False,1,0,1,0
0.5238095238095238,0.7340293050684731,0.5211676355742536,0.5772823647829903,False,2,0,1,0
0.8378378378378378,0.9507290019877945,0.5100606593866909,0.5393469005571051,False,0,0,1,1
0.9561855670103092,0.9449720348799199,0.6465993443484727,0.5567516984497978,False,1,0,1,1
0.948586118251928,0.9492419702964787,0.69410082585363,0.5451510404058239,False,1,0,0,0
0.8378378378378378,0.7894859529327202,0.7062494130451146,0.6970134560178174,False,243,0,1,0
0.989247311827957,0.9221265792216377,0.5313213811326214,0.5292981164023426,False,2,0,1,1
0.9927536231884058,0.9264194219515822,0.5295490620490622,0.5029630634311296,False,1,0,0,0
0.955922865013774,0.8243840152926474,0.7776188393672441,0.5480130705288354,False,1,0,0,0
0.9285714285714286,0.9248980100394552,0.6737684310611443,0.5764191936108883,False,28,0,1,1
0.9561855670103092,0.9520984287957143,0.6464285016827456,0.5664786931023398,False,1,0,1,1
0.918918918918919,0.8379641946635547,0.5456892760207275,0.541572821027619,False,3,0,1,0
0.9805194805194806,0.9508788754603812,0.6269316818583033,0.603617282494454,False,4,0,1,1
0.9054054054054054,0.7177010821496799,0.8709970887918487,0.5972203738163762,False,19,0,0,0
0.955922865013774,0.9555132684106056,0.7842264197699156,0.5616625697291647,False,21,0,1,1
0.9561855670103092,0.8978561460442039,0.6456230996364648,0.554954148959582,False,0,1,1,0
0.9758812615955472,0.9596121309945218,0.5964171469238919,0.5921278638693465,False,0,0,1,1
0.5238095238095238,0.6150351814049337,0.5197321363577783,0.4988640712863136,True,0,0,1,0
0.9561855670103092,0.8474982317265918,0.678806733749383,0.5823706728076518,False,43,0,1,1
0.9,0.5623182076351859,0.8570993296770263,0.7528606059369173,False,121,0,1,0
0.9754601226993864,0.9157773365448083,0.8813833602295141,0.6666152562658623,False,3,0,0,0
0.9805194805194806,0.9591837812162487,0.6241019021941421,0.6173989803139098,False,1,0,1,1
0.5238095238095238,0.6432921477539366,0.5197321363577783,0.5183445306375765,True,0,0,1,0
0.99163179916318,0.9687670477980762,0.6304385485115255,0.6065285783805623,False,13,0,1,1
0.5238095238095238,0.6402557595294083,0.5188857035828133,0.5204169537977615,False,0,0,1,0
0.9947916666666666,0.9553177749224299,0.7956783594382654,0.6161949830030052,True,2,0,1,1
0.9319727891156464,0.9028748054082069,0.7863341608432459,0.6225629816054812,False,12,0,1,0
0.9758812615955472,0.9577826298363047,0.5964171469238919,0.5430022580253436,False,0,0,1,1
0.9805194805194806,0.9591283311349342,0.6445822259424264,0.6489858584689603,True,26,0,0,0
0.9783783783783784,0.9665085685847631,0.7353201355448546,0.5730782169662973,False,6,0,1,1
0.9,0.5874224628988867,0.8251946213729653,0.6737105275466476,False,32,0,0,0
0.955922865013774,0.9075381087069072,0.783662316038534,0.57382753265793,False,14,0,1,0
0.955922865013774,0.953624327070004,0.7790691273544103,0.5765857878915999,True,6,0,1,1
0.9561855670103092,0.8861072633434599,0.6456230996364648,0.5528263832526491,False,0,0,1,0
0.9561855670103092,0.8861072633434599,0.6458175826026676,0.5528340879397267,True,0,1,1,0
0.9754601226993864,0.9626474627232774,0.8890594505423199,0.5790080395138794,False,31,0,1,1
0.9754601226993864,0.5,0.8805727681581896,0.5,False,3,0,1,1
0.955922865013774,0.9097614264161263,0.8085172002379402,0.6241172224190539,True,72,0,0,0
0.9754601226993864,0.9490273657810656,0.8841865449365449,0.6179743061821437,False,13,0,1,1
0.9698795180722892,0.9503113832699336,0.6309334346653972,0.584326244549729,True,1,0,1,1
0.955922865013774,0.9226727610113544,0.7792698498618544,0.5630890888634396,False,5,0,1,1
0.9561855670103092,0.9585103982907803,0.6867699980256322,0.5827591761028558,False,54,0,1,1
0.946808510638298,0.9310066652979174,0.6359032501889644,0.5618604017510778,False,7,0,1,0
0.8378378378378378,0.9024320699842181,0.5100606593866909,0.5301800051640913,False,0,0,0,0
0.5238095238095238,0.9154292528560012,0.5188857035828133,0.5090591136371834,False,0,0,1,1
0.9561855670103092,0.8885846346218224,0.6456230996364648,0.5455153592371125,False,0,1,1,0
0.955922865013774,0.9462742619291168,0.7771122763589688,0.6832191589463569,False,0,0,1,0
0.9285714285714286,0.9352154901646971,0.5125570776255708,0.5505597394405837,True,1,0,1,1
0.8378378378378378,0.8645043560160113,0.5111741578880847,0.5122819668383223,False,1,0,0,0
0.918918918918919,0.8655718187830878,0.5436242272753673,0.5363891270330206,False,1,0,0,0
0.9758812615955472,0.9449122430914654,0.5964171469238919,0.5374282277355994,False,0,0,1,1
0.946808510638298,0.9464265896149884,0.6373484848484848,0.5412996857735938,False,6,0,1,1
0.9561855670103092,0.8861072633434599,0.6456230996364648,0.5528263832526491,False,0,1,1,0
0.9805194805194806,0.9723117758320075,0.6243880342346099,0.5939829238166975,False,1,0,1,1
0.8378378378378378,0.908450104115448,0.5103949614317829,0.531325727347732,True,0,0,1,0
0.9698795180722892,0.8521057842938112,0.6484862291791799,0.6199997421682608,False,22,0,1,0
0.9561855670103092,0.9360083090360815,0.6456230996364648,0.6088019651503809,True,0,0,0,0
0.8378378378378378,0.921725117706973,0.5100606593866909,0.5319377826986493,False,0,0,1,1
0.9561855670103092,0.8861072633434599,0.6456230996364648,0.5528263832526491,False,0,1,1,0
0.9561855670103092,0.8298845225923088,0.6530222464042549,0.5292698440478749,False,9,0,1,0
0.9927536231884058,0.9549871748106021,0.5287052102541854,0.5092303098154943,False,1,0,1,1
0.9319727891156464,0.832039663638147,0.7911755403727012,0.5894523141286128,False,23,0,0,0
0.9591836734693876,0.8877322036499187,0.7008786492737158,0.5918630943696895,False,47,0,0,0
0.9561855670103092,0.8885846346218224,0.6456230996364648,0.5455153592371125,False,0,1,1,0
0.955922865013774,0.8716569471147851,0.7794577688612913,0.5853399218210351,False,5,0,1,0
0.948586118251928,0.8993109083041795,0.701046707242142,0.6071149487518132,True,8,0,1,1
0.946808510638298,0.5,0.6334094368340943,0.5,True,0,0,1,1
0.9554896142433236,0.9250613723037883,0.7079223520143391,0.5701186646392833,True,0,0,0,0
0.9561855670103092,0.8885846346218224,0.6462669049697983,0.5461473203022696,True,0,1,1,0
0.948586118251928,0.9491831340305471,0.6969866662625066,0.5518321977713412,False,6,0,1,1
0.9758812615955472,0.9246942370067817,0.5973343806808828,0.5631901119124306,False,1,0,0,0
0.5238095238095238,0.6470159449992006,0.5188857035828133,0.5186967038961788,False,0,0,1,0
0.8378378378378378,0.8720748091918842,0.5100606593866909,0.5243423235294583,False,0,0,0,0
0.948586118251928,0.9449531758451947,0.6950731671212936,0.563310067143873,True,2,0,1,1
0.9947916666666666,0.9638661559721136,0.7947453839105862,0.5985336399219314,True,4,0,1,1
0.948586118251928,0.9386506709944902,0.7029823614405242,0.5683995508347534,False,14,0,1,1
0.9758812615955472,0.943871354501002,0.5964171469238919,0.5715600487119654,False,0,0,1,1
0.9561855670103092,0.8885846346218224,0.6455807343286083,0.5455070336885,False,0,1,1,0
0.918918918918919,0.9104734722923106,0.5971081274029723,0.6210468464817376,True,58,0,1,1
0.99163179916318,0.9510186224249781,0.6551299847844373,0.7418705565634822,False,50,0,1,1
0.9561855670103092,0.9626362838697583,0.6529111374456036,0.5645919053152938,True,9,0,1,1
0.8378378378378378,0.8943833942678842,0.5100606593866909,0.5182603757542272,False,0,0,1,1
0.9561855670103092,0.9057766491927747,0.6464285016827456,0.5528125519693478,False,1,0,1,1
0.955922865013774,0.8086014475641453,0.7791248065950054,0.5628404689478966,False,4,0,0,0
0.8378378378378378,0.9048987932276236,0.5097411631752449,0.5067954215987716,False,0,1,1,0
0.855072463768116,0.9151999284561996,0.5200086209955118,0.5356180250457652,False,0,0,0,0
0.9591836734693876,0.954103609760144,0.6899402800936341,0.6019539999219867,True,27,0,1,1
0.9591836734693876,0.9412554215915238,0.722686648310839,0.6328587451930445,True,78,0,1,1
0.9554896142433236,0.5,0.7079223520143391,0.5,False,0,1,1,1
0.918918918918919,0.9316666666666666,0.6525929632389781,0.6304302559926358,True,135,0,1,1
0.8378378378378378,0.9048987932276236,0.5102116535093891,0.5068114166155143,False,0,1,1,0
0.9783783783783784,0.9501755455382944,0.7342475614584458,0.6094219584597661,False,6,0,1,1
0.5238095238095238,0.5473633845568238,0.5196789847064531,0.5124906864333074,True,0,0,1,0
0.9054054054054054,0.9258608065362828,0.8789600550964186,0.6226154691311598,False,50,0,1,1
0.8860759493670886,0.9049662944540771,0.6886744026096844,0.6478356481752994,False,100,0,1,0
0.948586118251928,0.9168966325529304,0.6948497870373739,0.5843987348740116,False,3,0,1,1
0.948586118251928,0.8409386176211742,0.693147016498501,0.5788211273646371,False,0,0,1,0
0.8860759493670886,0.9128165509414014,0.6145859573881551,0.5615904427750266,False,16,0,0,0
0.8378378378378378,0.8645043560160113,0.5100606593866909,0.5111709918197308,False,0,0,1,0
0.8378378378378378,0.9450748712567455,0.5100606593866909,0.5468310117792353,False,0,0,1,1
0.948586118251928,0.8878249680333014,0.6991962572974515,0.5569199527763462,False,9,0,1,0
0.9758812615955472,0.9752728509291536,0.6088124976156677,0.5816618305384579,False,15,0,1,1
0.9754601226993864,0.9413733455959901,0.8872243900767391,0.6010815187596276,True,18,0,1,1
0.9698795180722892,0.9590063602785299,0.6320893827667716,0.554164060968968,False,4,0,1,1
0.9393939393939394,0.8615349850768576,0.7926311030741411,0.6069279511978787,False,47,0,1,0
0.8378378378378378,0.9048987932276236,0.5100606593866909,0.5068461406598727,False,0,1,1,0
0.5238095238095238,0.5696751572871168,0.5188857035828133,0.5016117845007155,False,0,0,1,0
0.9758812615955472,0.937853766008921,0.5973343806808828,0.5261107931469445,False,1,0,1,1
0.5238095238095238,0.6561159107189513,0.5188857035828133,0.5175438643062367,False,0,0,1,0
0.8378378378378378,0.9048987932276236,0.5104010362123315,0.5069117079369427,False,0,1,1,0
0.5238095238095238,0.5,0.5188240920393196,0.5,True,0,0,1,0
0.955922865013774,0.9373687364118111,0.7883947395932778,0.6173821118642052,True,27,0,1,1
0.9554896142433236,0.9107014698860993,0.7356245619263811,0.5783836083742242,True,46,0,0,0
0.9554896142433236,0.8978115551776266,0.7350783316824273,0.5847178760161813,True,45,0,0,0
0.9947916666666666,0.9630537618197298,0.7948260867109926,0.577963816507493,False,1,0,1,1
0.948586118251928,0.9629114172424823,0.6934040168009048,0.5635496525360452,False,0,0,1,1
0.99163179916318,0.9683386790860493,0.6629502500002148,0.665679782816297,False,59,0,1,1
0.9574468085106383,0.9520596854505451,0.7072557436855382,0.7299152375465595,False,211,0,1,1
0.8378378378378378,0.8162294303199331,0.5122826065096536,0.529423974881993,False,2,0,0,0
0.955922865013774,0.5,0.7976034306298884,0.5,False,74,0,1,1
0.5238095238095238,0.7590002027502379,0.5188857035828133,0.5368756268219761,False,0,0,1,0
0.9591836734693876,0.9550753965954007,0.6696068716977861,0.5719075604769589,False,1,0,1,1
0.9758812615955472,0.9416808101588808,0.6242018761683226,0.5511640061536811,False,28,0,1,1
0.9561855670103092,0.8885846346218224,0.6456230996364648,0.5455153592371125,False,0,1,1,0
0.855072463768116,0.9672482678990368,0.6964132918026553,0.7550603641069487,False,241,0,1,1
0.9758812615955472,0.9486626807988409,0.6367185493169756,0.5785926438019974,True,48,0,1,1
0.9758812615955472,0.9456979735120897,0.5992324788963992,0.5350090701983118,False,3,0,1,1
0.9561855670103092,0.9494811640551285,0.6476592274786886,0.5492520372043709,False,8,0,1,1
0.99163179916318,0.9533955644032798,0.6470977467315516,0.6340182168510129,False,34,0,1,1
0.9758812615955472,0.949764225061253,0.5965104382283857,0.5329969676332067,False,0,0,1,0
0.948586118251928,0.9295686817679499,0.696802265094449,0.547457651472197,True,5,0,1,1
0.9805194805194806,0.9512360508924373,0.6302965096479815,0.5644366373506237,False,11,0,1,0
0.948586118251928,0.8378191436609204,0.693147016498501,0.5726658987432028,False,0,0,1,0
0.9561855670103092,0.8861072633434599,0.6456230996364648,0.5528263832526491,False,0,1,1,0
0.9561855670103092,0.8654061266847981,0.6456230996364648,0.5618138957362772,False,0,0,1,0
0.948586118251928,0.9390432098765432,0.6934040168009048,0.6280711742875087,False,0,0,1,1
0.9574468085106383,0.9049920905619936,0.5660052118933698,0.586565546028246,False,27,0,1,0
0.9285714285714286,0.914132651231877,0.6709667143228099,0.5762128332044814,True,28,0,1,1
0.9319727891156464,0.9296074285876361,0.7848557858243824,0.5591008634740129,False,7,0,1,1
0.9783783783783784,0.9220972070311738,0.7317026430921648,0.5254781106564091,False,0,0,1,0
0.8378378378378378,0.8991077893936817,0.5100606593866909,0.5311223285823096,False,0,0,1,1
0.9561855670103092,0.8978561460442039,0.6458463804873321,0.5549954519199131,True,0,1,1,1
0.948586118251928,0.9533993941732342,0.69410082585363,0.610383823918022,False,1,0,1,1
0.918918918918919,0.8663218860837021,0.5515400623169716,0.552303869256972,False,9,0,1,1
0.9561855670103092,0.903566230694565,0.6521570924304203,0.5698149166595907,True,8,0,1,1
0.955922865013774,0.8932864815428931,0.7769416380587568,0.6057845386642374,True,0,0,1,0
0.948586118251928,0.5,0.6941189755131434,0.5,True,1,0,1,1
0.9947916666666666,0.9455224361633279,0.7956783594382654,0.5594377314570038,False,3,0,1,1
0.955922865013774,0.868428888566017,0.7864187018392664,0.6041157688784202,False,21,0,1,0
0.9805194805194806,0.9497756618229778,0.7832612556819738,0.7693120768242065,True,291,0,1,1
0.5238095238095238,0.6032311639091026,0.5188857035828133,0.5361103398122121,False,0,0,1,0
0.9054054054054054,0.811170606408241,0.8711453744493393,0.5889882880476393,False,18,0,1,0
0.9054054054054054,0.8651181776160483,0.8692846607669615,0.6212590553782376,False,13,0,0,0
0.9591836734693876,0.9323016754030876,0.6748219195442262,0.5635118116456234,False,8,0,1,1
0.5238095238095238,0.6101651676046688,0.5188857035828133,0.501550838998761,False,0,0,1,0
0.9754601226993864,0.9393130856846345,0.8835910207217026,0.5827592134269292,False,5,0,1,1
0.8378378378378378,0.9048987932276236,0.5104641464324747,0.5072981200381412,True,0,1,1,0
0.9927536231884058,0.9521550547071264,0.5294303109371604,0.5302695434600264,False,0,0,1,1
0.955922865013774,0.9479583315766723,0.794383014629077,0.6283414222756682,False,41,0,1,1
0.9758812615955472,0.9414944896246858,0.5991563970578925,0.5147722952243078,False,3,0,1,1
0.8378378378378378,0.8768216766060214,0.5103494699244787,0.5422212566121813,True,0,0,1,0
0.9591836734693876,0.9475302682533266,0.6712943146895769,0.5636768810913156,False,3,0,1,1
0.5238095238095238,0.7745083407713712,0.5199399109947767,0.5328051168261182,False,0,0,1,0
0.8378378378378378,0.9048987932276236,0.5102104680966046,0.5073289436065508,True,0,1,1,0
0.9054054054054054,0.8704915132971217,0.8678225205070842,0.5762713700710216,False,8,0,0,0
0.9758812615955472,0.9425578369576337,0.5973718416210576,0.5312691848837647,True,1,0,1,1
1.0,0.9417576479735564,0.6488636363636363,0.5304433644694874,False,3,0,1,1
0.948586118251928,0.9321886743738197,0.694389975390644,0.5741971418949505,False,1,0,1,0
0.948586118251928,0.9361349314207712,0.6962974015266931,0.5572357527588976,False,4,0,1,1
0.855072463768116,0.858032749895239,0.5515281930136655,0.5540779302486485,False,34,0,1,0
0.8378378378378378,0.9048987932276236,0.5104466110636359,0.5072391131260655,True,0,0,1,0
0.9561855670103092,0.8978561460442039,0.6456230996364648,0.554954148959582,False,0,1,1,1
0.9698795180722892,0.9494325059627389,0.635513179403247,0.5831326720094306,False,8,0,1,1
0.9285714285714286,0.9057057823885819,0.6475367788957814,0.5210127943084796,False,0,0,0,0
0.918918918918919,0.8744007263312935,0.570009978589211,0.5670441311441539,True,28,0,0,0
0.948586118251928,0.8953800581564448,0.6942879796744641,0.5273513340691307,False,1,0,1,1
0.9758812615955472,0.9118189015550238,0.5964171469238919,0.525610883972809,False,0,0,0,0
0.9698795180722892,0.9076608847195036,0.6319863656249134,0.5408121360421114,False,2,0,1,0
0.9805194805194806,0.9378702188959657,0.6235324261121375,0.5838275876379575,False,0,0,0,0
0.948586118251928,0.9221354335497455,0.6951703445702074,0.5759154720513276,False,2,0,1,0
0.948586118251928,0.8512440992142416,0.6982160613802628,0.5389790507698788,False,7,0,0,0
0.9554896142433236,0.9472041505672363,0.7490640383561579,0.6530581463792994,True,89,0,1,1
0.99163179916318,0.9492097238935467,0.6509205749766825,0.5985822015737908,False,56,0,1,1
0.8378378378378378,0.9048987932276236,0.510343796710341,0.5069301283032928,False,0,1,1,0
0.9054054054054054,0.8928578042516374,0.8697447447447446,0.6315702985757758,False,14,0,1,0
0.8378378378378378,0.9048987932276236,0.5100606593866909,0.5068461406598727,False,0,1,1,0
0.9561855670103092,0.8885846346218224,0.6456230996364648,0.5455153592371125,False,0,1,1,1
0.9805194805194806,0.9517463634634241,0.6246812893665746,0.5568202157799126,False,2,0,1,1
0.5238095238095238,0.9116831122238339,0.5199791451655797,0.6291282720757259,False,1,0,0,0
0.9805194805194806,0.9268269554083871,0.6358961215423162,0.5681550343727272,False,14,0,1,1
0.9591836734693876,0.9243315171460652,0.6740516223027485,0.5531559199996877,False,7,0,0,0
0.9805194805194806,0.95445202706733,0.6282492987105589,0.5954996684544005,True,6,0,1,1
0.948586118251928,0.956321472095312,0.6992185367874756,0.6271541498485103,False,8,0,1,1
0.855072463768116,0.9058387981110322,0.5535673402903171,0.5639415529835966,False,33,0,0,0
0.9,0.5545284316807877,0.8637326073805203,0.7595955050424277,False,134,0,1,0
0.8860759493670886,0.9310371723494751,0.6013012418834337,0.569846119326321,True,1,0,1,1
0.9561855670103092,0.8885846346218224,0.6456230996364648,0.5455153592371125,False,0,1,1,0
0.9,0.9441932766686882,0.8172284644194756,0.5822729826225302,False,16,0,1,1
0.5238095238095238,0.4494302522286214,0.5197321363577783,0.49826112391473537,True,0,0,1,0
0.9574468085106383,0.95447142800256,0.5459322370396196,0.5588918444830789,False,8,0,1,1
0.9561855670103092,0.8861072633434599,0.6455564931334259,0.5528534081405883,False,0,1,1,0
0.855072463768116,0.9037943749383839,0.5210995104932493,0.5375088345019621,False,1,0,1,0
0.9805194805194806,0.9450009680019797,0.6325244150021284,0.6361801215566555,False,12,0,1,1
0.5238095238095238,0.794864551271993,0.5188857035828133,0.5390665514830016,False,0,0,1,0
0.946808510638298,0.9101952883892415,0.6397790647790648,0.5897688148012536,False,12,0,1,0
0.9758812615955472,0.9314784098230375,0.6000612358907189,0.5352641416983136,True,4,0,0,0
0.9947916666666666,0.9004751140006373,0.7948260867109926,0.5613234490918592,False,1,0,0,0
0.9285714285714286,0.8997171063777001,0.6816227282618273,0.5802456870288277,True,47,0,0,0
0.9561855670103092,0.8861072633434599,0.6458175826026676,0.5528340879397267,True,0,1,1,0
0.9591836734693876,0.9431293223007213,0.6872628725260357,0.5967571025641858,False,25,0,1,1
0.8378378378378378,0.9048987932276236,0.5100606593866909,0.5068461406598727,False,0,1,1,0
0.5238095238095238,0.44285007836793205,0.5197321363577783,0.5029230462083185,True,0,0,1,0
0.9554896142433236,0.9604266786503841,0.7381660800366374,0.6072819054839602,False,49,0,1,1
