independent policy,legislator dependent policy,sponsor minority,number of co sponsors,Bill origin,label
0.987878787878788,0.6350757575757576,False,0.001869158878504673,0,1
1.0,0.7958542252391311,False,0.009345794392523364,1,1
1.0,0.8660241874527589,False,0.009345794392523364,1,1
0.9945054945054944,0.6871843048788571,True,0.044859813084112146,1,1
0.9800995024875622,0.8711714717035755,True,0.6897196261682244,1,1
0.997439180537772,0.5973343806808828,True,0.001869158878504673,0,1
0.997439180537772,0.5987737746202768,False,0.005607476635514018,1,1
0.9978213507625272,0.7772322011702034,False,0.24299065420560748,1,1
0.643312101910828,0.5433409158354299,True,0.041121495327102804,1,1
0.987878787878788,0.6480617643882949,True,0.026168224299065422,1,1
1.0,0.8340292275574113,True,0.5364485981308411,1,1
0.9945054945054944,0.862503170712349,True,0.5626168224299065,1,1
1.0,0.8446502057613169,True,0.5738317757009346,1,1
0.9800995024875622,0.5102901955735925,True,0.0,1,1
0.979633401221996,0.7999024321504855,False,0.09345794392523364,0,0
0.9800995024875622,0.5100606593866909,False,0.0,1,1
1.0,0.7964878756505721,False,0.003738317757009346,1,1
0.979633401221996,0.7838399556150981,True,0.03551401869158879,1,1
0.9954853273137696,0.7106461567909951,True,0.07663551401869159,1,1
0.9978213507625272,0.8687473133859642,False,0.5514018691588785,1,1
1.0,0.8738636363636364,True,0.0616822429906542,1,1
1.0,0.7388413754267413,False,0.022429906542056073,0,1
1.0,0.7505011592652042,False,0.048598130841121495,1,1
1.0,0.7023270536587541,True,0.38317757009345793,1,1
0.5,0.5,True,0.0,1,1
0.979633401221996,0.7919133350922211,True,0.07850467289719626,1,1
1.0,0.6483378316710183,False,0.001869158878504673,0,1
0.979633401221996,0.7911313978918731,True,0.056074766355140186,1,1
0.979633401221996,0.7887432021951675,True,0.04672897196261682,1,1
0.9973544973544972,0.6240240534697137,True,0.003738317757009346,1,1
1.0,0.7747943791920847,False,0.15700934579439252,0,1
1.0,0.7393306040364864,True,0.016822429906542057,1,1
0.9807692307692308,0.6052466452808138,True,0.009345794392523364,1,1
0.979633401221996,0.7768570786134668,True,0.0,1,1
0.979633401221996,0.790030354135572,True,0.0616822429906542,1,1
0.9807692307692308,0.6049341635332522,True,0.014953271028037384,1,1
0.988673139158576,0.6634030687864924,False,0.037383177570093455,1,1
0.9807692307692308,0.6031965313855975,True,0.003738317757009346,1,1
0.979633401221996,0.90033639446914,True,0.5644859813084112,1,1
0.9945054945054944,0.6696068716977861,False,0.001869158878504673,0,1
0.9925925925925926,0.6313984701983083,True,0.003738317757009346,1,1
1.0,0.7943587201659152,True,0.001869158878504673,1,1
1.0,0.7093974851022408,True,0.1233644859813084,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
1.0,0.7340817876125393,False,0.007476635514018692,1,1
0.9954853273137696,0.7297162510654838,True,0.14579439252336449,1,1
0.9955156950672646,0.8810135735649435,False,0.009345794392523364,1,1
0.979633401221996,0.7822908473005935,False,0.020560747663551402,1,1
1.0,0.7966761421433651,False,0.028037383177570093,1,1
0.9978213507625272,0.7101102266857764,False,0.005607476635514018,1,1
0.9945054945054944,0.6696582699322479,False,0.001869158878504673,1,1
0.9945054945054944,0.6699136692503724,True,0.003738317757009346,1,1
0.9973544973544972,0.6259130753023294,True,0.005607476635514018,1,1
0.9978213507625272,0.710964358552393,False,0.007476635514018692,1,1
0.9945054945054944,0.6729651180848688,True,0.013084112149532711,1,1
0.9945054945054944,0.6688192078098404,True,0.0,1,1
0.9945054945054944,0.685996012319314,True,0.04299065420560748,1,1
1.0,0.7957918070460505,True,0.001869158878504673,1,1
1.0,0.7351194995841921,False,0.011214953271028037,1,1
0.987878787878788,0.6367269984917043,False,0.011214953271028037,1,1
0.643312101910828,0.5249271668541854,True,0.009345794392523364,1,1
0.997439180537772,0.6235887203658278,True,0.05794392523364486,1,1
0.997439180537772,0.6452808751540576,True,0.102803738317757,1,1
1.0,0.7430007900596136,False,0.044859813084112146,1,1
1.0,0.5639269406392694,True,0.001869158878504673,1,1
0.9945054945054944,0.6690114692854472,True,0.001869158878504673,1,1
0.9945054945054944,0.6712151726514566,True,0.005607476635514018,1,1
0.994186046511628,0.7818171101940241,False,0.005607476635514018,1,1
0.987878787878788,0.6582740788623141,False,0.052336448598130844,1,1
1.0,0.7055368552596891,True,0.39065420560747666,1,1
0.994186046511628,0.7818893700836356,True,0.005607476635514018,1,1
0.9973544973544972,0.6265645673921776,True,0.007476635514018692,1,1
0.994186046511628,0.7818171101940241,True,0.005607476635514018,1,1
0.987878787878788,0.6367269984917043,True,0.005607476635514018,0,1
0.994186046511628,0.7807732648941949,False,0.001869158878504673,1,1
0.9800995024875622,0.5102376057790465,True,0.0,1,1
0.987878787878788,0.6714502164502163,True,0.06542056074766354,1,1
0.987878787878788,0.6345509893455099,False,0.001869158878504673,1,1
0.9973544973544972,0.6480770390405369,True,0.07476635514018691,1,1
0.988673139158576,0.8705814583278088,True,0.6224299065420561,1,1
1.0,0.6016608391608391,True,0.10654205607476636,1,1
0.979633401221996,0.7797636981297498,False,0.011214953271028037,1,1
1.0,0.7943587201659152,False,0.0,1,1
0.987878787878788,0.6342444950645406,False,0.0,1,1
1.0,0.7332971761217775,True,0.003738317757009346,1,1
0.997439180537772,0.5977897018364163,False,0.003738317757009346,1,1
0.9978213507625272,0.7127751131572654,True,0.013084112149532711,1,1
1.0,0.6501943339451363,False,0.007476635514018692,1,1
0.9945054945054944,0.8186304643377409,True,0.4336448598130841,1,1
0.9800995024875622,0.5102496729303301,True,0.0,1,1
0.9955156950672646,0.8815883338377644,True,0.005607476635514018,1,1
0.997439180537772,0.6097513821576839,False,0.028037383177570093,0,1
0.9800995024875622,0.51030967893093,True,0.0,1,1
0.9800995024875622,0.5103478771952009,True,0.0,1,1
0.988673139158576,0.6464285016827456,False,0.001869158878504673,0,1
0.9978213507625272,0.7084583295032846,True,0.001869158878504673,1,1
1.0,0.7997643345620228,True,0.013084112149532711,1,1
0.9955156950672646,0.8808764887352587,False,0.003738317757009346,1,1
0.997439180537772,0.6201556722986075,True,0.048598130841121495,1,1
0.9954853273137696,0.6948991941519983,False,0.005607476635514018,1,1
0.997439180537772,0.5976596401937199,False,0.001869158878504673,1,1
0.9973544973544972,0.6242993165630736,False,0.001869158878504673,1,1
0.997439180537772,0.5961244059781485,True,0.0,1,1
0.9955156950672646,0.8805727681581896,False,0.003738317757009346,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
0.9955156950672646,0.8806045172483529,False,0.003738317757009346,1,1
0.9800995024875622,0.5148268970543812,True,0.007476635514018692,1,1
0.9945054945054944,0.5318942763134108,True,0.007476635514018692,1,1
0.979633401221996,0.7780345801938693,False,0.005607476635514018,1,1
0.9945054945054944,0.7662602264481203,True,0.2766355140186916,1,1
0.9954853273137696,0.7833029755237375,True,0.4261682242990654,1,1
0.9955156950672646,0.8806045172483529,True,0.003738317757009346,1,1
0.9954853273137696,0.7037240272837431,True,0.03925233644859813,1,1
0.9954853273137696,0.695706164958969,False,0.005607476635514018,1,1
0.9955156950672646,0.8805727681581896,False,0.001869158878504673,1,1
0.997439180537772,0.6117827585408626,False,0.03364485981308411,1,1
0.643312101910828,0.5189878674470788,True,0.0,1,1
0.9954853273137696,0.7213340856637623,True,0.08224299065420561,0,1
0.9954853273137696,0.6961131572448024,False,0.007476635514018692,1,1
0.988673139158576,0.8472007890415119,True,0.5626168224299065,1,1
0.9954853273137696,0.785255868388631,True,0.4411214953271028,1,1
0.979633401221996,0.7792698498618544,False,0.009345794392523364,1,1
0.9955156950672646,0.8827747423419405,True,0.005607476635514018,1,1
0.9973544973544972,0.6272253922196821,False,0.007476635514018692,1,1
0.9954853273137696,0.7036887623475298,False,0.028037383177570093,1,1
0.987878787878788,0.6348227875625136,True,0.001869158878504673,1,1
0.9954853273137696,0.6962974015266931,False,0.007476635514018692,1,1
0.979633401221996,0.8167650859061136,False,0.16261682242990655,1,1
1.0,0.780779269202088,True,0.19065420560747665,1,1
0.9925925925925926,0.6409935270186918,False,0.024299065420560748,1,1
0.9955156950672646,0.8816033756958415,True,0.005607476635514018,1,1
0.979633401221996,0.8008963848220927,False,0.10654205607476636,1,1
0.997439180537772,0.6116075133532243,False,0.03551401869158879,1,1
0.979633401221996,0.7786496557485098,True,0.007476635514018692,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
0.9925925925925926,0.6303097659238878,False,0.0,1,1
0.9978213507625272,0.7115848648554663,False,0.009345794392523364,1,1
1.0,0.79685596739941,False,0.009345794392523364,1,1
0.988673139158576,0.6535156809363208,True,0.018691588785046728,0,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,1,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,1,1
0.643312101910828,0.5221511852327038,False,0.005607476635514018,0,1
0.9954853273137696,0.7092777407105919,False,0.056074766355140186,1,1
1.0,0.6538488059319626,True,0.011214953271028037,1,1
1.0,0.5436242272753673,False,0.001869158878504673,1,1
0.9954853273137696,0.6930552728982726,False,0.0,1,1
0.9954853273137696,0.6989507645251894,False,0.011214953271028037,1,1
0.9978213507625272,0.7136747850094775,False,0.014953271028037384,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
1.0,0.795212934288922,False,0.001869158878504673,1,1
0.9973544973544972,0.6235324261121375,False,0.0,1,1
0.988673139158576,0.6496138304964144,True,0.009345794392523364,0,1
1.0,0.7317026430921648,True,0.0,0,1
0.988673139158576,0.6479977657520095,False,0.005607476635514018,1,1
0.9807692307692308,0.601189806144248,False,0.001869158878504673,1,1
0.9973544973544972,0.6269316818583033,True,0.007476635514018692,0,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,1,1
0.9945054945054944,0.6704107567888942,True,0.003738317757009346,1,1
0.9955156950672646,0.8811143882572454,True,0.003738317757009346,0,1
1.0,0.6926406926406926,False,0.04299065420560748,0,1
0.9945054945054944,0.6696135692035518,False,0.001869158878504673,1,1
0.9954853273137696,0.7074442983562866,True,0.04672897196261682,1,1
0.9954853273137696,0.6953537396065439,False,0.007476635514018692,1,1
0.9925925925925926,0.6303097659238878,False,0.0,1,1
0.643312101910828,0.5199791451655797,False,0.001869158878504673,0,1
1.0,0.6499290632019188,True,0.005607476635514018,0,1
0.9945054945054944,0.6695736059697269,False,0.001869158878504673,1,1
0.9954853273137696,0.6950617215755551,False,0.005607476635514018,1,1
0.643312101910828,0.5194180584181295,False,0.0,1,1
0.9978213507625272,0.7104284591419702,False,0.007476635514018692,1,1
0.9954853273137696,0.6950731671212936,True,0.003738317757009346,1,1
0.9945054945054944,0.6696068716977861,False,0.001869158878504673,1,1
0.988673139158576,0.6464285016827456,False,0.001869158878504673,0,1
0.997439180537772,0.5973343806808828,False,0.001869158878504673,0,1
0.988673139158576,0.6464285016827456,True,0.001869158878504673,0,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,0,1
0.9954853273137696,0.6977871003962741,False,0.011214953271028037,1,1
0.9954853273137696,0.6979076221923549,True,0.009345794392523364,1,1
0.9925925925925926,0.6512200574281418,True,0.048598130841121495,1,1
1.0,0.6488636363636363,False,0.005607476635514018,1,1
0.9954853273137696,0.6935601903552447,True,0.0,1,1
0.9954853273137696,0.7097840326150016,False,0.04672897196261682,1,1
1.0,0.578457796276929,True,0.07476635514018691,1,1
1.0,0.5683583311471693,True,0.05420560747663551,1,1
0.9955156950672646,0.8830161807202624,True,0.018691588785046728,1,1
1.0,0.5652915454759341,True,0.048598130841121495,1,1
0.9973544973544972,0.6235324261121375,False,0.0,1,1
0.9807692307692308,0.6018906997836383,True,0.003738317757009346,1,1
0.9807692307692308,0.6018013506027203,True,0.001869158878504673,1,1
1.0,0.5323752370831117,True,0.005607476635514018,1,1
0.9978213507625272,0.7101102266857764,False,0.005607476635514018,1,1
1.0,0.79685596739941,True,0.007476635514018692,1,1
1.0,0.6522727272727272,True,0.016822429906542057,1,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,0,1
0.9973544973544972,0.6295669996631383,True,0.013084112149532711,1,1
0.9945054945054944,0.668854267760879,False,0.0,1,1
0.9978213507625272,0.7104387819305599,False,0.009345794392523364,1,1
0.997439180537772,0.5975560990879009,False,0.001869158878504673,1,1
1.0,0.7323124098124099,True,0.001869158878504673,0,1
0.9925925925925926,0.6303097659238878,True,0.0,0,1
0.9945054945054944,0.6755067489888971,True,0.016822429906542057,0,1
0.994186046511628,0.7847906597999725,False,0.009345794392523364,1,1
0.997439180537772,0.5964171469238919,False,0.0,1,1
0.9978213507625272,0.7086593210616391,False,0.001869158878504673,1,1
0.979633401221996,0.7823341044929236,True,0.024299065420560748,1,1
0.9954853273137696,0.7183189118974023,True,0.09719626168224299,1,1
0.9945054945054944,0.5285424367616149,True,0.0,1,1
0.997439180537772,0.5976596401937199,False,0.001869158878504673,1,1
1.0,0.7948260867109926,False,0.001869158878504673,1,1
0.997439180537772,0.6055374419761858,False,0.018691588785046728,1,1
0.9978213507625272,0.7109975228571636,False,0.009345794392523364,1,1
0.9978213507625272,0.7141870552681705,True,0.018691588785046728,1,1
0.9954853273137696,0.6993379548916618,False,0.014953271028037384,1,1
0.9807692307692308,0.606227062179443,True,0.014953271028037384,1,1
0.9954853273137696,0.7018171315006082,False,0.022429906542056073,1,1
0.9954853273137696,0.6991443317478497,False,0.018691588785046728,1,1
0.9954853273137696,0.7104362033282263,False,0.048598130841121495,1,1
0.994186046511628,0.7807832355191997,False,0.001869158878504673,1,1
0.9954853273137696,0.6981985468535202,True,0.011214953271028037,1,1
0.979633401221996,0.7830427701143844,True,0.022429906542056073,0,1
1.0,0.7958869364220018,True,0.001869158878504673,1,1
0.9925925925925926,0.6320893827667716,False,0.007476635514018692,1,1
0.9925925925925926,0.6301180400143861,False,0.001869158878504673,1,1
1.0,0.7984580428145545,True,0.022429906542056073,1,1
1.0,0.7958034081894592,True,0.001869158878504673,1,1
0.9954853273137696,0.6971120684787451,False,0.009345794392523364,1,1
0.9954853273137696,0.6992567349836722,False,0.020560747663551402,1,1
0.9925925925925926,0.6313973036224169,False,0.001869158878504673,1,1
0.988673139158576,0.6464285016827456,False,0.001869158878504673,1,1
0.9954853273137696,0.6976015367440468,False,0.013084112149532711,1,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,0,1
1.0,0.8122319413611774,True,0.0616822429906542,1,1
0.9973544973544972,0.6247323868516899,False,0.003738317757009346,1,1
1.0,0.7476828231292517,True,0.037383177570093455,1,1
0.9954853273137696,0.72005961006456,False,0.10093457943925234,1,1
0.9955156950672646,0.8816033756958415,False,0.005607476635514018,1,1
0.9978213507625272,0.7209560029338419,False,0.044859813084112146,1,1
0.9955156950672646,0.8817117203221987,True,0.003738317757009346,1,1
0.9955156950672646,0.8835725537780332,False,0.005607476635514018,1,1
0.9955156950672646,0.8817460697597684,False,0.005607476635514018,1,1
0.9954853273137696,0.6946588413833881,True,0.001869158878504673,1,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,0,1
0.9973544973544972,0.6247715227909139,False,0.001869158878504673,1,1
0.9973544973544972,0.6247715227909139,True,0.001869158878504673,1,1
0.9955156950672646,0.8830120240427759,False,0.011214953271028037,1,1
0.9954853273137696,0.6950732165357858,False,0.007476635514018692,1,1
0.9973544973544972,0.6252397620481368,False,0.003738317757009346,1,1
1.0,0.5630871579400992,False,0.005607476635514018,0,1
0.9955156950672646,0.8803001032453087,True,0.001869158878504673,1,1
1.0,0.5437235990914843,False,0.001869158878504673,1,1
0.997439180537772,0.5966202392991355,True,0.0,1,1
0.9945054945054944,0.677665240680767,True,0.022429906542056073,0,1
0.9925925925925926,0.6318039946389178,True,0.005607476635514018,1,1
0.997439180537772,0.6415541742736035,False,0.09345794392523364,1,1
0.988673139158576,0.6458677607350376,True,0.0,1,1
1.0,0.7572548500881835,False,0.06728971962616823,1,1
1.0,0.7405798655798657,False,0.020560747663551402,1,1
0.979633401221996,0.7802300027606185,False,0.013084112149532711,1,1
0.979633401221996,0.7842391219017273,True,0.03925233644859813,1,1
0.9954853273137696,0.6977871003962741,False,0.011214953271028037,1,1
0.9954853273137696,0.6977871003962741,False,0.011214953271028037,1,1
1.0,0.5466200950439621,False,0.005607476635514018,1,1
0.979633401221996,0.7789638349571442,False,0.011214953271028037,1,1
1.0,0.795212934288922,False,0.001869158878504673,1,1
1.0,0.6509009009009009,True,0.009345794392523364,0,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,1,1
0.9800995024875622,0.5103076719449287,True,0.0,1,1
0.9954853273137696,0.7031153594767888,False,0.03177570093457944,1,1
0.9973544973544972,0.623898942832789,True,0.001869158878504673,1,1
0.994186046511628,0.7812472530674999,False,0.003738317757009346,1,1
0.997439180537772,0.6021038182235573,True,0.009345794392523364,1,1
0.9978213507625272,0.7105157914769784,True,0.005607476635514018,1,1
0.9807692307692308,0.6094398390673785,False,0.020560747663551402,1,0
0.9800995024875622,0.5102729859803262,True,0.0,1,1
0.987878787878788,0.6406985573272589,False,0.011214953271028037,1,1
0.9978213507625272,0.7129939673041815,True,0.016822429906542057,1,1
0.9954853273137696,0.7020507920264398,True,0.022429906542056073,1,1
0.997439180537772,0.5961806563917545,True,0.0,1,1
0.997439180537772,0.6249161625151833,True,0.059813084112149535,1,1
1.0,0.5709459459459459,False,0.018691588785046728,1,1
0.9978213507625272,0.7203409502210991,False,0.029906542056074768,1,1
0.9978213507625272,0.7093489183611786,True,0.003738317757009346,1,1
0.9973544973544972,0.6251456099921856,False,0.003738317757009346,1,1
1.0,0.6765375854214123,True,0.003738317757009346,1,1
0.9954853273137696,0.6972240180204665,False,0.014953271028037384,1,1
0.997439180537772,0.6165974643533342,False,0.04299065420560748,1,1
0.9978213507625272,0.7100908276050307,True,0.005607476635514018,1,1
0.9978213507625272,0.7156938193665074,False,0.022429906542056073,0,1
0.9945054945054944,0.5292273682684642,False,0.003738317757009346,1,1
0.9954853273137696,0.696856674269363,False,0.009345794392523364,0,1
0.9945054945054944,0.668854267760879,False,0.0,1,1
0.9945054945054944,0.5295490620490622,False,0.001869158878504673,0,1
1.0,0.7452523952523952,True,0.03364485981308411,1,1
0.9954853273137696,0.7020507920264398,False,0.022429906542056073,1,1
0.9583333333333334,0.832271762208068,True,0.1925233644859813,1,1
1.0,0.6492027334851936,False,0.003738317757009346,1,1
0.979633401221996,0.7871300876383956,True,0.03364485981308411,1,1
0.997439180537772,0.5965045387322027,True,0.0,1,1
0.988673139158576,0.647095431404924,False,0.007476635514018692,1,1
0.9954853273137696,0.6945429689649139,False,0.001869158878504673,1,1
0.9973544973544972,0.6238144636146767,True,0.0,1,1
0.9973544973544972,0.62724827798725,True,0.007476635514018692,1,1
0.9945054945054944,0.6769489412156131,True,0.020560747663551402,0,1
0.9945054945054944,0.6747313087596081,False,0.013084112149532711,1,1
0.9945054945054944,0.6839717903196214,True,0.03925233644859813,0,1
0.988673139158576,0.6467620518004739,True,0.001869158878504673,1,1
0.9954853273137696,0.7031153594767888,True,0.03177570093457944,1,1
0.9945054945054944,0.6709527923849494,False,0.005607476635514018,1,1
1.0,0.7411229352538609,True,0.022429906542056073,1,1
0.9954853273137696,0.696856674269363,True,0.009345794392523364,0,1
1.0,0.7409222831344728,False,0.022429906542056073,1,1
0.997439180537772,0.5961806563917545,True,0.0,1,1
1.0,0.7405372405372405,True,0.020560747663551402,1,1
0.9583333333333334,0.8172284644194756,False,0.029906542056074768,1,1
0.9954853273137696,0.6965030845601746,False,0.011214953271028037,1,1
0.9800995024875622,0.5104466110636359,True,0.0,1,1
0.9978213507625272,0.7207567298826836,True,0.03364485981308411,1,1
1.0,0.5325013488683523,False,0.020560747663551402,1,1
0.9978213507625272,0.7209853415067055,False,0.03551401869158879,1,1
0.9973544973544972,0.6234339461108713,True,0.0,1,1
0.988673139158576,0.649663472353388,False,0.011214953271028037,1,1
0.997439180537772,0.6014285364455318,False,0.009345794392523364,1,1
0.9945054945054944,0.5590743081893524,False,0.059813084112149535,1,1
0.9954853273137696,0.7042308989446319,True,0.026168224299065422,1,1
1.0,0.7975312540382893,True,0.011214953271028037,1,1
0.988673139158576,0.655071199395776,True,0.018691588785046728,1,1
0.9827586206896552,0.7695725108225108,False,0.001869158878504673,1,1
1.0,0.7970447014296074,False,0.005607476635514018,1,1
0.9978213507625272,0.7116393194591889,False,0.009345794392523364,1,1
0.997439180537772,0.5989642581270394,True,0.005607476635514018,1,1
0.9954853273137696,0.6977871003962741,False,0.011214953271028037,1,1
0.9954853273137696,0.6977871003962741,False,0.011214953271028037,1,1
0.9827586206896552,0.7707429003347371,False,0.011214953271028037,1,1
0.9978213507625272,0.7106633634659318,True,0.009345794392523364,1,1
0.9978213507625272,0.7099805939819944,True,0.005607476635514018,1,1
0.987878787878788,0.6350757575757576,False,0.001869158878504673,0,1
0.9978213507625272,0.7160820941431875,True,0.018691588785046728,1,1
0.9978213507625272,0.7100673560732407,True,0.005607476635514018,1,1
0.9978213507625272,0.7103748427042568,False,0.005607476635514018,1,1
1.0,0.5300973327550935,False,0.001869158878504673,1,1
0.9978213507625272,0.710459303984514,False,0.009345794392523364,1,1
0.9978213507625272,0.7134189146748566,False,0.013084112149532711,1,1
0.9973544973544972,0.6261244051278068,True,0.005607476635514018,1,1
0.9978213507625272,0.7134226572286858,False,0.016822429906542057,1,1
0.9954853273137696,0.6983768175545542,False,0.013084112149532711,1,1
0.9978213507625272,0.7112485337742855,True,0.009345794392523364,1,1
0.9973544973544972,0.6241398672662757,False,0.001869158878504673,1,1
0.979633401221996,0.7805556004673074,False,0.016822429906542057,1,1
0.9807692307692308,0.6019338552861279,False,0.003738317757009346,1,1
0.9925925925925926,0.6300772702818356,False,0.001869158878504673,1,1
0.9955156950672646,0.8808441936851028,False,0.005607476635514018,1,1
0.9954853273137696,0.6934040168009048,False,0.0,1,1
0.9954853273137696,0.7051621805998698,False,0.037383177570093455,1,1
0.9925925925925926,0.6309202120494348,True,0.003738317757009346,1,1
0.9800995024875622,0.5279093689948451,True,0.029906542056074768,1,1
0.9978213507625272,0.7102023264668317,True,0.007476635514018692,1,1
1.0,0.5403598098107285,True,0.018691588785046728,1,1
1.0,0.795212934288922,True,0.003738317757009346,1,1
0.9954853273137696,0.7031153594767888,False,0.03177570093457944,1,1
0.9925925925925926,0.6321315519142389,True,0.005607476635514018,1,1
0.997439180537772,0.6021712812315181,False,0.011214953271028037,1,1
1.0,0.7433351168182629,False,0.026168224299065422,1,1
0.9945054945054944,0.6721672198449617,True,0.009345794392523364,1,1
0.643312101910828,0.5188857035828133,False,0.0,1,0
0.9978213507625272,0.7127711546507064,True,0.013084112149532711,1,1
0.9978213507625272,0.7125971674915209,False,0.011214953271028037,1,1
0.988673139158576,0.6485648353499204,True,0.007476635514018692,1,1
0.9945054945054944,0.6825195696977595,False,0.03551401869158879,1,1
0.9978213507625272,0.7111963576881356,False,0.009345794392523364,1,1
0.643312101910828,0.5188857035828133,False,0.0,1,0
0.9955156950672646,0.8830437955437955,False,0.013084112149532711,1,1
0.997439180537772,0.596066501140613,True,0.0,1,1
0.988673139158576,0.6567243870830788,True,0.020560747663551402,1,1
0.997439180537772,0.5974259864042079,True,0.001869158878504673,1,1
1.0,0.5857588840959032,True,0.08971962616822429,1,1
0.979633401221996,0.7803153270904698,False,0.014953271028037384,1,1
0.9973544973544972,0.6243880342346099,True,0.001869158878504673,0,1
0.979633401221996,0.7776188393672441,False,0.001869158878504673,0,1
0.643312101910828,0.5199791451655797,False,0.001869158878504673,1,1
0.997439180537772,0.6005227354484524,False,0.009345794392523364,1,1
0.9978213507625272,0.7090407103052155,False,0.003738317757009346,1,1
0.9978213507625272,0.7119315440390835,True,0.011214953271028037,1,1
0.979633401221996,0.7825606429368608,False,0.020560747663551402,0,1
0.9954853273137696,0.6947944747745968,True,0.003738317757009346,0,1
0.9954853273137696,0.69410082585363,True,0.001869158878504673,0,1
0.997439180537772,0.5961244059781485,False,0.0,1,1
0.9978213507625272,0.7116130456003645,False,0.009345794392523364,1,1
0.9978213507625272,0.7125394930711184,True,0.011214953271028037,1,1
0.9978213507625272,0.7091209242089589,False,0.003738317757009346,1,1
0.979633401221996,0.7825548732304896,False,0.024299065420560748,1,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,0,1
0.9978213507625272,0.7117839177810433,True,0.009345794392523364,1,1
0.979633401221996,0.7775432312318372,True,0.001869158878504673,1,1
0.997439180537772,0.5970793284145947,False,0.001869158878504673,1,1
0.988673139158576,0.653648714904428,False,0.018691588785046728,1,1
0.9955156950672646,0.8819176694176695,False,0.009345794392523364,0,1
0.9954853273137696,0.6986198562233741,True,0.016822429906542057,1,1
0.997439180537772,0.5964171469238919,False,0.0,1,1
0.9925925925925926,0.6428248091991284,False,0.028037383177570093,1,1
0.988673139158576,0.6466490260132057,False,0.001869158878504673,1,1
1.0,0.7371435753788695,True,0.013084112149532711,1,1
0.979591836734694,0.5121488230827638,False,0.0,1,1
0.979633401221996,0.7822082306716575,False,0.022429906542056073,1,1
0.9945054945054944,0.6766239612897825,True,0.020560747663551402,1,1
0.9954853273137696,0.6997498675738459,True,0.013084112149532711,1,1
0.9375,0.9228515625,True,0.13644859813084112,0,1
0.9978213507625272,0.7118152872822155,False,0.011214953271028037,1,1
1.0,0.5437235990914843,True,0.001869158878504673,1,1
0.9955156950672646,0.89647601660876,False,0.09158878504672897,1,1
1.0,0.5477408701031762,False,0.011214953271028037,1,1
1.0,0.5436965854922511,True,0.001869158878504673,1,1
1.0,0.5466174520743717,False,0.007476635514018692,1,1
1.0,0.5446590929731554,False,0.005607476635514018,1,1
1.0,0.5425846469274752,False,0.001869158878504673,1,1
1.0,0.5437235990914843,False,0.001869158878504673,1,1
1.0,0.5436242272753673,False,0.001869158878504673,1,1
1.0,0.7344361282857865,False,0.005607476635514018,1,1
0.988673139158576,0.6498820113246307,True,0.007476635514018692,1,1
0.997439180537772,0.5964171469238919,False,0.0,1,1
0.9954853273137696,0.7074442983562866,False,0.04672897196261682,1,1
0.9954853273137696,0.6964951550467057,False,0.007476635514018692,1,1
0.9973544973544972,0.6430469439810548,True,0.044859813084112146,0,1
0.9954853273137696,0.7074442983562866,False,0.04672897196261682,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
0.9978213507625272,0.7556981003169024,False,0.14018691588785046,1,1
1.0,0.7341070976606284,True,0.005607476635514018,1,1
1.0,0.7338275613275613,True,0.007476635514018692,1,1
0.9954853273137696,0.6993379548916618,False,0.014953271028037384,1,1
0.9978213507625272,0.716451546319457,False,0.026168224299065422,1,1
0.9978213507625272,0.7141616172379269,True,0.014953271028037384,1,1
0.9978213507625272,0.7148444476643171,True,0.018691588785046728,1,1
0.9978213507625272,0.7150271200467058,False,0.022429906542056073,1,1
0.9955156950672646,0.884007622171339,True,0.024299065420560748,0,1
0.987878787878788,0.6365223993925588,True,0.009345794392523364,1,1
0.9800995024875622,0.5179206136699476,False,0.013084112149532711,1,1
0.9978213507625272,0.7236592942549458,True,0.04672897196261682,0,1
0.979633401221996,0.7804909645483298,False,0.016822429906542057,1,1
0.9978213507625272,0.7175724945689314,False,0.028037383177570093,0,1
0.979633401221996,0.7836977427361392,False,0.028037383177570093,1,1
0.9978213507625272,0.7159138641251119,True,0.020560747663551402,1,1
0.9978213507625272,0.7418180734397374,True,0.08224299065420561,1,1
0.9978213507625272,0.7143680961092822,True,0.014953271028037384,1,1
0.9954853273137696,0.723361936031961,False,0.10841121495327102,1,1
1.0,0.5421353967272335,True,0.018691588785046728,1,1
0.9955156950672646,0.8806045172483529,False,0.0,1,1
0.988673139158576,0.6492815520420698,True,0.007476635514018692,1,1
0.9978213507625272,0.7117835373815765,False,0.013084112149532711,1,1
0.9955156950672646,0.8864796290019505,False,0.026168224299065422,1,1
