0,1,2,3,4,5,6,7,8,9,10,11,12
0.997439180537772,0.9877805047236189,0.6114453407086194,0.5361293222186326,True,0.06343283582089553,1,0,1,0,0,0,1
0.9954853273137696,0.9914934204114225,0.6938455784830986,0.6400735139991612,False,0.0037313432835820895,1,0,1,0,0,0,1
0.979633401221996,0.9828520435483888,0.7802063182640764,0.5910461641680268,False,0.026119402985074626,1,0,1,0,0,0,1
0.9954853273137696,0.9894779165354535,0.6935119938782448,0.6231590538919447,True,0.007462686567164179,1,0,1,0,0,0,1
0.9973544973544972,0.9892992832378718,0.6291109908023194,0.569104554694588,True,0.029850746268656716,1,0,1,0,0,0,1
1.0,0.988247494759991,0.7389535301300008,0.5678472981062594,True,0.08582089552238806,1,0,1,0,0,0,1
0.9973544973544972,0.9976085742214774,0.8566616985684105,0.8464330716837233,False,1.164179104477612,1,0,1,0,0,0,1
1.0,0.994215456674473,0.5543023683993229,0.5475991711932577,True,0.09328358208955224,1,0,1,0,0,0,1
1.0,0.9946909730509053,0.8592132505175983,0.8053789631552375,False,1.1044776119402986,1,0,1,0,0,0,1
0.9954853273137696,0.9918563168966084,0.8397494126177079,0.7993818183805338,True,1.1305970149253732,1,0,1,0,0,0,1
0.988673139158576,0.9915036284020851,0.6448140199552695,0.5640605335739172,True,0.007462686567164179,1,0,1,0,0,0,1
0.9945054945054944,0.9858044858611228,0.6866566011412705,0.5815698438058138,True,0.10074626865671642,1,0,1,0,0,0,1
0.988673139158576,0.9846762574216464,0.6458051353140178,0.5561474704684337,True,0.011194029850746268,1,0,1,0,0,0,1
0.988673139158576,0.9741150210160189,0.6455750549628798,0.5569581512020663,True,0.007462686567164179,1,0,1,0,0,0,1
0.988673139158576,0.9947053635698961,0.6768892361993581,0.6122089643201851,False,0.13432835820895522,1,0,1,0,0,0,1
0.9973544973544972,0.9861454886240326,0.6440463475534749,0.6512490128269754,True,0.1044776119402985,1,0,1,0,0,0,1
0.9978213507625272,0.9927367258428993,0.7665818539282977,0.6681109795582632,True,0.47388059701492535,1,0,1,0,0,0,1
0.988673139158576,0.9932452933326997,0.6519755455995435,0.5688621228351476,False,0.048507462686567165,1,0,1,0,0,0,1
0.643312101910828,0.9853768624842841,0.5262572275741322,0.5965505533202519,True,0.029850746268656716,1,0,1,0,0,0,1
0.9955156950672646,0.9943417766492977,0.8803001032453087,0.6312965248733233,False,0.011194029850746268,1,0,1,0,0,0,1
0.988673139158576,0.9921518550029456,0.6542562938523647,0.5598224251299143,False,0.041044776119402986,1,0,1,0,0,0,1
0.9954853273137696,0.9899206978621181,0.6938455784830986,0.603438450591264,False,0.0037313432835820895,1,0,1,0,0,0,1
0.988673139158576,0.9892140982192039,0.6546447942408652,0.5664473882254336,True,0.04477611940298507,1,0,1,0,0,0,1
0.979633401221996,0.9849442970137489,0.784758806277483,0.5935469521495964,True,0.08582089552238806,1,0,1,0,0,0,1
1.0,0.9921075023908403,0.5459322370396196,0.5632468203921994,True,0.033582089552238806,0,0,1,0,0,0,1
0.9954853273137696,0.9967871526684334,0.69410082585363,0.6666574918825566,True,0.007462686567164179,0,0,1,0,0,0,1
0.9978213507625272,0.9929256316436558,0.7083779328799427,0.5704895520147298,True,0.007462686567164179,1,0,1,0,0,0,1
0.9978213507625272,0.9874682958772097,0.7144274221253782,0.5792050714558822,True,0.041044776119402986,0,0,1,0,0,0,1
0.9807692307692308,0.9695131949639045,0.6207517041039767,0.5664450942302223,True,0.10820895522388059,1,0,1,0,0,0,1
0.979633401221996,0.9871420819180332,0.7871464715781217,0.6121506362387455,False,0.08582089552238806,1,0,1,0,0,0,1
0.9973544973544972,0.991261561237193,0.6231802677750012,0.5612336870945325,True,0.0037313432835820895,1,0,1,0,0,0,1
0.9954853273137696,0.9939135894500427,0.6965578668157244,0.6136090720960728,False,0.014925373134328358,1,0,1,0,0,0,1
0.643312101910828,0.7796024446300562,0.5441645390922633,0.5549976607479802,False,0.055970149253731345,1,0,0,0,0,1,0
0.988673139158576,0.9765959463099518,0.6497919721628662,0.5908178693776505,True,0.04477611940298507,1,0,1,0,0,0,1
0.9955156950672646,0.9875238293870643,0.8840291747825995,0.606236677780901,True,0.08955223880597014,1,0,1,0,0,0,1
0.988673139158576,0.990119784511133,0.647462945439864,0.5503436681099683,False,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.9869232756264585,0.6535512455864261,0.5359896747288103,False,0.026119402985074626,1,0,1,0,0,0,1
0.9978213507625272,0.9889426140093027,0.7475203786981077,0.6339737408117334,True,0.27611940298507465,1,0,1,0,0,0,1
0.997439180537772,0.9906193768499583,0.6068758537580095,0.5493172736385056,True,0.041044776119402986,1,0,1,0,0,0,1
0.979633401221996,0.9886302992848928,0.8233354502966302,0.6471154863882017,True,0.43656716417910446,1,0,1,0,0,0,1
0.9954853273137696,0.9946774480270832,0.7125267415562857,0.6459326401759716,True,0.14925373134328357,1,0,1,0,0,0,1
1.0,0.9857429806775208,0.7943587201659152,0.5245723237766746,False,0.0037313432835820895,1,0,1,0,0,0,1
0.979633401221996,0.9805727029089706,0.8038852598504493,0.6290426662165992,True,0.30970149253731344,1,0,1,0,0,0,1
0.997439180537772,0.9899697361431977,0.6000612358907189,0.5412046873795379,True,0.018656716417910446,0,0,1,0,0,0,1
1.0,0.9971428571428571,0.5316881181419012,0.5376405051689753,True,0.011194029850746268,1,0,1,0,0,0,1
0.9955156950672646,0.99361566653312,0.8821752888079419,0.635492156437928,True,0.048507462686567165,1,0,1,0,0,0,1
0.979633401221996,0.977948488433678,0.7850082396863531,0.586049330734594,False,0.07835820895522388,1,0,1,0,0,0,1
0.994186046511628,0.9820458546092452,0.7819016696393141,0.6014478108133086,True,0.007462686567164179,1,0,1,0,0,0,1
0.979633401221996,0.9837221618341827,0.7782460765778073,0.585399634810953,False,0.011194029850746268,1,0,1,0,0,0,1
0.9978213507625272,0.9955595791654904,0.7108559284504085,0.5927728918607826,True,0.022388059701492536,1,0,1,0,0,0,1
0.9978213507625272,0.9890227664454826,0.7571688257264387,0.658195743098105,True,0.35074626865671643,1,0,1,0,0,0,1
1.0,0.9918938209545208,0.5602530541596868,0.5551403383100283,True,0.16417910447761194,1,0,1,0,0,0,1
0.9954853273137696,0.991085640746698,0.6954236069547612,0.5496824694840701,True,0.018656716417910446,1,0,1,0,0,0,1
0.988673139158576,0.9914341121894801,0.6483640379601089,0.5473765672519122,True,0.026119402985074626,1,0,1,0,0,0,1
0.9954853273137696,0.9902200763402567,0.6952154414967973,0.5790078443490656,False,0.007462686567164179,1,0,1,0,0,0,1
0.979633401221996,0.9788908876577553,0.7825631690274827,0.604445031994927,False,0.041044776119402986,1,0,0,1,0,0,1
0.9978213507625272,0.993160584718035,0.7491097675010165,0.6284276844169949,True,0.31343283582089554,1,0,1,0,0,0,1
0.988673139158576,0.9919335844148065,0.6474893048056312,0.5510463912866368,False,0.014925373134328358,1,0,1,0,0,0,1
0.9925925925925926,0.9883754755045329,0.6319863656249134,0.5671623838176693,True,0.011194029850746268,0,0,1,0,0,0,1
1.0,0.9883607926898887,0.739632263161675,0.5643611431539998,False,0.06716417910447761,1,0,1,0,0,0,1
0.9945054945054944,0.9907035934300457,0.6839717903196214,0.5885818434572512,False,0.08208955223880597,0,0,1,0,0,0,1
0.987878787878788,0.9856109942101636,0.6407904548844147,0.562692097191682,True,0.033582089552238806,0,0,1,0,0,0,1
0.979633401221996,0.9751927856201874,0.7830952280273019,0.6234502238639108,True,0.07462686567164178,1,0,1,0,0,0,1
1.0,0.9882530092918841,0.7966745003442269,0.5900899932503558,False,0.022388059701492536,0,0,1,0,0,0,1
0.9978213507625272,0.9950478965722152,0.7173751279410926,0.5856437765895839,True,0.06343283582089553,1,0,1,0,0,0,1
0.9945054945054944,0.9845309195043098,0.5664199914199916,0.5460408075006934,True,0.13805970149253732,1,0,1,0,0,0,1
0.979633401221996,0.9751865300451033,0.7912944248235807,0.6335358649631018,False,0.09328358208955224,1,0,1,0,0,0,1
1.0,0.9905140934119672,0.5971081274029723,0.6210468464817376,True,0.22014925373134328,1,0,1,0,0,0,1
0.988673139158576,0.9938342848009841,0.6464285016827456,0.5676352844253769,False,0.007462686567164179,1,0,1,0,0,0,1
0.9973544973544972,0.9914671684813404,0.6269316818583033,0.577961184080874,False,0.018656716417910446,0,0,1,0,0,0,1
1.0,0.9971428571428571,0.5367870526928905,0.5897595691568197,True,0.029850746268656716,1,0,1,0,0,0,1
0.979633401221996,0.9773257380539259,0.7795460475854509,0.6107547843256816,False,0.026119402985074626,1,0,1,0,0,0,1
1.0,0.9962101079266135,0.8596673596673596,0.7949011245946283,True,1.0970149253731343,1,0,1,0,0,0,1
0.9978213507625272,0.9759531380265325,0.7480668190390167,0.6526229600875618,False,0.2947761194029851,1,0,1,0,0,0,1
0.9954853273137696,0.9586153433101835,0.6934040168009048,0.6206859603456307,False,0.0037313432835820895,1,0,1,0,0,0,1
0.987878787878788,0.9878348026817808,0.6397151554685802,0.5442907922541805,True,0.029850746268656716,1,0,1,0,0,0,1
1.0,0.9925807060624293,0.8062083688964548,0.6289116025882225,True,0.06343283582089553,1,0,1,0,0,0,1
0.994186046511628,0.9886883112986389,0.7988643250605899,0.5896089852290921,False,0.19402985074626866,1,0,1,0,0,0,1
0.997439180537772,0.9870436994562783,0.6207826314583781,0.575512083168962,False,0.10820895522388059,1,0,1,0,0,0,1
0.9954853273137696,0.9928876441102027,0.6944670388206466,0.5654293647887594,False,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9818832538669094,0.6587288968525981,0.5283089894170574,True,0.033582089552238806,1,0,1,0,0,0,1
0.997439180537772,0.9656565779604581,0.600961998872947,0.5400872791428784,False,0.022388059701492536,0,0,1,0,0,0,1
0.988673139158576,0.9936638337026312,0.6464285016827456,0.5894813613878712,False,0.007462686567164179,0,0,1,0,0,0,1
1.0,0.983933698094191,0.8491074458132079,0.7382978172934636,True,0.8395522388059702,1,0,1,0,0,0,1
1.0,0.9832146346389978,0.7376780853395554,0.5745403204603927,False,0.041044776119402986,0,0,1,0,0,0,1
0.988673139158576,0.9899015965861659,0.6618780580997159,0.5582979891359741,True,0.10074626865671642,1,0,1,0,0,0,1
0.997439180537772,0.9873837544980135,0.5991563970578925,0.5300332219247658,False,0.014925373134328358,0,0,1,0,0,0,1
0.9973544973544972,0.9929219101804719,0.728056140638603,0.691101832109183,True,0.6305970149253731,1,0,1,0,0,0,1
0.9973544973544972,0.9902853596454246,0.6282492987105589,0.5954996684544005,True,0.026119402985074626,1,0,1,0,0,0,1
1.0,0.9909016796706918,0.7938892195270246,0.575270067791515,True,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9890976047084822,0.7323124098124099,0.5607982285625173,True,0.007462686567164179,0,0,1,0,0,0,1
0.9955156950672646,0.9896992416004791,0.8813833602295141,0.6202846201013519,False,0.014925373134328358,0,0,1,0,0,0,1
0.988673139158576,0.991835608904522,0.6464285016827456,0.5514717785820689,False,0.007462686567164179,0,0,1,0,0,0,1
0.9800995024875622,0.9852683312430773,0.8144442259020418,0.8268841241452922,True,1.1380597014925373,1,0,1,0,0,0,1
0.9978213507625272,0.9943159077844438,0.7141729567976546,0.5646361922956573,True,0.033582089552238806,1,0,1,0,0,0,1
0.9954853273137696,0.9953982637795447,0.7021044035944336,0.6329436266393922,True,0.06716417910447761,1,0,1,0,0,0,1
0.9954853273137696,0.9820124449519575,0.6942484793694804,0.5681282043969895,True,0.007462686567164179,1,0,1,0,0,0,1
0.979633401221996,0.978404003606948,0.804752772780191,0.6188149816833087,False,0.16791044776119404,1,0,1,0,0,0,1
0.979633401221996,0.985990650753548,0.9121591948437704,0.8173811852512449,True,1.0932835820895523,1,0,1,0,0,0,1
0.979633401221996,0.9740344241669343,0.7837095414099822,0.5910667383008114,False,0.05970149253731343,1,0,1,0,0,0,1
0.9954853273137696,0.9946774480270832,0.7066298545438922,0.6373445756993167,True,0.10074626865671642,1,0,1,0,0,0,1
0.9973544973544972,0.9954607808756121,0.8321818312661091,0.8269800888386903,True,1.1492537313432836,1,0,1,0,0,0,1
0.9973544973544972,0.9901968810255293,0.6231802677750012,0.5758463532471081,True,0.0037313432835820895,1,0,1,0,0,0,1
0.988673139158576,0.9908925293030804,0.6471417025218101,0.5454656876912173,False,0.011194029850746268,1,0,1,0,0,0,1
1.0,0.9784363791775786,0.6616515745600419,0.5692483572769229,True,0.04477611940298507,1,0,1,0,0,0,1
1.0,0.9942065739748079,0.7781099701952493,0.8194223719085145,True,1.0970149253731343,1,0,1,0,0,0,1
0.994186046511628,0.9819584755894261,0.7806988686922361,0.5578718324569539,False,0.007462686567164179,1,0,1,0,0,0,1
0.987878787878788,0.9881611468116658,0.6350757575757576,0.5384422150075034,True,0.007462686567164179,0,0,1,0,0,0,1
1.0,0.9847250616131417,0.5291614415770474,0.5317843083112329,True,0.03731343283582089,1,0,1,0,0,0,1
0.9925925925925926,0.9884385658580306,0.6312595925258015,0.5849049290264937,False,0.011194029850746268,1,0,1,0,0,0,1
0.9375,0.9838042116254542,0.9338235294117647,0.8030159259558354,True,0.9776119402985075,1,0,1,0,0,0,1
0.9978213507625272,0.9920535458998173,0.7226308149256241,0.5922924872420029,False,0.11194029850746269,1,0,1,0,0,0,1
0.979633401221996,0.9844221155331156,0.7944928903723439,0.6425778734359372,True,0.16791044776119404,1,0,1,0,0,0,1
0.979633401221996,0.9888350326340912,0.7805791789222585,0.592266891861119,False,0.029850746268656716,1,0,1,0,0,0,1
0.988673139158576,0.9910740202255146,0.6837978470333497,0.596277099047562,True,0.20149253731343283,0,0,1,0,0,0,1
1.0,0.9944298817830575,0.6155502759043532,0.7068343729974903,True,0.8992537313432836,1,0,1,0,0,0,1
0.997439180537772,0.9896127728947235,0.6129464484289443,0.5476161134937592,True,0.0708955223880597,1,0,1,0,0,0,1
1.0,0.988511049331476,0.5232664810340039,0.5295930096549014,True,0.014925373134328358,0,0,1,0,0,0,1
1.0,0.993227659618964,0.5577346128134865,0.5559565600560883,True,0.11194029850746269,1,0,1,0,0,0,1
0.997439180537772,0.9933906823044895,0.6057613583159286,0.5623672980195952,False,0.04477611940298507,1,0,1,0,0,0,1
0.988673139158576,0.9940036921818981,0.6979194965833164,0.6735077025817623,False,0.2873134328358209,0,0,1,0,0,0,1
0.9807692307692308,0.9837469915739503,0.7597977556400883,0.7298089287536351,True,0.8694029850746269,1,0,1,0,0,0,1
0.9945054945054944,0.9911988855145681,0.6711018632285654,0.592608858913913,False,0.014925373134328358,0,0,1,0,0,0,1
0.9954853273137696,0.9901535885338281,0.708526720746126,0.572366274647319,True,0.10074626865671642,1,0,1,0,0,0,1
1.0,0.9916511007625404,0.7378324874923514,0.5475497885569873,True,0.04477611940298507,1,0,1,0,0,0,1
1.0,0.9938617287987792,0.8651065449010653,0.6830607084854998,False,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9916511007625404,0.7365043854976742,0.5451270398647419,True,0.033582089552238806,0,0,1,0,0,0,1
1.0,0.992285101026578,0.8137640739593017,0.7165306397130472,True,0.7388059701492538,1,0,1,0,0,0,1
0.9955156950672646,0.9920297657171167,0.8813179875679876,0.6407286629701384,False,0.026119402985074626,1,0,1,0,0,0,1
0.9978213507625272,0.9952329954778478,0.7490640383561579,0.6530581463792994,True,0.3358208955223881,1,0,1,0,0,0,1
0.9954853273137696,0.9876935163444994,0.6934040168009048,0.5707011748429998,False,0.0037313432835820895,1,0,1,0,0,0,1
1.0,0.9800048727910339,0.6682939720218956,0.5214548497572182,True,0.07462686567164178,1,0,1,0,0,0,1
0.979633401221996,0.9886336398470583,0.7811535177013876,0.569147274462218,False,0.033582089552238806,1,0,1,0,0,0,1
1.0,0.9931164287317582,0.7959005263328519,0.5832022638873613,True,0.011194029850746268,1,0,1,0,0,0,1
0.9955156950672646,0.9926747292993625,0.8853721014435301,0.6082428370160012,False,0.09701492537313433,1,0,1,0,0,0,1
0.9954853273137696,0.9629014222098908,0.6934040168009048,0.5816497688619252,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9954853273137696,0.9949449482798259,0.6945429689649139,0.5649180043050808,False,0.007462686567164179,1,0,1,0,0,0,1
0.9954853273137696,0.9927327320651242,0.69410082585363,0.612256961829271,True,0.007462686567164179,0,0,1,0,0,0,1
0.988673139158576,0.9821477035737588,0.647889631358206,0.5761670095218246,True,0.014925373134328358,1,0,1,0,0,0,1
0.9954853273137696,0.9439767982462907,0.692989414099537,0.5390163729815066,True,0.0037313432835820895,1,0,1,0,0,0,1
1.0,0.9874314928432871,0.7948260867109926,0.5716908048104135,False,0.007462686567164179,1,0,1,0,0,0,1
0.9945054945054944,0.9690248417765875,0.6766534141158456,0.5825731897554386,True,0.04477611940298507,1,0,0,1,0,0,1
0.9955156950672646,0.989227423535368,0.882592721205735,0.5524938870331043,True,0.03731343283582089,1,0,1,0,0,0,1
1.0,0.9895610698254811,0.7967870068883763,0.6064318463910902,False,0.026119402985074626,1,0,1,0,0,0,1
0.9973544973544972,0.9888320054790986,0.7572016950781885,0.7615992125587544,True,0.7723880597014925,1,0,1,0,0,0,1
1.0,0.9906593286090927,0.7959005263328519,0.6417139168406797,True,0.014925373134328358,1,0,1,0,0,0,1
0.979633401221996,0.9885356738337114,0.7814595526478237,0.5773910758847226,False,0.03731343283582089,1,0,1,0,0,0,1
0.9954853273137696,0.9952237889177962,0.6982160613802628,0.5996954722327702,True,0.029850746268656716,0,0,1,0,0,0,1
0.9945054945054944,0.9878931434082069,0.7783193607857939,0.6962637360069389,True,0.6268656716417911,1,0,1,0,0,0,1
1.0,0.994822938641568,0.8679604261796042,0.6169284380876565,True,0.033582089552238806,1,0,1,0,0,0,1
0.9978213507625272,0.9941942068032448,0.8988238018190086,0.8627066113191924,True,1.287313432835821,1,0,1,0,0,0,1
1.0,0.993032989464688,0.5624462572355511,0.563355075436258,True,0.07835820895522388,1,0,1,0,0,0,1
0.9800995024875622,0.9869598768768708,0.5227337597577542,0.5986605695640315,True,0.048507462686567165,1,0,1,0,0,0,1
0.9954853273137696,0.9947261434858081,0.6982180791304889,0.6343383585802111,False,0.03731343283582089,1,0,1,0,0,0,1
0.9954853273137696,0.9842691099875007,0.6945429689649139,0.5564302548045941,False,0.007462686567164179,1,0,1,0,0,0,1
0.9973544973544972,0.991166496311646,0.6387192474667205,0.5957190173920041,True,0.11194029850746269,1,0,1,0,0,0,1
0.9978213507625272,0.9945931955504292,0.7143578765557168,0.5942571088326757,True,0.05223880597014925,1,0,1,0,0,0,1
0.5,1.0,0.5,0.5,True,0.0037313432835820895,1,0,1,0,0,0,1
0.997439180537772,0.9962104871439518,0.5964171469238919,0.5243086100919873,False,0.0037313432835820895,1,0,1,0,0,0,1
0.997439180537772,0.9877577519540134,0.6017338947084478,0.5408450864742396,True,0.026119402985074626,1,0,1,0,0,0,1
0.9954853273137696,0.9928830162474217,0.6962311137667582,0.5534463708568409,True,0.022388059701492536,1,0,1,0,0,0,1
0.994186046511628,0.9850951712088936,0.8015186443769514,0.5988189788328101,False,0.13805970149253732,1,0,1,0,0,0,1
0.9978213507625272,0.9839635479100056,0.7371098527187013,0.5989929729044408,True,0.23134328358208955,1,0,1,0,0,0,1
0.979633401221996,0.9852729524965577,0.7805869143941425,0.5770966892685575,True,0.033582089552238806,1,0,1,0,0,0,1
0.994186046511628,0.987867252010589,0.7845241002577815,0.5775350365279903,True,0.022388059701492536,1,0,1,0,0,0,1
0.988673139158576,0.9920483750722255,0.6730527205159729,0.5863669793911418,False,0.10820895522388059,1,0,1,0,0,0,1
0.9954853273137696,0.9953982637795447,0.7024743824527845,0.6338000931627273,True,0.0708955223880597,1,0,1,0,0,0,1
1.0,0.9908646983034844,0.7960092456196535,0.576448765152675,True,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.9892816804971292,0.9067887931034483,0.7376150406614389,True,0.832089552238806,1,0,1,0,0,0,1
0.9978213507625272,0.9959195621738577,0.7434300710830679,0.6121970193609263,True,0.19402985074626866,1,0,1,0,0,0,1
0.997439180537772,0.9941087592280476,0.5982641346117702,0.538748587315938,False,0.011194029850746268,1,0,1,0,0,0,1
0.9954853273137696,0.9919624649835571,0.7204560689558241,0.5971421425075663,False,0.1865671641791045,1,0,1,0,0,0,1
0.988673139158576,0.9816791995118526,0.647904456715497,0.5805785093410913,True,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.9903446348935857,0.8876524990161354,0.8546721563643477,True,1.1753731343283582,1,0,1,0,0,0,1
0.987878787878788,0.9860349340077037,0.6334094368340943,0.5379626667512387,True,0.0037313432835820895,1,0,1,0,0,0,1
1.0,0.997037037037037,0.6215415019762845,0.5878400507970478,True,0.2537313432835821,0,0,1,0,0,0,1
0.9973544973544972,0.9901631619515422,0.6253041294783738,0.5726227849276949,True,0.011194029850746268,1,0,1,0,0,0,1
0.997439180537772,0.9916382253535643,0.7040200323336243,0.6505299172974968,True,0.458955223880597,1,0,1,0,0,0,1
0.9954853273137696,0.9795202478483542,0.7816962277146263,0.7198620325750075,True,0.8582089552238806,1,0,1,0,0,0,1
0.988673139158576,0.9679131880413259,0.649057212979462,0.5696610416180813,True,0.026119402985074626,1,0,1,0,0,0,1
0.988673139158576,0.982377335036125,0.6521570924304203,0.5698149166595907,True,0.033582089552238806,1,0,1,0,0,0,1
0.979633401221996,0.9877665398544752,0.7794598921462202,0.5978197682013647,False,0.026119402985074626,1,0,1,0,0,0,1
1.0,0.992326271634421,0.7935483870967742,0.7447678880561944,True,0.8619402985074627,1,0,1,0,0,0,1
0.9978213507625272,0.9943939632531619,0.7211347874601519,0.5918302160990867,True,0.06716417910447761,1,0,1,0,0,0,1
1.0,0.9919773302751996,0.7432727793901609,0.5529470318969423,True,0.09701492537313433,1,0,1,0,0,0,1
1.0,0.9864545545228897,0.6478736208567307,0.5145711535944014,True,0.011194029850746268,1,0,1,0,0,0,1
1.0,0.9864290203028594,0.9356995884773661,0.8504705528263348,True,1.242537313432836,1,0,1,0,0,0,1
0.9925925925925926,0.9880840867843549,0.6305945039648901,0.5781579652042368,False,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9929260350125814,0.7191886418978048,0.7405584079285438,True,0.8544776119402985,1,0,1,0,0,0,1
1.0,0.9898451555672431,0.7954976723299243,0.6058679171023451,False,0.026119402985074626,1,0,1,0,0,0,1
1.0,0.9876760916170746,0.7965281528592659,0.5872745272542306,False,0.026119402985074626,1,0,1,0,0,0,1
1.0,0.9906417243470815,0.7478698627682827,0.5779457890965342,True,0.13805970149253732,1,0,1,0,0,0,1
1.0,0.9896394839243843,0.7964627797104419,0.5486671349407628,True,0.022388059701492536,1,0,1,0,0,0,1
0.988673139158576,0.9935193242366642,0.6717901703384135,0.6004858427459925,True,0.13432835820895522,0,0,1,0,0,0,1
1.0,0.9865508606778189,0.599229626750409,0.611848930784579,True,0.34328358208955223,1,0,1,0,0,0,1
1.0,0.9892881746429689,0.6878407177405333,0.5818851316673956,True,0.1828358208955224,1,0,1,0,0,0,1
0.9954853273137696,0.996506872225263,0.6962968023246698,0.5598752015455369,False,0.018656716417910446,1,0,1,0,0,0,1
0.988673139158576,0.9957624390940447,0.6505145062526055,0.5570135154887191,True,0.026119402985074626,1,0,1,0,0,0,1
0.997439180537772,0.9838044780586871,0.6106398368059348,0.5396148218187439,True,0.0708955223880597,1,0,1,0,0,0,1
0.9954853273137696,0.9939691172417026,0.7154122396663569,0.642828022144709,True,0.19029850746268656,1,0,1,0,0,0,1
0.9954853273137696,0.9930199154795983,0.7190795342483755,0.6460037991691522,False,0.13432835820895522,1,0,1,0,0,0,1
0.997439180537772,0.9900507806920799,0.5973343806808828,0.5636353454994573,False,0.007462686567164179,0,0,1,0,0,0,1
0.9954853273137696,0.9939691172417026,0.7154122396663569,0.6483938376492246,True,0.19029850746268656,1,0,1,0,0,0,1
0.997439180537772,0.9913974927331572,0.6088423925879504,0.5471237704689224,False,0.048507462686567165,1,0,1,0,0,0,1
0.9954853273137696,0.994162480752423,0.6957223185246251,0.6186134610900214,True,0.018656716417910446,1,0,1,0,0,0,1
0.988673139158576,0.9966808833533937,0.6526451181759224,0.579134837135691,True,0.055970149253731345,1,0,1,0,0,0,1
0.9800995024875622,0.987487564112964,0.5147399281028827,0.5263524774316533,False,0.018656716417910446,1,0,1,0,0,0,1
1.0,0.9770159467938131,0.6491352515538507,0.5365523662012467,False,0.011194029850746268,0,0,1,0,0,0,1
0.988673139158576,0.988370360845747,0.6474776424819056,0.5551463500622758,True,0.014925373134328358,1,0,1,0,0,0,1
0.9973544973544972,0.9818908689876432,0.6727341288380759,0.6385520668045285,False,0.25,0,0,1,0,0,0,1
1.0,0.9914722228399034,0.5529332818429735,0.547844277019269,False,0.05970149253731343,0,0,1,0,0,0,1
0.997439180537772,0.988143117167381,0.7594212122375824,0.7204706824530397,True,0.6865671641791045,1,0,1,0,0,0,1
0.9925925925925926,0.9921067222769316,0.771735844711424,0.7597784508817181,True,0.9067164179104478,1,0,1,0,0,0,1
0.994186046511628,0.9842482396903716,0.7819228095006366,0.5572933037876533,False,0.007462686567164179,1,0,1,0,0,0,1
0.9945054945054944,0.9874137093569751,0.678577673318101,0.5645359388751429,True,0.05970149253731343,1,0,1,0,0,0,1
1.0,0.987404823866604,0.6579595996927097,0.5274216232231949,True,0.04477611940298507,1,0,1,0,0,0,1
1.0,0.9967026378896883,0.8658675799086758,0.6257863041896115,False,0.018656716417910446,1,0,1,0,0,0,1
1.0,0.9939982543735697,0.5300973327550935,0.5241228650716653,True,0.007462686567164179,1,0,1,0,0,0,1
0.9978213507625272,0.9906867551719875,0.772392962956553,0.6740051210301464,True,0.5074626865671642,1,0,1,0,0,0,1
0.9973544973544972,0.9809833936694434,0.6243607549586896,0.6144320859935356,False,0.007462686567164179,1,0,1,0,0,0,1
0.9954853273137696,0.9889251747919262,0.6952371894899937,0.563811430236839,False,0.011194029850746268,1,0,1,0,0,0,1
0.9954853273137696,0.9689223370836134,0.6952371894899937,0.5756121516411209,False,0.011194029850746268,1,0,1,0,0,0,1
0.9978213507625272,0.9927239063122457,0.7927013881955149,0.6987093260341898,False,0.6492537313432836,1,0,1,0,0,0,1
0.997439180537772,0.9847287121974574,0.7887223867862012,0.7436989413538168,True,0.8283582089552238,1,0,1,0,0,0,1
0.9954853273137696,0.9887795332975234,0.6954849850126633,0.5554365628688476,True,0.014925373134328358,0,0,1,0,0,0,1
0.997439180537772,0.984271134404628,0.5964171469238919,0.5545213908992074,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9954853273137696,0.9862222835284625,0.6954582479039871,0.5778713436396271,True,0.011194029850746268,1,0,1,0,0,0,1
0.9954853273137696,0.9416844922703587,0.6954849850126633,0.5648027593508891,False,0.014925373134328358,0,0,1,0,0,0,1
0.9807692307692308,0.9651235106902776,0.8363602022977022,0.8256351543071312,True,1.164179104477612,1,0,1,0,0,0,1
0.9973544973544972,0.9969094857570662,0.6277719258180818,0.5553600763052582,False,0.022388059701492536,0,0,1,0,0,0,1
0.9954853273137696,0.9690983408365408,0.6967449431486649,0.5934893177590239,False,0.014925373134328358,1,0,1,0,0,0,1
0.9973544973544972,0.9969094857570662,0.6247576179623434,0.552158672746893,False,0.011194029850746268,1,0,1,0,0,0,1
0.9978213507625272,0.9928390244564367,0.7175621644969518,0.5762502258195505,True,0.07462686567164178,1,0,1,0,0,0,1
0.9954853273137696,0.993507783984641,0.6947017428666603,0.5687063250065575,False,0.007462686567164179,1,0,1,0,0,0,1
0.9978213507625272,0.991710215034515,0.7202853368740463,0.5839149105262189,True,0.09701492537313433,1,0,1,0,0,0,1
1.0,0.9912916262172633,0.7353835978835979,0.5511380313220273,False,0.029850746268656716,1,0,1,0,0,0,1
