legislator,agriculture and food,animals,armed forces and national security,"arts, culture, religion","civil rights and liberties, minority issues",commemorations,commerce,congress,crime and law enforcement,economics and public finance,education,emergency management,energy,environmental protection,families,finance and financial sector,foreign trade and international finance,government operations and politics,health,housing and community development,immigration,international affairs,labor and employment,law,native americans,public lands and natural resources,"science, technology, communications",social sciences and history,social welfare,sports and recreation,taxation,transportation and public works,water resources development
C001051,0.6666666666666666,0.0,0.5367647058823529,1.0,0.2222222222222222,0.9629629629629629,0.6521739130434783,0.5641025641025641,0.6222222222222222,0.4144144144144144,0.5625,0.5434782608695652,0.2909090909090909,0.3333333333333333,0.25,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.6,0.55,0.6923076923076923,0.725,0.38461538461538464,0.75,0.875,0.5121951219512195,0.6153846153846154,1.0,1.0,1.0,0.47619047619047616,0.5641025641025641,0.1111111111111111
C001053,0.6666666666666666,1.0,0.5106382978723404,1.0,0.3,0.9629629629629629,0.7272727272727273,0.5536480686695279,0.7045454545454546,0.3920704845814978,0.5625,0.6170212765957447,0.2909090909090909,0.3333333333333333,0.75,0.6666666666666666,0.8571428571428571,0.625,0.6111111111111112,0.65,0.6428571428571429,0.8461538461538461,0.5185185185185185,1.0,1.0,0.6067415730337079,0.6428571428571429,1.0,1.0,1.0,0.5454545454545454,0.6410256410256411,0.2
C001054,0.5,0.0,0.8333333333333334,0.5,0.0,0.5,1.0,0.10256410256410256,0.56,0.35714285714285715,0.5,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.5789473684210527,0.7272727272727273,0.5,0.25,0.8333333333333334,0.23076923076923078,0.6666666666666666,1.0,0.6666666666666666,0.6,0.5,0.5,1.0,0.5,0.6666666666666666,0.5
C001055,0.5,1.0,0.8461538461538461,0.5,1.0,0.5,1.0,0.8666666666666667,0.8,0.782608695652174,0.5,1.0,1.0,0.3333333333333333,1.0,0.7777777777777778,0.5,0.8636363636363636,0.9090909090909091,0.5,0.75,0.8571428571428571,0.7692307692307693,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
C001056,0.5,0.5,0.8947368421052632,0.5,0.25,0.5,0.5,0.5,1.0,0.7,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.75,0.5,1.0,0.5,0.8888888888888888,0.5,0.5,1.0,0.8823529411764706,0.5,0.5,0.5,0.5,0.2,0.5
C001059,0.6666666666666666,1.0,0.6,1.0,0.9,1.0,0.7619047619047619,0.5466666666666666,0.75,0.35377358490566035,0.5333333333333333,0.5,0.4528301886792453,0.4,1.0,0.6774193548387096,1.0,0.8591549295774648,0.6857142857142857,0.6470588235294118,0.7692307692307693,0.8974358974358975,0.6923076923076923,0.75,0.8571428571428571,0.7078651685393258,0.7857142857142857,1.0,0.5,1.0,0.7619047619047619,0.7567567567567568,0.2
C001061,0.6666666666666666,1.0,0.6330935251798561,1.0,0.8888888888888888,1.0,0.9090909090909091,0.49107142857142855,0.7674418604651163,0.4055299539170507,0.36363636363636365,0.5217391304347826,0.8181818181818182,0.8,1.0,0.8484848484848485,0.7142857142857143,0.7887323943661971,0.75,0.6,0.7333333333333333,0.8918918918918919,0.6923076923076923,0.75,0.8571428571428571,0.7303370786516854,0.7857142857142857,1.0,0.5,1.0,0.5909090909090909,0.625,0.8888888888888888
C001063,1.0,1.0,0.6214285714285714,1.0,1.0,1.0,0.8181818181818182,0.5021459227467812,0.7777777777777778,0.43612334801762115,0.5625,0.5957446808510638,0.5818181818181818,0.5714285714285714,1.0,0.7941176470588235,0.7142857142857143,0.9315068493150684,0.75,0.5789473684210527,0.9333333333333333,0.8974358974358975,0.7692307692307693,1.0,0.875,0.7032967032967034,0.8571428571428571,1.0,0.5,1.0,0.8181818181818182,0.775,0.9
C001066,0.6666666666666666,1.0,0.6567164179104478,1.0,0.9,1.0,0.9090909090909091,0.5022222222222222,0.7777777777777778,0.42857142857142855,0.5,0.6,0.7636363636363637,0.7142857142857143,1.0,0.8529411764705882,0.8333333333333334,0.8472222222222222,0.7714285714285715,0.6,0.7333333333333333,0.9473684210526315,0.6538461538461539,1.0,0.625,0.7333333333333333,0.7857142857142857,1.0,0.5,1.0,0.7142857142857143,0.6052631578947368,0.9
C001067,0.6666666666666666,1.0,0.6546762589928058,1.0,0.8888888888888888,1.0,0.9130434782608695,0.49099099099099097,0.7209302325581395,0.40186915887850466,0.5,0.5434782608695652,0.8,0.7619047619047619,1.0,0.84375,0.6666666666666666,0.8059701492537313,0.7777777777777778,0.55,0.7333333333333333,0.8947368421052632,0.6666666666666666,1.0,0.75,0.7078651685393258,0.7142857142857143,1.0,0.0,1.0,0.5454545454545454,0.6285714285714286,0.9
C001068,0.0,1.0,0.6901408450704225,0.5,0.8888888888888888,1.0,0.8636363636363636,0.5022222222222222,0.725,0.4646017699115044,0.5,0.574468085106383,0.7358490566037735,0.7619047619047619,1.0,0.75,1.0,0.8194444444444444,0.7222222222222222,0.5714285714285714,0.8666666666666667,0.9444444444444444,0.6666666666666666,1.0,0.8333333333333334,0.6931818181818182,0.7692307692307693,1.0,0.5,1.0,0.631578947368421,0.6666666666666666,0.9
C001069,0.3333333333333333,1.0,0.6357142857142857,1.0,0.9,1.0,0.9130434782608695,0.48695652173913045,0.6666666666666666,0.3964757709251101,0.5,0.6086956521739131,0.7407407407407407,0.8095238095238095,1.0,0.8235294117647058,1.0,0.8194444444444444,0.7777777777777778,0.6,0.8,0.9210526315789473,0.6666666666666666,1.0,0.75,0.7111111111111111,0.8461538461538461,1.0,0.5,1.0,0.6818181818181818,0.6,0.9
C001072,1.0,1.0,0.6408450704225352,1.0,0.9,1.0,0.9130434782608695,0.46534653465346537,0.7555555555555555,0.3968253968253968,0.5625,0.5652173913043478,0.7818181818181819,0.7142857142857143,1.0,0.8235294117647058,1.0,0.8333333333333334,0.7931034482758621,0.6666666666666666,0.7333333333333333,0.8387096774193549,0.6666666666666666,1.0,0.75,0.7241379310344828,0.8461538461538461,1.0,0.0,1.0,0.65,0.6842105263157895,0.9
C001075,0.6666666666666666,1.0,0.6456692913385826,1.0,0.5,0.5,0.4444444444444444,0.9435483870967742,0.6153846153846154,0.5863636363636363,0.5,0.5641025641025641,0.2777777777777778,0.3684210526315789,1.0,0.6818181818181818,1.0,0.5833333333333334,0.5,0.3333333333333333,0.9090909090909091,0.9,0.7272727272727273,0.5,1.0,0.423728813559322,0.7391304347826086,1.0,1.0,0.5,0.5,0.6666666666666666,0.2
C001078,0.6666666666666666,1.0,0.5806451612903226,1.0,0.8888888888888888,0.5,0.9047619047619048,0.31736526946107785,0.7727272727272727,0.43891402714932126,0.5833333333333334,0.5652173913043478,0.7272727272727273,0.65,1.0,0.7741935483870968,1.0,0.8285714285714286,0.78125,0.8333333333333334,0.7857142857142857,0.92,0.6,1.0,0.875,0.7222222222222222,0.8333333333333334,1.0,0.5,1.0,0.7222222222222222,0.6857142857142857,0.9
C001080,0.3333333333333333,1.0,0.6935483870967742,1.0,0.9,0.5,0.8947368421052632,0.2909090909090909,0.7441860465116279,0.44554455445544555,0.5,0.5652173913043478,0.7592592592592593,0.7222222222222222,1.0,0.8064516129032258,0.8,0.8142857142857143,0.75,0.8333333333333334,0.7857142857142857,0.92,0.55,1.0,0.7142857142857143,0.6986301369863014,0.6923076923076923,1.0,0.5,1.0,0.6666666666666666,0.6571428571428571,0.9
C001084,0.3333333333333333,1.0,0.6532258064516129,1.0,0.9,0.5,0.9047619047619048,0.30128205128205127,0.813953488372093,0.42081447963800905,0.5,0.5777777777777777,0.7592592592592593,0.7,1.0,0.8,0.8,0.835820895522388,0.75,0.8,0.7142857142857143,0.88,0.6,1.0,0.625,0.7222222222222222,0.6923076923076923,1.0,0.5,1.0,0.7058823529411765,0.6470588235294118,0.9
C001087,0.6666666666666666,0.5,0.5121951219512195,1.0,0.2,0.5,0.8095238095238095,0.7654320987654321,0.6046511627906976,0.4125560538116592,0.45454545454545453,0.5869565217391305,0.2909090909090909,0.35,0.5,0.6129032258064516,0.8,0.6,0.5625,0.3333333333333333,0.6153846153846154,0.8,0.45,1.0,1.0,0.5138888888888888,0.5833333333333334,1.0,1.0,1.0,0.5,0.6285714285714286,0.2
C001088,0.5,0.5,0.43478260869565216,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.2222222222222222,0.5,0.5,0.0,0.5625,0.5,0.5,0.5,0.5,1.0,0.5
C001090,0.5,1.0,0.7727272727272727,0.5,1.0,0.5,1.0,0.9285714285714286,0.7586206896551724,0.65625,0.3333333333333333,1.0,1.0,0.25,1.0,0.6363636363636364,1.0,0.8636363636363636,0.8333333333333334,0.5,0.6666666666666666,0.8461538461538461,0.5555555555555556,1.0,1.0,0.5625,0.6666666666666666,0.5,0.5,1.0,0.0,0.9090909090909091,0.5
C001091,0.5,1.0,0.6956521739130435,0.5,1.0,0.5,1.0,0.9047619047619048,0.75,0.625,0.3333333333333333,1.0,1.0,0.25,1.0,0.6666666666666666,1.0,0.8695652173913043,0.8333333333333334,0.5,0.6666666666666666,0.8571428571428571,0.5555555555555556,1.0,0.5,0.5625,0.8,0.5,0.5,1.0,1.0,0.9090909090909091,0.5
C001095,0.5,0.5,0.8846153846153846,0.5,0.25,0.5,0.5,1.0,1.0,0.7058823529411765,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.6666666666666666,0.75,0.5,1.0,0.5,0.7777777777777778,0.5,0.5,1.0,0.625,0.5,0.5,0.5,1.0,0.16666666666666666,0.5
C001096,0.5,0.5,0.75,0.5,0.25,0.5,0.5,0.6666666666666666,0.75,0.8108108108108109,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.0,0.5,0.5,0.0,0.8571428571428571,0.5,1.0,1.0,0.5882352941176471,0.5,0.5,0.5,1.0,0.8571428571428571,0.5
C001097,0.5,1.0,0.6956521739130435,0.5,1.0,0.5,1.0,0.9047619047619048,0.72,0.6363636363636364,0.3333333333333333,1.0,1.0,0.5,1.0,0.5833333333333334,1.0,0.8695652173913043,0.8333333333333334,0.5,0.6,0.8571428571428571,0.5555555555555556,1.0,1.0,0.5333333333333333,0.8,0.5,0.5,1.0,0.0,0.9090909090909091,0.5
C001098,0.5,0.5,0.6521739130434783,0.5,0.25,0.5,0.5,0.5,1.0,0.525,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.75,0.5,1.0,0.5,0.8888888888888888,0.5,0.5,1.0,0.5882352941176471,0.5,0.5,0.5,0.5,0.0,0.5
C001101,0.5,1.0,0.7619047619047619,0.5,1.0,0.5,1.0,0.9230769230769231,0.75,0.6896551724137931,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.6363636363636364,1.0,0.8636363636363636,0.8333333333333334,0.5,0.6666666666666666,0.9230769230769231,0.5882352941176471,1.0,0.5,0.5333333333333333,0.5,0.5,0.5,1.0,0.0,0.9,0.5
C001103,0.5,1.0,0.75,0.5,0.0,0.5,1.0,0.10526315789473684,0.6666666666666666,0.4074074074074074,1.0,0.8571428571428571,1.0,1.0,1.0,0.4166666666666667,1.0,0.6,0.7272727272727273,0.5,0.3333333333333333,0.6428571428571429,0.4,0.6666666666666666,1.0,0.7333333333333333,0.8333333333333334,0.5,0.5,1.0,0.5,0.7,0.5
C001104,0.5,1.0,0.6666666666666666,0.5,0.0,0.5,1.0,0.1111111111111111,0.5217391304347826,0.3125,0.5,0.8333333333333334,1.0,0.6666666666666666,1.0,0.4444444444444444,0.0,0.5789473684210527,0.6666666666666666,0.5,0.25,0.8333333333333334,0.4444444444444444,0.6666666666666666,1.0,0.6666666666666666,0.8,0.5,0.5,0.5,0.5,0.4444444444444444,0.5
C001108,0.5,0.0,0.6666666666666666,0.5,0.0,0.5,1.0,0.10256410256410256,0.6538461538461539,0.375,1.0,0.8571428571428571,1.0,0.75,1.0,0.6,1.0,0.65,0.6666666666666666,0.5,0.25,0.8333333333333334,0.4444444444444444,1.0,0.0,0.7333333333333333,0.8,0.5,0.5,0.0,0.5,0.4,0.5
C001109,0.5,0.0,0.625,0.5,0.6666666666666666,0.5,1.0,0.1388888888888889,0.6111111111111112,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,0.45454545454545453,0.5,0.5263157894736842,0.75,0.5,0.25,0.625,0.5294117647058824,1.0,1.0,0.7333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.6,0.5
C001110,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9487179487179487,0.7692307692307693,0.7083333333333334,0.0,1.0,1.0,0.5,1.0,0.6363636363636364,1.0,0.9047619047619048,0.8333333333333334,0.5,0.75,0.9166666666666666,0.6111111111111112,1.0,1.0,0.5333333333333333,0.6,0.5,0.5,1.0,0.5,0.9,0.5
C001111,0.5,1.0,0.875,0.5,1.0,0.5,1.0,0.9696969696969697,0.7058823529411765,0.75,0.0,1.0,1.0,0.25,1.0,0.6363636363636364,1.0,0.9047619047619048,0.8,0.5,0.6666666666666666,0.875,0.5,1.0,1.0,0.5333333333333333,0.8,0.5,0.5,1.0,0.5,0.8333333333333334,0.5
C001112,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.7692307692307693,0.75,0.0,1.0,1.0,0.5,1.0,0.6363636363636364,1.0,0.9047619047619048,0.8333333333333334,0.5,0.75,0.9166666666666666,0.5555555555555556,1.0,1.0,0.5333333333333333,0.8,0.5,0.5,1.0,0.5,0.9,0.5
C001113,0.5,0.5,0.6666666666666666,0.5,0.75,0.5,0.5,0.5,0.0,0.2692307692307692,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,0.0,0.6,0.5,0.5,0.5,0.5,1.0,0.5
C001114,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.07894736842105263,0.72,0.36363636363636365,0.5,1.0,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.55,0.7272727272727273,0.5,0.25,0.8333333333333334,0.16666666666666666,1.0,1.0,0.6923076923076923,0.8,0.5,0.5,1.0,0.5,0.6666666666666666,0.5
C001115,0.5,0.0,0.5833333333333334,0.5,0.0,0.5,0.75,0.08333333333333333,0.52,0.2857142857142857,0.5,0.3333333333333333,1.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.5,0.45454545454545453,0.5,0.25,0.5833333333333334,0.23076923076923078,0.6666666666666666,0.0,0.5384615384615384,0.75,0.5,0.5,0.0,0.5,0.2222222222222222,0.5
C001116,0.5,0.0,0.5,0.5,0.0,0.5,0.6666666666666666,0.05714285714285714,0.36,0.26666666666666666,0.5,0.5,1.0,0.5,0.0,0.375,0.0,0.6111111111111112,0.2727272727272727,0.5,0.25,0.6,0.23076923076923078,0.6666666666666666,0.0,0.6666666666666666,0.6,0.5,0.5,0.5,0.5,0.1111111111111111,0.5
C001117,0.5,1.0,0.6666666666666666,0.5,1.0,0.5,0.9166666666666666,0.9743589743589743,0.8,0.7727272727272727,0.5,0.8333333333333334,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.8571428571428571,0.9090909090909091,0.5,0.75,0.9166666666666666,0.7692307692307693,1.0,1.0,0.5833333333333334,0.6,0.5,0.5,1.0,0.5,0.875,0.5
C001118,0.5,0.0,0.5833333333333334,0.5,0.0,0.5,0.9166666666666666,0.10256410256410256,0.6,0.3333333333333333,0.5,0.3333333333333333,1.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.6,0.6363636363636364,0.5,0.25,0.5,0.23076923076923078,0.6666666666666666,0.0,0.5833333333333334,0.6,0.5,0.5,0.0,0.5,0.1111111111111111,0.5
C001119,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.84,0.7727272727272727,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9523809523809523,0.9090909090909091,0.5,0.75,0.9166666666666666,0.7692307692307693,1.0,1.0,0.6666666666666666,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
C001120,0.5,1.0,0.9166666666666666,0.5,0.0,0.5,1.0,0.14705882352941177,0.7083333333333334,0.3333333333333333,0.5,0.8333333333333334,1.0,0.6666666666666666,1.0,0.42857142857142855,1.0,0.5789473684210527,0.7272727272727273,0.5,0.25,0.75,0.25,1.0,1.0,0.6666666666666666,0.8,0.5,0.5,1.0,0.5,0.6666666666666666,0.5
C001121,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.84,0.7727272727272727,0.5,1.0,1.0,0.3333333333333333,1.0,0.7777777777777778,1.0,0.9,0.9,0.5,0.75,0.9166666666666666,0.7692307692307693,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
D000032,0.5,0.0,0.75,0.5,0.0,0.5,0.8333333333333334,0.10526315789473684,0.56,0.2857142857142857,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,0.375,0.0,0.47368421052631576,0.6,0.5,0.25,0.6666666666666666,0.23076923076923078,0.6666666666666666,1.0,0.6666666666666666,0.6,0.5,0.5,1.0,0.5,0.3333333333333333,0.5
D000096,0.6666666666666666,1.0,0.6950354609929078,1.0,0.8888888888888888,1.0,0.9,0.4930875576036866,0.7272727272727273,0.39461883408071746,0.4666666666666667,0.5957446808510638,0.7884615384615384,0.8,1.0,0.782608695652174,1.0,0.8545454545454545,0.8387096774193549,0.8125,0.7692307692307693,0.868421052631579,0.6153846153846154,0.75,0.7142857142857143,0.7261904761904762,0.7142857142857143,1.0,0.0,1.0,0.5909090909090909,0.6388888888888888,0.9
D000191,0.3333333333333333,1.0,0.7183098591549296,1.0,0.9,1.0,0.9523809523809523,0.45726495726495725,0.7073170731707317,0.45739910313901344,0.5625,0.574468085106383,0.7818181818181819,0.8,1.0,0.8181818181818182,0.8571428571428571,0.8493150684931506,0.7428571428571429,0.631578947368421,0.7692307692307693,0.9210526315789473,0.6538461538461539,0.6666666666666666,0.7142857142857143,0.7011494252873564,0.7857142857142857,1.0,0.5,1.0,0.6818181818181818,0.6410256410256411,0.9
D000197,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,0.9130434782608695,0.4870689655172414,0.7333333333333333,0.415929203539823,0.5,0.574468085106383,0.7636363636363637,0.7142857142857143,1.0,0.8125,0.8571428571428571,0.821917808219178,0.7777777777777778,0.6,0.7692307692307693,0.9230769230769231,0.6538461538461539,0.75,0.5714285714285714,0.7159090909090909,0.7142857142857143,1.0,0.5,1.0,0.5909090909090909,0.625,0.9
D000216,0.3333333333333333,1.0,0.6433566433566433,1.0,0.9,1.0,0.9130434782608695,0.4767932489451477,0.7333333333333333,0.39823008849557523,0.5,0.5957446808510638,0.7592592592592593,0.7142857142857143,1.0,0.7941176470588235,0.7142857142857143,0.8055555555555556,0.7777777777777778,0.6,0.7333333333333333,0.925,0.6538461538461539,0.75,0.75,0.7252747252747253,0.7857142857142857,1.0,0.5,1.0,0.5238095238095238,0.6,0.9
D000399,0.3333333333333333,1.0,0.6642335766423357,1.0,1.0,1.0,0.9130434782608695,0.4888888888888889,0.7441860465116279,0.42410714285714285,0.4666666666666667,0.5957446808510638,0.7692307692307693,0.6666666666666666,1.0,0.8125,0.6666666666666666,0.796875,0.8055555555555556,0.6,0.7857142857142857,0.918918918918919,0.6538461538461539,0.75,0.75,0.7058823529411765,0.7857142857142857,1.0,0.5,1.0,0.6363636363636364,0.6578947368421053,0.9
D000482,0.6666666666666666,1.0,0.6333333333333333,1.0,0.9,1.0,0.875,0.4533333333333333,0.725,0.45161290322580644,0.5625,0.5957446808510638,0.6727272727272727,0.8333333333333334,1.0,0.8125,0.7142857142857143,0.7941176470588235,0.7575757575757576,0.6,0.7142857142857143,0.9459459459459459,0.6538461538461539,0.6666666666666666,0.75,0.6976744186046512,0.7692307692307693,1.0,0.5,1.0,0.5909090909090909,0.65,0.9
D000563,0.5,0.5,0.36363636363636365,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.2857142857142857,0.5,0.5,0.0,0.4117647058823529,0.5,0.5,0.5,0.5,1.0,0.5
D000600,0.6666666666666666,1.0,0.49645390070921985,1.0,0.3333333333333333,0.9642857142857143,0.7391304347826086,0.5446428571428571,0.6511627906976745,0.35398230088495575,0.625,0.5652173913043478,0.2727272727272727,0.35,1.0,0.65625,0.8571428571428571,0.6231884057971014,0.6285714285714286,0.5555555555555556,0.8,0.85,0.5384615384615384,1.0,0.75,0.5777777777777777,0.875,1.0,1.0,1.0,0.6,0.6486486486486487,0.2222222222222222
D000610,0.3333333333333333,1.0,0.6476190476190476,1.0,0.875,0.5,0.875,0.3105590062111801,0.7428571428571429,0.4205607476635514,0.5,0.5952380952380952,0.7636363636363637,0.75,1.0,0.7,1.0,0.835820895522388,0.7333333333333333,0.8333333333333334,0.6923076923076923,0.8333333333333334,0.5,1.0,0.625,0.726027397260274,0.7692307692307693,1.0,0.5,1.0,0.6111111111111112,0.6060606060606061,0.8888888888888888
D000615,0.6666666666666666,1.0,0.5853658536585366,0.5,0.2,0.5,0.5714285714285714,0.7650602409638554,0.5,0.5739910313901345,0.4166666666666667,0.6666666666666666,0.2909090909090909,0.2631578947368421,0.0,0.5172413793103449,0.4,0.6029411764705882,0.46875,0.3333333333333333,0.6428571428571429,0.76,0.4,0.6666666666666666,1.0,0.45588235294117646,0.5,1.0,1.0,0.5,0.5,0.6285714285714286,0.2
D000616,0.6666666666666666,0.5,0.5691056910569106,1.0,0.1111111111111111,0.5,0.6190476190476191,0.7664670658682635,0.5681818181818182,0.5,0.5,0.5869565217391305,0.2909090909090909,0.3,0.5,0.5333333333333333,0.6,0.5970149253731343,0.5625,0.3333333333333333,0.5714285714285714,0.64,0.4,0.6666666666666666,1.0,0.4931506849315068,0.5384615384615384,1.0,1.0,0.5,0.5,0.5757575757575758,0.1111111111111111
D000617,0.5,1.0,0.8,0.5,1.0,0.5,1.0,0.75,0.7333333333333333,0.6486486486486487,0.3333333333333333,1.0,1.0,0.4,1.0,0.6428571428571429,1.0,0.9259259259259259,0.8571428571428571,0.5,0.6666666666666666,0.9411764705882353,0.5294117647058824,1.0,0.75,0.6111111111111112,0.7142857142857143,1.0,0.5,1.0,1.0,0.9090909090909091,0.5
D000618,0.5,0.5,0.84,0.5,0.25,0.5,0.5,0.6666666666666666,1.0,0.7575757575757576,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.6666666666666666,0.75,0.5,1.0,0.5,0.8888888888888888,0.5,0.5,1.0,0.8823529411764706,0.5,0.5,0.5,1.0,0.16666666666666666,0.5
D000619,0.5,1.0,0.8181818181818182,0.5,0.25,0.5,1.0,0.1891891891891892,0.8148148148148148,0.5588235294117647,1.0,1.0,1.0,0.75,1.0,0.8181818181818182,1.0,0.6666666666666666,0.8181818181818182,0.5,0.5,0.6923076923076923,0.5,1.0,1.0,0.7142857142857143,0.8333333333333334,0.5,0.5,0.5,1.0,0.7,0.5
D000622,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.0,0.3333333333333333,0.32432432432432434,0.3333333333333333,0.5,0.5,0.0,0.5,0.25,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.2222222222222222,0.5,0.0,0.3333333333333333,0.4117647058823529,0.5,0.5,0.5,0.5,1.0,0.5
D000623,0.5,1.0,0.75,0.5,1.0,0.5,1.0,0.9722222222222222,0.7586206896551724,0.6923076923076923,0.3333333333333333,1.0,1.0,0.25,1.0,0.5833333333333334,1.0,0.8636363636363636,0.8333333333333334,0.5,0.6666666666666666,0.9230769230769231,0.47058823529411764,1.0,0.5,0.5333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.9,0.5
D000624,0.5,1.0,0.75,0.5,1.0,0.5,1.0,0.9743589743589743,0.7241379310344828,0.7037037037037037,0.3333333333333333,1.0,1.0,0.25,1.0,0.6363636363636364,1.0,0.8571428571428571,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5294117647058824,1.0,0.5,0.6,0.5,0.5,0.5,1.0,0.5,0.9,0.5
D000626,0.5,0.5,0.6153846153846154,0.5,0.0,0.5,0.8333333333333334,0.1282051282051282,0.5217391304347826,0.30434782608695654,1.0,0.5714285714285714,0.5,0.6666666666666666,0.0,0.5,1.0,0.5714285714285714,0.7272727272727273,0.5,0.25,0.75,0.47058823529411764,0.6666666666666666,0.0,0.7333333333333333,0.5,0.5,0.5,0.0,0.5,0.3,0.5
D000627,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.7692307692307693,0.75,0.0,1.0,1.0,0.5,1.0,0.6363636363636364,1.0,0.9047619047619048,0.8333333333333334,0.5,0.75,0.9166666666666666,0.5294117647058824,1.0,1.0,0.5333333333333333,0.8,0.5,0.5,1.0,0.5,0.9,0.5
D000628,0.5,0.0,0.6666666666666666,0.5,0.0,0.5,1.0,0.05405405405405406,0.6538461538461539,0.375,1.0,0.8571428571428571,1.0,0.75,0.0,0.45454545454545453,1.0,0.5714285714285714,0.9,0.5,0.25,0.75,0.4444444444444444,0.6666666666666666,1.0,0.7333333333333333,0.8,0.5,0.5,1.0,0.5,0.6,0.5
D000629,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.84,0.8181818181818182,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.875,0.5
D000630,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.9655172413793104,0.7333333333333333,0.7619047619047619,0.5,1.0,1.0,0.5,1.0,0.7777777777777778,1.0,0.9,0.8888888888888888,0.5,0.6666666666666666,0.875,0.7,1.0,1.0,0.6,0.8,0.5,0.5,1.0,0.5,0.75,0.5
D000631,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.8,0.7727272727272727,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
E000215,0.3333333333333333,1.0,0.6993006993006993,1.0,0.9,1.0,0.9130434782608695,0.502127659574468,0.75,0.4147465437788018,0.5,0.5869565217391305,0.7636363636363637,0.8,1.0,0.8235294117647058,0.7142857142857143,0.8648648648648649,0.75,0.6,0.7142857142857143,0.8947368421052632,0.6538461538461539,0.75,0.625,0.7362637362637363,0.7857142857142857,1.0,0.5,1.0,0.5909090909090909,0.6923076923076923,0.9
E000294,0.5,0.0,0.6,0.5,0.25,0.5,1.0,0.1282051282051282,0.6896551724137931,0.46153846153846156,1.0,0.7142857142857143,1.0,0.75,1.0,0.6666666666666666,0.5,0.5714285714285714,0.7272727272727273,0.5,0.3333333333333333,0.5714285714285714,0.4444444444444444,1.0,1.0,0.7333333333333333,0.8333333333333334,0.5,0.5,1.0,0.5,0.6,0.5
E000295,0.5,0.5,0.8695652173913043,0.5,1.0,0.5,0.5,0.5,1.0,0.8461538461538461,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.75,0.5,1.0,0.5,0.8888888888888888,0.5,0.5,1.0,0.5882352941176471,0.5,0.5,0.5,0.5,0.0,0.5
